0.0005 0.0761301 -25.7047 1.3216e+06 18859.4
0.0015 0.0838509 22.7455 1.46851e+06 19027.8
0.0025 0.0838509 -22.7455 1.46851e+06 19027.8
0.0035 0.0761301 25.7047 1.3216e+06 18859.4
0.0045 0.0681444 39.192 1.18462e+06 18775
0.0055 0.060931 51.4576 1.06061e+06 18689.9
0.0065 0.0547086 64.7306 948631 18560.4
0.0075 0.0494294 79.1923 848471 18380.5
0.0085 0.0450073 94.3605 759696 18149.4
0.0095 0.0413553 110.573 681642 17871
0.0105 0.0383965 127.003 613657 17550.7
0.0115 0.0360599 143.313 555008 17197.3
0.0125 0.0342701 159.334 504665 16818.8
0.0135 0.0329858 174.154 461801 16420
0.0145 0.0321969 186.312 425706 16001.3
0.0155 0.0318507 196.785 395303 15565.9
0.0165 0.0318069 204.675 369778 15132.3
0.0175 0.0319597 206.95 348376 14712.4
0.0185 0.0323115 203.126 330292 14294.6
0.0195 0.0328891 193.463 314886 13863.1
0.0205 0.0336746 178.028 301835 13415.7
0.0215 0.0344355 153.508 289959 12971.6
0.0225 0.0349085 103.077 277398 12536.6
0.0235 0.0349448 -6.28271 260529 12030.3
0.0245 0.0331931 -247.881 231148 11455.4
0.0255 0.0303257 -587.762 196262 10821.8
0.0265 0.0294783 -728.276 180753 10362.4
0.0275 0.0303718 -721.954 176561 9923.74
0.0285 0.0321342 -677.294 176160 9468.75
0.0295 0.0342138 -604.572 178631 9125.85
0.0305 0.0364856 -531.904 181781 8830.6
0.0315 0.038571 -482.818 183569 8574.25
0.0325 0.0404725 -448.635 184586 8362.38
0.0335 0.0421841 -424.448 185134 8189.42
0.0345 0.0437206 -406.153 185433 8048.41
0.0355 0.0451636 -390.412 185630 7927.5
0.0365 0.0465647 -376.721 185788 7819.39
0.0375 0.0479295 -364.442 185988 7723.65
0.0385 0.0492532 -352.975 186329 7639.55
0.0395 0.0505471 -340.893 186857 7566.19
0.0405 0.0518331 -327.302 187629 7501.35
0.0415 0.0531204 -311.992 188649 7444.28
0.0425 0.0544229 -294.755 189946 7393.77
0.0435 0.0557321 -275.432 191477 7348.97
0.0445 0.0570265 -255.04 193209 7310.12
0.0455 0.0583049 -233.664 195129 7276.92
0.0465 0.0595805 -210.977 197273 7248.59
0.0475 0.0608614 -187.136 199618 7224.34
0.0485 0.0621413 -162.714 202115 7203.27
0.0495 0.0634138 -138.121 204712 7184.86
0.0505 0.0646768 -113.529 207385 7168.81
0.0515 0.0659309 -89.0597 210123 7154.54
0.0525 0.0671773 -64.9037 212898 7141.74
