0.0005 0.113241 62.8788 1.42361e+06 16560
0.0015 0.123548 130.407 1.57322e+06 16719.4
0.0025 0.123548 -130.407 1.57322e+06 16719.4
0.0035 0.113241 -62.8788 1.42361e+06 16560
0.0045 0.103021 -40.0366 1.28498e+06 16433.5
0.0055 0.0936394 -24.1883 1.15937e+06 16310.9
0.0065 0.0851005 -10.3675 1.04561e+06 16187.6
0.0075 0.0774565 2.63908 943687 16060.8
0.0085 0.0707212 15.2346 853214 15927.4
0.0095 0.0648624 26.7251 773456 15785
0.0105 0.059834 36.541 703603 15632.1
0.0115 0.0555706 44.3764 642983 15469.8
0.0125 0.052003 49.8335 590787 15299.4
0.0135 0.0490562 52.3638 546077 15121.8
0.0145 0.0466635 51.811 508102 14939.1
0.0155 0.0447524 47.4628 476025 14753.4
0.0165 0.0432533 38.5377 448903 14564.7
0.0175 0.0421026 24.8946 425921 14373.4
0.0185 0.0412545 7.22215 406511 14180.4
0.0195 0.0406523 -15.3928 389932 13984.7
0.0205 0.0402558 -41.9183 375675 13785.9
0.0215 0.0400366 -71.6241 363377 13583.9
0.0225 0.0399455 -105.007 352450 13377.7
0.0235 0.0399416 -141.026 342529 13166.2
0.0245 0.0399787 -181.342 333315 12953.6
0.0255 0.0400305 -224.743 324628 12740.4
0.0265 0.0401694 -265.027 316796 12521.8
0.0275 0.0404863 -297.721 310336 12295.5
0.0285 0.0410136 -319.767 305614 12067.4
0.0295 0.0417643 -328.242 302611 11837.7
0.0305 0.0427855 -324.758 301176 11597.7
0.0315 0.0440209 -314.293 300686 11343.6
0.0325 0.0453779 -298.772 300955 11092.8
0.0335 0.0468679 -276.832 302184 10851.7
0.0345 0.0485437 -249.814 304168 10608.9
0.0355 0.050365 -220.037 306665 10369
0.0365 0.0522621 -189.292 309441 10140.2
0.0375 0.0541805 -158.471 312436 9931.03
0.0385 0.0560913 -126.943 315609 9744.29
0.0395 0.0580083 -95.3487 318910 9575.18
0.0405 0.0599306 -64.4113 322246 9422.84
0.0415 0.0618646 -34.3149 325576 9282.04
0.0425 0.063809 -4.76838 328939 9153.78
0.0435 0.065767 23.8388 332247 9034.81
0.0445 0.0677663 52.4493 335641 8925.5
0.0455 0.0698357 80.5323 339016 8818.89
0.0465 0.071997 108.741 342515 8718.95
0.0475 0.0742529 136.261 345989 8620.67
0.0485 0.0765904 163.359 349522 8526.93
0.0495 0.0790076 189.271 352964 8436.36
0.0505 0.0815267 214.537 356426 8348.56
0.0515 0.0841405 238.757 359828 8262.39
0.0525 0.0868368 262.64 363282 8180.55
0.0535 0.0895911 285.737 366703 8102.36
0.0545 0.0923791 308.296 370154 8028.71
0.0555 0.0951789 330.032 373554 7959.22
0.0565 0.0979761 351.041 376914 7894.08
0.0575 0.100798 371.335 380262 7831.58
0.0585 0.103627 390.653 383513 7771.88
0.0595 0.106467 409.21 386740 7714.44
0.0605 0.109316 426.926 389813 7658.45
0.0615 0.112225 444.107 392857 7602.94
0.0625 0.115179 460.17 395782 7547.66
0.0635 0.11817 475.625 398603 7492.87
0.0645 0.121169 490.014 401289 7438.65
0.0655 0.124209 503.507 403814 7384.27
0.0665 0.127311 516.202 406224 7329.08
0.0675 0.130482 528.12 408514 7272.88
0.0685 0.133795 539.426 410761 7214.9
0.0695 0.137164 549.94 413015 7157.19
0.0705 0.140346 558.019 414813 7101.14
0.0715 0.143157 560.72 415124 7042.39
0.0725 0.14511 555.651 412098 6975.92
0.0735 0.146184 533.271 405416 6897.5
0.0745 0.145062 475.818 390462 6794.06
0.0755 0.137506 341.773 356375 6652.59
0.0765 0.122012 104.466 303081 6481.88
0.0775 0.110927 -78.8049 266556 6347.98
0.0785 0.107683 -146.532 252748 6258.75
0.0795 0.107678 -162.231 248393 6195.32
0.0805 0.109185 -159.37 247572 6133.65
0.0815 0.111635 -144.799 248474 6066.47
0.0825 0.114418 -125.374 250286 6002.87
0.0835 0.117056 -108.412 251825 5940.77
0.0845 0.119609 -93.8617 252908 5874.57
0.0855 0.122173 -80.1756 253921 5807.28
0.0865 0.124841 -66.2741 255043 5739
0.0875 0.127704 -51.7032 256363 5668.59
0.0885 0.130762 -36.3924 257868 5595.88
0.0895 0.133958 -20.9423 259392 5520.2
0.0905 0.137269 -5.64815 260990 5443.77
0.0915 0.140712 9.17232 262604 5365.29
0.0925 0.144367 23.6601 264124 5280.91
0.0935 0.148342 38.2385 265860 5193.19
0.0945 0.152596 52.953 267713 5102.94
0.0955 0.157046 67.5621 269657 5011.99
0.0965 0.161689 81.9096 271594 4920.81
0.0975 0.166562 96.1594 273676 4830.46
0.0985 0.171638 110.298 275818 4741.76
0.0995 0.176878 124.14 278001 4655.67
0.1005 0.182277 137.899 280282 4573.12
0.1015 0.187842 151.887 282629 4494.69
0.1025 0.193552 165.795 285065 4420.18
0.1035 0.199363 179.559 287565 4350.21
0.1045 0.205278 193.269 290130 4284.79
0.1055 0.211305 207.106 292838 4223.55
0.1065 0.217465 221.034 295641 4166.24
0.1075 0.22378 235.37 298676 4112.72
0.1085 0.230475 250.327 301901 4059.99
0.1095 0.237253 263.89 304976 4008.14
0.1105 0.243415 274.006 307379 3960.07
0.1115 0.248791 280.662 308883 3914.71
0.1125 0.253231 282.794 308810 3867.13
0.1135 0.256524 280.137 306484 3812.94
0.1145 0.258477 270.982 302084 3754.52
0.1155 0.258824 250.492 295226 3690.36
0.1165 0.256552 214.548 284202 3612.99
0.1175 0.249307 162.771 268461 3536.9
0.1185 0.241209 112.909 253770 3474.26
0.1195 0.237832 84.4428 245195 3420.5
0.1205 0.237378 72.0239 240716 3377.08
0.1215 0.239025 67.9008 238761 3337.81
0.1225 0.242645 69.0602 238526 3296.15
0.1235 0.247498 76.1429 239510 3255.2
0.1245 0.253326 88.4817 241560 3216.66
0.1255 0.260167 103.715 244370 3177.11
0.1265 0.267492 119.11 247541 3138.01
0.1275 0.274564 132.93 250456 3099.8
0.1285 0.28151 145.655 253106 3061.44
0.1295 0.288499 157.528 255570 3021.8
0.1305 0.295652 168.689 257886 2980.63
0.1315 0.303051 179.394 260175 2938.29
0.1325 0.310747 189.974 262572 2895.96
0.1335 0.31891 200.791 264985 2851.52
0.1345 0.327773 212.042 267628 2805.48
0.1355 0.337371 223.451 270355 2756.5
0.1365 0.347627 234.943 273318 2707.03
0.1375 0.358485 246.509 276329 2656.39
0.1385 0.36989 258.08 279500 2605.99
0.1395 0.381866 269.562 282765 2555.3
0.1405 0.394521 280.942 286065 2503.64
0.1415 0.407932 292.14 289455 2451.33
0.1425 0.422136 303.153 292906 2398.13
0.1435 0.437181 314.002 296466 2344.61
0.1445 0.453174 324.738 300143 2290.65
0.1455 0.470275 335.422 303963 2236.05
0.1465 0.488683 346.063 307965 2180.69
0.1475 0.508618 356.69 312158 2124.18
0.1485 0.530324 367.352 316584 2066.4
0.1495 0.554032 378.008 321226 2007.34
0.1505 0.579926 388.741 326119 1947.19
0.1515 0.608443 399.436 331329 1885.81
0.1525 0.639406 410.469 336964 1825.06
0.1535 0.674173 421.684 342683 1760.52
0.1545 0.712183 429.624 347458 1689.92
0.1555 0.748931 433.369 350398 1620.76
0.1565 0.783958 434.246 351990 1555.37
0.1575 0.818101 432.399 352322 1492.01
0.1585 0.851266 427.556 350615 1426.99
0.1595 0.883108 419.219 345965 1357.34
0.1605 0.913461 407.965 338023 1282.15
0.1615 0.94291 395.216 329573 1211.01
0.1625 0.972526 384.181 323551 1152.75
0.1635 1.00535 376.816 319702 1101.89
0.1645 1.04666 373.844 317926 1052.51
0.1655 1.10062 374.809 317564 999.793
0.1665 1.16796 377.983 318604 945.241
0.1675 1.24585 382.264 321958 895.447
0.1685 1.33027 387.738 327621 853.396
0.1695 1.41882 394.923 335085 818.356
0.1705 1.51225 403.908 343812 787.815
0.1715 1.61354 413.999 353620 759.403
0.1725 1.72453 424.427 364316 732.029
0.1735 1.84592 434.341 375743 705.359
0.1745 1.97137 444.156 387161 680.492
0.1755 2.09281 454.887 397816 658.685
0.1765 2.20989 465.463 408474 640.494
0.1775 2.32103 475.121 419807 626.732
0.1785 2.42507 484.421 431833 617.046
0.1795 2.52142 493.539 445338 612.032
