0.0005 0.00929325 -112.38 215484 20986.5
0.0015 0.00881402 -35.2537 205752 21076.6
0.0025 0.00881402 35.2537 205752 21076.6
0.0035 0.00929325 112.38 215484 20986.5
0.0045 0.00986545 168.122 225604 20780.4
0.0055 0.0104744 218.683 235370 20522.9
0.0065 0.0111137 264.979 244680 20227.9
0.0075 0.0117921 309.419 253432 19891.3
0.0085 0.0125287 349.998 261695 19512.5
0.0095 0.0133493 392.02 269364 19088.3
0.0105 0.0142932 432.709 276551 18616
0.0115 0.0153945 474.647 283154 18109.2
0.0125 0.0166891 515.556 289294 17588.4
0.0135 0.0181787 554.781 294887 17075
0.0145 0.0198635 591.886 300019 16582.8
0.0155 0.0217138 624.905 304608 16117.1
0.0165 0.0237175 653.237 308744 15673.2
0.0175 0.0258545 676.371 312445 15245.5
0.0185 0.0280833 694.268 315687 14831.6
0.0195 0.0303665 707.891 318502 14428.7
0.0205 0.0327399 716.406 320877 14019.6
0.0215 0.0352096 719.942 322797 13595.7
0.0225 0.0376448 718.434 324044 13170.2
0.0235 0.0399904 711.904 324742 12750.6
0.0245 0.0422953 700.756 324861 12324.7
0.0255 0.0445801 684.817 324329 11886.9
0.0265 0.0468475 665.332 323000 11435.5
0.0275 0.049131 643.29 320874 10970
0.0285 0.0514715 618.687 317894 10492.8
0.0295 0.0540784 591.729 314407 9996
0.0305 0.0567661 559.412 309960 9522.77
0.0315 0.0591244 520.298 305107 9144.5
0.0325 0.0611755 477.327 299475 8834.64
0.0335 0.0629443 429.046 292611 8566.54
0.0345 0.0643156 372.495 284303 8332.17
0.0355 0.0651702 304.852 274425 8126.02
0.0365 0.0655033 223.76 262826 7935.44
0.0375 0.065277 125.856 249332 7752
0.0385 0.0638773 15.4005 234208 7602.38
0.0395 0.0619133 -88.9633 220300 7492.44
0.0405 0.0604267 -174.467 209294 7396.91
0.0415 0.0594358 -238.876 201098 7316.85
0.0425 0.0588397 -284.202 195265 7252.56
0.0435 0.0585703 -313.772 191305 7201.25
0.0445 0.0585346 -330.996 188748 7160.85
0.0455 0.0587299 -338.777 187302 7127.34
0.0465 0.0591868 -339.092 186807 7096.9
0.0475 0.0597707 -334.516 186874 7070.17
0.0485 0.0603602 -326.429 187267 7048.73
0.0495 0.0609864 -315.701 187922 7030.3
0.0505 0.061705 -302.723 188857 7012.27
0.0515 0.0624966 -288.015 190082 6995.87
0.0525 0.0633059 -271.647 191520 6982.74
0.0535 0.0641237 -253.877 193151 6972.31
0.0545 0.0649747 -235.261 194933 6963.13
0.0555 0.0658698 -216.222 196806 6953.6
0.0565 0.0667917 -197.026 198728 6944.09
0.0575 0.0677194 -177.743 200699 6935.15
0.0585 0.0686519 -158.467 202722 6927.09
0.0595 0.0696023 -139.156 204786 6919.04
0.0605 0.070581 -119.755 206899 6910.96
0.0615 0.0715879 -100.215 209075 6902.64
0.0625 0.072619 -80.6617 211304 6894.55
0.0635 0.0736739 -61.1931 213566 6885.94
0.0645 0.0747545 -41.8744 215836 6877.02
0.0655 0.0758688 -22.6227 218148 6867.31
0.0665 0.0770259 -3.3395 220514 6857.21
0.0675 0.0782324 15.8452 222932 6846.05
0.0685 0.0794875 34.8961 225399 6834.14
0.0695 0.0807878 53.7122 227889 6821.23
0.0705 0.0821371 72.3336 230405 6807.18
0.0715 0.0835421 90.7949 232969 6792.31
0.0725 0.0850103 109.142 235579 6775.93
0.0735 0.0865427 127.339 238238 6758.67
0.0745 0.088143 145.366 240932 6739.69
0.0755 0.0898154 163.245 243667 6719.46
0.0765 0.0915656 180.985 246443 6697.6
0.0775 0.0933989 198.648 249263 6674.04
0.0785 0.0953216 216.268 252147 6649.19
0.0795 0.0973414 233.937 255083 6622.09
0.0805 0.099472 251.838 258090 6593.36
0.0815 0.101733 270.088 261213 6562.53
0.0825 0.104134 289.014 264503 6530.19
0.0835 0.106761 308.929 268066 6495.44
0.0845 0.109445 327.73 271457 6457.31
0.0855 0.111809 341.327 274121 6420.45
0.0865 0.113781 348.893 275760 6382.56
0.0875 0.115299 350.41 275794 6337.73
0.0885 0.116272 344.349 273803 6282.5
0.0895 0.116669 324.298 269661 6214.3
0.0905 0.115958 283.175 261951 6127.95
0.0915 0.112874 208.003 248058 6019.3
0.0925 0.106832 96.967 228318 5904.17
0.0935 0.101465 -1.38601 211833 5806.04
0.0945 0.0992722 -53.6242 203098 5722.69
0.0955 0.0988096 -75.7609 198946 5657.38
0.0965 0.0993454 -82.5804 197182 5599.03
0.0975 0.100822 -81.3369 196877 5532.78
0.0985 0.102883 -73.9257 197397 5460.69
0.0995 0.105257 -61.1764 198416 5387.9
0.1005 0.107902 -46.4814 199827 5314.19
0.1015 0.11072 -32.369 201427 5239.43
0.1025 0.113588 -19.2169 202885 5162.53
0.1035 0.116532 -6.89783 204230 5082.56
0.1045 0.11966 4.6824 205511 4997.64
0.1055 0.123039 15.9507 206789 4907.65
0.1065 0.126676 27.1224 208136 4814.83
0.1075 0.130546 38.5062 209610 4722.09
0.1085 0.134647 50.1657 211192 4630.79
0.1095 0.139004 62.1131 212903 4540.9
0.1105 0.143641 74.3043 214669 4451.35
0.1115 0.148587 86.5801 216469 4362.45
0.1125 0.153879 98.8979 218326 4274.94
0.1135 0.159571 111.189 220245 4188.06
0.1145 0.16572 123.368 222265 4102.31
0.1155 0.172365 135.258 224418 4017.67
0.1165 0.179503 146.897 226781 3935.9
0.1175 0.187093 158.681 229285 3856.03
0.1185 0.195093 170.984 231863 3777.46
0.1195 0.203498 183.868 234477 3699.41
0.1205 0.21236 197.142 237122 3621.08
0.1215 0.22178 210.573 239887 3541.52
0.1225 0.231891 224.09 242815 3459.86
0.1235 0.24282 237.581 245881 3374.36
0.1245 0.254701 251.176 249077 3284.07
0.1255 0.267724 264.703 252409 3188.02
0.1265 0.28204 278.072 255982 3086.83
0.1275 0.297859 291.272 259897 2981.6
0.1285 0.315105 305.087 264019 2873.63
0.1295 0.33462 318.548 268491 2759.67
0.1305 0.355374 328.186 272510 2643.07
0.1315 0.374589 331.864 274875 2532.79
0.1325 0.391723 329.33 274518 2421.55
0.1335 0.406878 321.499 270720 2300.98
0.1345 0.420447 308.796 263331 2167.29
0.1355 0.431948 286.661 253805 2034.13
0.1365 0.440793 260.006 244352 1919.54
0.1375 0.450101 241.642 237195 1825.01
0.1385 0.464285 230.822 232944 1737.88
0.1395 0.485321 223.077 230885 1647.93
0.1405 0.5117 220.035 230296 1559.09
0.1415 0.541472 223.471 230813 1476.73
0.1425 0.574089 231.875 232286 1401.84
0.1435 0.610073 242.374 235140 1335.44
0.1445 0.649617 253.325 239608 1277.95
0.1455 0.692084 264.574 245101 1227.1
0.1465 0.736579 276.354 250895 1180.24
0.1475 0.782691 288.409 256532 1135.6
0.1485 0.830633 300.119 261953 1092.73
0.1495 0.880723 310.998 267386 1051.99
0.1505 0.932933 321.093 272970 1013.87
0.1515 0.986903 330.846 278768 978.786
0.1525 1.0423 340.719 284862 947.027
0.1535 1.09921 350.948 291417 918.661
0.1545 1.15806 361.553 298619 893.502
0.1555 1.21932 372.472 306567 871.162
0.1565 1.28319 383.656 315196 851.149
0.1575 1.34934 395.115 324513 833.368
0.1585 1.41801 406.658 334466 817.307
0.1595 1.48779 418.879 345324 804.272
0.1605 1.55546 430.658 356474 794.116
0.1615 1.61695 439.262 365716 783.735
0.1625 1.67014 444.673 372534 772.876
0.1635 1.71457 447.24 376965 761.861
0.1645 1.75099 447.508 379476 750.981
0.1655 1.78098 446.103 380561 740.45
0.1665 1.80637 443.6 380906 730.692
0.1675 1.82888 440.412 380778 721.418
0.1685 1.84965 436.684 379692 711.335
0.1695 1.86935 432.579 377733 700.175
0.1705 1.88864 428.359 375987 689.845
0.1715 1.90788 424.639 375242 681.528
0.1725 1.92807 422.004 375019 673.981
0.1735 1.95145 420.629 375027 665.946
0.1745 1.98029 420.267 375562 657.171
0.1755 2.01539 420.711 377178 648.501
0.1765 2.05571 422.002 380158 640.812
0.1775 2.0994 424.343 384511 634.67
0.1785 2.14501 427.964 390084 630.176
0.1795 2.19269 432.8 396666 626.859
0.1805 2.24311 438.891 404233 624.427
0.1815 2.29995 445.114 412015 620.766
0.1825 2.35897 449.813 418813 615.211
0.1835 2.41315 453.499 424789 609.945
0.1845 2.46477 456.716 430284 604.913
0.1855 2.51562 459.63 435600 600.021
0.1865 2.56636 462.36 440870 595.282
0.1875 2.61732 464.951 446168 590.709
0.1885 2.66899 467.391 451572 586.292
0.1895 2.72189 469.704 457198 582.062
0.1905 2.77645 471.961 463170 578.076
0.1915 2.83302 474.274 469620 574.417
0.1925 2.89189 476.795 476699 571.196
0.1935 2.95343 479.698 484583 568.526
0.1945 3.01826 483.234 493409 566.45
0.1955 3.08702 487.506 503364 565.031
0.1965 3.16343 493.26 514998 564.129
0.1975 3.24113 499.438 526554 562.924
0.1985 3.30078 503.158 534165 560.742
0.1995 3.33798 504.465 537597 558.093
0.2005 3.35598 504.46 538436 555.945
0.2015 3.36166 504.233 538393 554.948
0.2025 3.36166 504.233 538393 554.948
0.2035 3.36166 504.233 538393 554.948
