0.0005 1.19847 -15.0755 2.47459e+06 6007.33
0.0015 1.20047 -0.730674 2.49052e+06 6030.35
0.0025 1.20047 0.730674 2.49052e+06 6030.35
0.0035 1.19847 15.0755 2.47459e+06 6007.33
0.0045 1.20421 32.2054 2.46796e+06 5972.17
0.0055 1.2066 42.8026 2.44972e+06 5927.26
0.0065 1.20772 50.6888 2.4254e+06 5875.17
0.0075 1.20899 57.788 2.39875e+06 5817.56
0.0085 1.21045 63.7519 2.36971e+06 5754.2
0.0095 1.21194 68.7184 2.33824e+06 5685.34
0.0105 1.21354 72.4798 2.30515e+06 5612.61
0.0115 1.2152 75.1995 2.27049e+06 5536.33
0.0125 1.21711 76.3557 2.2345e+06 5456.29
0.0135 1.21912 76.2607 2.19739e+06 5373.71
0.0145 1.22091 74.9972 2.15898e+06 5289.79
0.0155 1.22232 72.9483 2.11937e+06 5205.3
0.0165 1.22318 70.4367 2.07835e+06 5120.39
0.0175 1.22365 67.6898 2.03622e+06 5035.21
0.0185 1.22416 65.0748 1.9937e+06 4949.84
0.0195 1.22468 62.5088 1.95071e+06 4864.42
0.0205 1.2251 59.9052 1.90725e+06 4779.22
0.0215 1.22551 57.3454 1.86331e+06 4694.03
0.0225 1.22588 54.7575 1.81915e+06 4609.25
0.0235 1.22617 52.1493 1.77514e+06 4525.42
0.0245 1.22642 49.5874 1.73151e+06 4442.69
0.0255 1.22664 46.9798 1.68822e+06 4360.67
0.0265 1.22677 44.3522 1.64557e+06 4279.72
0.0275 1.22685 41.7811 1.6041e+06 4200.51
0.0285 1.22688 39.2869 1.56383e+06 4122.78
0.0295 1.22685 36.9032 1.52458e+06 4045.87
0.0305 1.22673 34.7076 1.48678e+06 3970.67
0.0315 1.22665 32.6698 1.45056e+06 3897.1
0.0325 1.2266 30.7552 1.4156e+06 3824.23
0.0335 1.22652 28.948 1.38189e+06 3752.35
0.0345 1.2264 27.2614 1.34956e+06 3681.86
0.0355 1.22628 25.7139 1.31855e+06 3612.69
0.0365 1.22615 24.338 1.28875e+06 3544.71
0.0375 1.22604 23.0742 1.25982e+06 3477.08
0.0385 1.22592 21.9068 1.23179e+06 3410.14
0.0395 1.22582 20.8487 1.20472e+06 3344.28
0.0405 1.22573 19.8757 1.17857e+06 3279.47
0.0415 1.22558 19.0266 1.15318e+06 3215.69
0.0425 1.22543 18.3322 1.12853e+06 3152.91
0.0435 1.22537 17.736 1.10464e+06 3091.07
0.0445 1.22537 17.1634 1.08144e+06 3030.18
0.0455 1.22533 16.5939 1.05881e+06 2970.31
0.0465 1.22528 16.058 1.03664e+06 2911.17
0.0475 1.22524 15.5643 1.01487e+06 2852.61
0.0485 1.2252 15.1071 993638 2795.14
0.0495 1.22517 14.6822 972931 2738.75
0.0505 1.22514 14.283 952734 2683.47
0.0515 1.22513 13.9048 933028 2629.3
0.0525 1.22511 13.5429 913798 2576.24
