0.0005 1.23582 -34.4571 6.72445e+06 10357.7
0.0015 1.31509 36.0798 7.20045e+06 10418.3
0.0025 1.31509 -36.0798 7.20045e+06 10418.3
0.0035 1.23582 34.4571 6.72445e+06 10357.7
0.0045 1.15786 79.9358 6.28722e+06 10320.4
0.0055 1.08856 119.376 5.88876e+06 10275
0.0065 1.02699 157.859 5.52153e+06 10217.2
0.0075 0.973156 195.629 5.18691e+06 10147
0.0085 0.926619 233.076 4.88345e+06 10064.6
0.0095 0.88702 269.878 4.6099e+06 9970.95
0.0105 0.853906 305.973 4.36483e+06 9867.09
0.0115 0.826782 340.879 4.1459e+06 9753.68
0.0125 0.805243 373.739 3.95038e+06 9632.23
0.0135 0.788798 404.857 3.77629e+06 9503.77
0.0145 0.777206 433.639 3.6213e+06 9368.88
0.0155 0.770163 459.793 3.48283e+06 9227.49
0.0165 0.767248 483.243 3.35852e+06 9081.21
0.0175 0.767119 504.143 3.24616e+06 8935.28
0.0185 0.768791 522.403 3.14459e+06 8793.71
0.0195 0.772858 538.251 3.05298e+06 8653.46
0.0205 0.779964 552.106 2.97108e+06 8510.92
0.0215 0.790358 564.424 2.89736e+06 8364.16
0.0225 0.803752 575.801 2.83138e+06 8214.24
0.0235 0.819489 586.697 2.77224e+06 8063.14
0.0245 0.837209 597.862 2.71993e+06 7912.41
0.0255 0.856941 609.795 2.67476e+06 7762.36
0.0265 0.878657 622.869 2.63573e+06 7611.91
0.0275 0.902257 636.653 2.60224e+06 7460.78
0.0285 0.927526 651.06 2.57372e+06 7308.72
0.0295 0.954086 665.544 2.54839e+06 7154.95
0.0305 0.981932 679.947 2.52585e+06 6998.73
0.0315 1.00996 692.641 2.50369e+06 6841.02
0.0325 1.03751 703.202 2.47948e+06 6679.86
0.0335 1.06436 710.843 2.45246e+06 6515.22
0.0345 1.09021 715.354 2.42196e+06 6346.73
0.0355 1.11504 716.809 2.3872e+06 6173.24
0.0365 1.13897 715.484 2.34869e+06 5995.99
0.0375 1.162 711.112 2.30629e+06 5815.4
0.0385 1.1842 703.942 2.25962e+06 5631.55
0.0395 1.20582 694.294 2.20913e+06 5446.14
0.0405 1.2273 683.042 2.15598e+06 5261.85
0.0415 1.25013 670.266 2.10203e+06 5079.45
0.0425 1.27369 656.077 2.04648e+06 4901.45
0.0435 1.29611 640.713 1.98928e+06 4733.21
0.0445 1.31684 624.124 1.93136e+06 4576.18
0.0455 1.33533 606.631 1.87285e+06 4429.28
0.0465 1.35098 588.093 1.81345e+06 4290.63
0.0475 1.36284 567.804 1.75243e+06 4157.97
0.0485 1.36991 545.325 1.68923e+06 4030.68
