0.001 1.21914 0.0314313 101209 287.661
0.003 1.21901 -0.0052517 101198 287.662
0.005 1.21901 0.0052517 101198 287.662
0.007 1.21914 -0.0314313 101209 287.661
0.009 1.2194 -0.0833904 101221 287.634
0.011 1.21978 -0.112447 101228 287.563
0.013 1.22027 -0.122653 101231 287.46
0.015 1.22087 -0.123795 101235 287.332
0.017 1.22157 -0.119331 101239 287.182
0.019 1.22234 -0.107039 101245 287.018
0.021 1.22306 -0.0847432 101252 286.875
0.023 1.22363 -0.0517541 101263 286.773
0.025 1.22411 -0.00893408 101278 286.706
0.027 1.22451 0.0416087 101299 286.67
0.029 1.22486 0.0989644 101325 286.663
0.031 1.22516 0.155516 101355 286.677
0.033 1.22541 0.200549 101380 286.691
0.035 1.22559 0.231549 101397 286.699
0.037 1.22571 0.249236 101409 286.703
0.039 1.22578 0.256394 101415 286.704
0.041 1.2258 0.257295 101417 286.704
0.043 1.22581 0.253445 101417 286.703
0.045 1.2258 0.243082 101416 286.701
0.047 1.22577 0.224918 101411 286.697
0.049 1.2257 0.198566 101403 286.69
0.051 1.22558 0.163235 101390 286.68
0.053 1.22543 0.120742 101374 286.668
0.055 1.22529 0.0817282 101358 286.656
0.057 1.22519 0.0539627 101347 286.648
0.059 1.22512 0.0349187 101339 286.642
0.061 1.22508 0.0221704 101334 286.638
0.063 1.22505 0.0138137 101331 286.635
0.065 1.22503 0.00844684 101328 286.633
0.067 1.22502 0.00506947 101327 286.632
0.069 1.22501 0.00298647 101326 286.632
0.071 1.22501 0.00172714 101326 286.631
0.073 1.225 0.000980673 101325 286.631
0.075 1.225 0.000546769 101325 286.631
0.077 1.225 0.000299382 101325 286.631
0.079 1.225 0.00016101 101325 286.631
0.081 1.225 8.50651e-05 101325 286.631
0.083 1.225 4.4156e-05 101325 286.631
0.085 1.225 2.25243e-05 101325 286.631
0.087 1.225 1.12938e-05 101325 286.631
0.089 1.225 5.56808e-06 101325 286.631
0.091 1.225 2.70085e-06 101325 286.631
0.093 1.225 1.29029e-06 101325 286.631
0.095 1.225 6.08574e-07 101325 286.631
0.097 1.225 2.85071e-07 101325 286.631
0.099 1.225 1.34655e-07 101325 286.631
0.101 1.225 6.64503e-08 101325 286.631
0.103 1.225 3.62814e-08 101325 286.631
0.105 1.225 2.26512e-08 101325 286.631
0.107 1.225 1.50512e-08 101325 286.631
0.109 1.225 9.75278e-09 101325 286.631
0.111 1.225 6.2001e-09 101325 286.631
0.113 1.225 3.88144e-09 101325 286.631
0.115 1.225 2.39953e-09 101325 286.631
0.117 1.225 1.4673e-09 101325 286.631
0.119 1.225 8.88343e-10 101325 286.631
0.121 1.225 5.32825e-10 101325 286.631
0.123 1.225 3.16831e-10 101325 286.631
0.125 1.225 1.87011e-10 101325 286.631
0.127 1.225 1.09899e-10 101325 286.631
0.129 1.225 6.47403e-11 101325 286.631
0.131 1.225 3.86404e-11 101325 286.631
0.133 1.225 2.35501e-11 101325 286.631
0.135 1.225 1.45616e-11 101325 286.631
0.137 1.225 9.05687e-12 101325 286.631
0.139 1.225 5.6238e-12 101325 286.631
0.141 1.225 3.46496e-12 101325 286.631
0.143 1.225 2.11487e-12 101325 286.631
0.145 1.225 1.26993e-12 101325 286.631
0.147 1.225 7.52098e-13 101325 286.631
0.149 1.225 4.39112e-13 101325 286.631
0.151 1.225 2.52442e-13 101325 286.631
0.153 1.225 1.45127e-13 101325 286.631
0.155 1.225 7.65543e-14 101325 286.631
0.157 1.225 4.07916e-14 101325 286.631
0.159 1.225 1.58605e-14 101325 286.631
0.161 1.225 7.39295e-15 101325 286.631
0.163 1.225 1.7319e-15 101325 286.631
0.165 1.225 0 101325 286.631
0.167 1.225 0 101325 286.631
0.169 1.225 0 101325 286.631
0.171 1.225 0 101325 286.631
0.173 1.225 0 101325 286.631
0.175 1.225 0 101325 286.631
0.177 1.225 0 101325 286.631
0.179 1.225 0 101325 286.631
0.181 1.225 0 101325 286.631
0.183 1.225 0 101325 286.631
0.185 1.225 0 101325 286.631
0.187 1.225 0 101325 286.631
0.189 1.225 0 101325 286.631
0.191 1.225 0 101325 286.631
0.193 1.225 0 101325 286.631
0.195 1.225 0 101325 286.631
0.197 1.225 0 101325 286.631
0.199 1.225 0 101325 286.631
0.201 1.225 0 101325 286.631
0.203 1.225 0 101325 286.631
0.205 1.225 0 101325 286.631
0.207 1.225 0 101325 286.631
