-0.005 0 inf -nan
0.005 0.93397 -3.91241 90963.2
0.015 0.933913 1.5582 90954.5
0.025 0.930366 6.92966 90475.7
0.035 0.925148 11.3737 89775.7
0.045 0.918652 15.5879 88896.1
0.055 0.910212 20.0432 87769.9
0.065 0.899931 24.8195 86396.3
0.075 0.888077 29.8355 84826.5
0.085 0.87488 35.162 83088.4
0.095 0.860382 40.7945 81183.3
0.105 0.844796 46.7626 79151.1
0.115 0.828264 53.0513 77012.5
0.125 0.810932 59.6526 74784.9
0.135 0.792922 66.5917 72487
0.145 0.774371 73.8063 70143.7
0.155 0.755365 81.3218 67769.8
0.165 0.735986 89.1013 65359.4
0.175 0.71632 97.2093 62939.9
0.185 0.696494 105.497 60521.4
0.195 0.676688 113.955 58143
0.205 0.6571 122.449 55815.8
0.215 0.637859 130.965 53561.1
0.225 0.619011 139.486 51373.8
0.235 0.600589 147.973 49262
0.245 0.582579 156.46 47226.6
0.255 0.564968 164.942 45254
0.265 0.547723 173.435 43349
0.275 0.530808 181.97 41506.8
0.285 0.514196 190.568 39716.5
0.295 0.497872 199.225 37980.7
0.305 0.481848 207.946 36301
0.315 0.466154 216.705 34679.5
0.325 0.450864 225.464 33120.2
0.335 0.436041 234.158 31627.7
0.345 0.42166 242.79 30201.9
0.355 0.4075 251.486 28824.6
0.365 0.3933 260.479 27464.1
0.375 0.379067 269.86 26113.6
0.385 0.36491 279.498 24793.5
0.395 0.351003 289.264 23518
0.405 0.337527 299.029 22300.7
0.415 0.324858 308.441 21173.7
0.425 0.313647 316.832 20193.6
0.435 0.304695 323.294 19430.9
0.445 0.298675 327.01 18936.2
0.455 0.295811 327.677 18721.2
0.465 0.295232 326.006 18717.4
0.475 0.295918 322.927 18847.5
0.485 0.298088 318.316 19119.1
0.495 0.302213 311.709 19581
0.505 0.307862 303.603 20196.1
0.515 0.312616 296.325 20756.8
0.525 0.31506 290.853 21162.8
0.535 0.315791 286.36 21502.4
0.545 0.315362 282.596 21779.8
0.555 0.313936 279.635 21970.2
0.565 0.311542 277.157 22116.5
0.575 0.308388 274.661 22270.3
0.585 0.30456 271.89 22459.2
0.595 0.299748 269.015 22661.4
0.605 0.293751 266.36 22841.6
0.615 0.28644 263.963 22998.5
0.625 0.277697 261.771 23136.8
0.635 0.267354 259.769 23261.2
0.645 0.25601 257.858 23372.7
0.655 0.246487 256.016 23478.2
0.665 0.239597 254.286 23579.3
0.675 0.235244 252.657 23675.1
0.685 0.232835 251.103 23766.9
0.695 0.231804 249.702 23862.2
0.705 0.231585 248.552 23950.9
0.715 0.232006 247.427 24058.9
0.725 0.233053 246.328 24190.5
0.735 0.234128 245.366 24306.4
0.745 0.234761 244.417 24404.7
0.755 0.235061 243.198 24485.3
0.765 0.235001 241.607 24531.2
0.775 0.234531 239.737 24531.9
0.785 0.233689 237.157 24468
0.795 0.231941 232.796 24244.8
0.805 0.227544 222.147 23552
0.815 0.207179 187.955 20709.3
0.825 0.156988 83.4433 13964.2
0.835 0.130509 14.9212 10635.8
0.845 0.125878 2.36169 10099.1
0.855 0.12523 0.618984 10025.8
0.865 0.125099 0.265343 10011
0.875 0.125051 0.13726 10005.7
0.885 0.125028 0.0740744 10003.1
0.895 0.125015 0.0401106 10001.7
0.905 0.125008 0.0215778 10000.9
0.915 0.125004 0.0114966 10000.5
0.925 0.125002 0.00605887 10000.3
0.935 0.125001 0.00315628 10000.1
0.945 0.125001 0.00162461 10000.1
0.955 0.125 0.000825996 10000
0.965 0.125 0.000414534 10000
0.975 0.125 0.000204632 10000
0.985 0.125 9.75409e-05 10000
0.995 0.125 4.05615e-05 10000
1.005 0.125 6.98599e-06 10000
1.015 0.125 -1.97224e-05 10000
1.025 -nan -nan -nan
