0 0.18534 2771.57 -284520
0.01 0.168246 3290.19 -363251
0.02 0.147193 4555.63 -606180
0.03 0.12051 7522.85 -1.32623e+06
0.04 0.0856952 15415.2 -3.78275e+06
0.05 0.060274 33252.9 -1.15972e+07
0.06 0.0489889 64220.2 -3.31005e+07
0.07 0.0487491 104364 -8.60098e+07
0.08 0.0572236 157328 -2.1104e+08
0.09 0.135478 159138 -6.5128e+08
0.1 0.408164 236593 -2.25233e+11
0.11 0.548214 -113873 -7.23199e+10
0.12 0.579256 -9599.88 -9.98483e+08
0.13 0.591009 -13592.8 -1.41935e+09
0.14 0.582614 -18458.5 -1.4392e+09
0.15 0.575058 -19031.5 -1.09131e+09
0.16 0.567782 -16089.1 -4.98324e+08
0.17 0.57458 -9665.98 -2.20971e+08
0.18 0.586729 -6322.64 -1.16583e+08
0.19 0.602705 -4181.16 -5.73773e+07
0.2 0.624103 -2725.3 -2.6405e+07
0.21 0.651665 -1746.1 -1.15763e+07
0.22 0.684101 -1116.92 -5.00583e+06
0.23 0.720003 -732.634 -2.26319e+06
0.24 0.755062 -512.682 -1.16489e+06
0.25 0.786061 -395.874 -728631
0.26 0.814414 -338.468 -552927
0.27 0.841288 -312.69 -482486
0.28 0.867563 -300.977 -452141
0.29 0.893734 -296.314 -440516
0.3 0.920106 -299.329 -448579
0.31 0.947013 -310.769 -478916
0.32 0.975381 -330.242 -532762
0.33 1.00507 -346.107 -578280
0.34 1.032 -350.038 -589563
0.35 1.05232 -347.358 -581328
0.36 1.06553 -342.127 -565776
0.37 1.07233 -333.946 -541833
0.38 1.0745 -318.255 -497561
0.39 1.07413 -289.562 -422344
0.4 1.07147 -241.811 -313300
0.41 1.0651 -167.893 -183620
0.42 1.05372 -58.8827 -78035.7
0.43 1.03623 96.9859 -102076
0.44 1.01225 310.367 -463010
0.45 0.980377 607.877 -1.59081e+06
0.46 0.945899 953.969 -3.84139e+06
0.47 0.918455 1242.35 -6.52912e+06
0.48 0.900043 1433.81 -8.74913e+06
0.49 0.888584 1544.97 -1.02185e+07
0.5 0.88222 1598.33 -1.09856e+07
0.51 0.879329 1615.94 -1.12597e+07
0.52 0.878511 1616.1 -1.12773e+07
0.53 0.878779 1603.83 -1.11254e+07
0.54 0.880028 1574.46 -1.07458e+07
0.55 0.882729 1524.83 -1.01054e+07
0.56 0.887239 1455.32 -9.22939e+06
0.57 0.89382 1366.99 -8.16486e+06
0.58 0.902612 1270.01 -7.05649e+06
0.59 0.91379 1179.3 -6.0867e+06
0.6 0.927542 1096.8 -5.26967e+06
0.61 0.944177 1017.7 -4.54418e+06
0.62 0.963468 940.283 -3.88702e+06
0.63 0.980859 868.001 -3.31915e+06
0.64 0.992434 802.586 -2.84515e+06
0.65 0.9989 741.404 -2.43647e+06
0.66 1.00155 681.528 -2.06868e+06
0.67 1.00201 620.041 -1.72368e+06
0.68 1.00104 554.907 -1.39385e+06
0.69 0.998091 485.078 -1.08073e+06
0.7 0.992511 409.793 -790057
0.71 0.983201 328.657 -531334
0.72 0.972698 240.86 -315228
0.73 0.965995 145.674 -156048
0.74 0.963733 47.9188 -74061.7
0.75 0.964047 -47.6342 -73927.9
0.76 0.966798 -141.734 -151094
0.77 0.973685 -234.408 -301989
0.78 0.98642 -324.733 -520466
0.79 1.00664 -411.859 -797828
0.8 1.03578 -495.075 -1.12363e+06
0.81 1.07493 -573.906 -1.48696e+06
0.82 1.12487 -648.056 -1.87715e+06
0.83 1.18511 -717.926 -2.28773e+06
0.84 1.25724 -782.535 -2.70449e+06
0.85 1.328 -849.773 -3.17944e+06
0.86 1.38284 -929.418 -3.79321e+06
0.87 1.42411 -1020.87 -4.56593e+06
0.88 1.45401 -1123.54 -5.52025e+06
0.89 1.47461 -1236.81 -6.6798e+06
0.9 1.48779 -1360.48 -8.07367e+06
0.91 1.4953 -1493.66 -9.72435e+06
0.92 1.49881 -1638.89 -1.17028e+07
0.93 1.49978 -1790.08 -1.39443e+07
0.94 1.4994 -1928.7 -1.61563e+07
0.95 1.49792 -2044.04 -1.81094e+07
0.96 1.49488 -2133.15 -1.96836e+07
0.97 1.49063 -2195.24 -2.08065e+07
0.98 1.48729 -2230.35 -2.14401e+07
0.99 1.48608 -2242.88 -2.16569e+07
