0.001 0.173182 -39.3722 726954 8401.9
0.003 0.16832 -12.4449 741687 8597.38
0.005 0.16832 12.4449 741687 8597.38
0.007 0.173182 39.3722 726954 8401.9
0.009 0.184048 28.9583 716555 8127.48
0.011 0.200927 -0.583924 714866 7827.14
0.013 0.222251 -27.379 716356 7512.11
0.015 0.247227 -40.5224 715338 7164.18
0.017 0.275736 -48.6811 711926 6773.37
0.019 0.308024 -51.5641 710501 6346.95
0.021 0.344911 -49.2933 710399 5872.45
0.023 0.387571 -45.5397 706951 5334.92
0.025 0.437102 -45.3918 698600 4785.97
0.027 0.493282 -53.3429 693031 4340.93
0.029 0.55487 -61.7907 694687 4004.76
0.031 0.617228 -63.0221 699852 3731.8
0.033 0.675833 -60.5167 704181 3496.48
0.035 0.730989 -57.3859 707733 3288.4
0.037 0.783087 -54.5069 710420 3103.4
0.039 0.832018 -52.4196 711242 2937.08
0.041 0.877358 -51.73 710441 2789.42
0.043 0.918613 -52.9762 708136 2659.9
0.045 0.955584 -56.2146 705032 2548.38
0.047 0.98861 -59.2473 701875 2453.93
0.049 1.01861 -60.3708 699769 2375.55
0.051 1.04592 -60.1833 698849 2311.21
0.053 1.07057 -59.2483 698988 2258.81
0.055 1.09255 -57.9662 699743 2216.09
0.057 1.11198 -56.3446 700935 2181.3
0.059 1.12911 -54.1843 702376 2152.93
0.061 1.14414 -51.426 704023 2129.84
0.063 1.15717 -48.3625 705836 2111.3
0.065 1.16817 -45.6105 707709 2097.11
0.067 1.17721 -43.2923 709788 2087.08
0.069 1.1846 -41.1699 711859 2080.25
0.071 1.19075 -39.1329 714035 2075.83
0.073 1.196 -37.1211 716247 2073.03
0.075 1.20063 -35.0816 718412 2071.34
0.077 1.20487 -32.9642 720644 2070.54
0.079 1.20888 -30.6976 723029 2070.51
0.081 1.21279 -28.1957 725620 2071.2
0.083 1.21668 -25.3824 728472 2072.63
0.085 1.22058 -22.2112 731576 2074.74
0.087 1.22457 -18.6957 734972 2077.66
0.089 1.22871 -14.8717 738793 2081.44
0.091 1.23307 -10.7618 743061 2086.05
0.093 1.23766 -6.3723 747720 2091.27
0.095 1.24245 -1.70541 752786 2097.17
0.097 1.24744 3.21212 758102 2103.63
0.099 1.25261 8.31762 763734 2110.51
0.101 1.25799 13.5385 769738 2117.95
0.103 1.26362 18.8234 776076 2125.74
0.105 1.26953 24.1336 782620 2133.68
0.107 1.27578 29.4407 789434 2141.74
0.109 1.2824 34.7489 796498 2149.67
0.111 1.28937 40.1244 803853 2157.62
0.113 1.29672 45.5983 811201 2165.1
0.115 1.30445 51.32 818968 2172.84
0.117 1.31198 57.1326 826785 2180.79
0.119 1.31854 62.3968 833849 2188.54
0.121 1.32393 66.8486 840017 2195.76
0.123 1.3281 70.4471 845228 2202.39
0.125 1.3311 73.188 849455 2208.35
0.127 1.33304 75.1025 852709 2213.51
0.129 1.33409 76.2678 855037 2217.74
0.131 1.33447 76.8251 856605 2221.14
0.133 1.33444 76.9798 857587 2223.72
0.135 1.33404 76.8574 858120 2225.77
0.137 1.33309 76.3581 858255 2227.7
0.139 1.33146 75.3054 858065 2229.96
0.141 1.32901 73.6328 857459 2232.5
0.143 1.32565 71.3248 856128 2234.68
0.145 1.32135 68.3526 853811 2235.87
0.147 1.31602 64.6348 850316 2235.64
0.149 1.30959 60.0472 845476 2233.85
0.151 1.30183 54.407 839284 2230.82
0.153 1.2926 47.6851 831934 2227.01
0.155 1.28139 39.5775 823012 2222.51
0.157 1.269 31.0204 813550 2218.36
0.159 1.25827 23.7852 805490 2215.2
0.161 1.25002 18.0098 799172 2212.36
0.163 1.24368 13.4978 794334 2210.07
0.165 1.23883 10.0243 790569 2208.25
0.167 1.23517 7.37363 787701 2206.85
0.169 1.23242 5.37598 785539 2205.73
0.171 1.23037 3.88958 783938 2204.91
0.173 1.22886 2.79509 782763 2204.31
0.175 1.22776 1.99601 781907 2203.87
0.177 1.22696 1.41695 781288 2203.55
0.179 1.22638 1.00017 780842 2203.32
0.181 1.22597 0.702076 780523 2203.16
0.183 1.22568 0.490187 780297 2203.04
0.185 1.22547 0.340508 780137 2202.96
0.187 1.22533 0.235439 780025 2202.9
0.189 1.22522 0.162102 779946 2202.86
0.191 1.22515 0.111068 779892 2202.83
0.193 1.2251 0.0754866 779854 2202.81
0.195 1.22507 0.0505386 779827 2202.8
0.197 1.22505 0.0331007 779808 2202.79
0.199 1.22503 0.021421 779796 2202.78
0.201 1.22502 0.0146216 779788 2202.78
0.203 1.22502 0.0119522 779785 2202.78
0.205 1.22502 0.0119522 779785 2202.78
0.207 1.22502 0.0146216 779788 2202.78
