0 0 inf -nan
0.002 1.225 3.14376e+08 -9.93688e+64
0.004 -1.16081e+21 -1.76433e+14 5.14466e+63
0.006 2.32161e+21 -1.76433e+14 1033.34
0.008 -1.16081e+21 -1.76433e+14 5.14466e+63
0.01 1.3012e+09 2.76393e+10 -1.18612e+23
0.012 160554 -1.37377e+09 -5.27574e+19
0.014 8.06397 -48112.4 -3.2924e+19
0.016 1.86901 -1018.72 -1.8888e+19
0.018 1.225 -2.24482e-28 -9.28272e+18
0.02 1.225 -1.25773e-36 -9.28272e+18
0.022 1.225 -9.53681e-46 -9.28272e+18
0.024 1.225 -9.78656e-56 -9.28272e+18
0.026 1.225 -1.35915e-66 -9.28272e+18
0.028 1.225 -2.55456e-78 -9.28272e+18
0.03 1.225 -6.49796e-91 -9.28272e+18
0.032 1.225 -2.23691e-104 -9.28272e+18
0.034 1.225 -1.04215e-118 -9.28272e+18
0.036 1.225 -6.57088e-134 -9.28272e+18
0.038 1.225 -5.60696e-150 -9.28272e+18
0.04 1.225 -6.47504e-167 -9.28272e+18
0.042 1.225 -1.01197e-184 -9.28272e+18
0.044 1.225 -2.14046e-203 -9.28272e+18
0.046 1.225 -6.12709e-223 -9.28272e+18
0.048 1.225 -2.37363e-243 -9.28272e+18
0.05 1.225 -1.24447e-264 -9.28272e+18
0.052 1.225 -8.8301e-287 -9.28272e+18
0.054 1.225 -8.47926e-310 -9.28272e+18
0.056 1.225 0 -9.28272e+18
0.058 1.225 0 -9.28272e+18
0.06 1.225 0 -9.28272e+18
0.062 1.225 0 -9.28272e+18
0.064 1.225 0 -9.28272e+18
0.066 1.225 0 -9.28272e+18
0.068 1.225 0 -9.28272e+18
0.07 1.225 0 -9.28272e+18
0.072 1.225 0 -9.28272e+18
0.074 1.225 0 -9.28272e+18
0.076 1.225 0 -9.28272e+18
0.078 1.225 0 -9.28272e+18
0.08 1.225 0 -9.28272e+18
0.082 1.225 0 -9.28272e+18
0.084 1.225 0 -9.28272e+18
0.086 1.225 0 -9.28272e+18
0.088 1.225 0 -9.28272e+18
0.09 1.225 0 -9.28272e+18
0.092 1.225 0 -9.28272e+18
0.094 1.225 0 -9.28272e+18
0.096 1.225 0 -9.28272e+18
0.098 1.225 0 -9.28272e+18
0.1 1.225 0 -9.28272e+18
0.102 1.225 0 -9.28272e+18
0.104 1.225 0 -9.28272e+18
0.106 1.225 0 -9.28272e+18
0.108 1.225 0 -9.28272e+18
0.11 1.225 0 -9.28272e+18
0.112 1.225 0 -9.28272e+18
0.114 1.225 0 -9.28272e+18
0.116 1.225 0 -9.28272e+18
0.118 1.225 0 -9.28272e+18
0.12 1.225 0 -9.28272e+18
0.122 1.225 0 -9.28272e+18
0.124 1.225 0 -9.28272e+18
0.126 1.225 0 -9.28272e+18
0.128 1.225 0 -9.28272e+18
0.13 1.225 0 -9.28272e+18
0.132 1.225 0 -9.28272e+18
0.134 1.225 0 -9.28272e+18
0.136 1.225 0 -9.28272e+18
0.138 1.225 0 -9.28272e+18
0.14 1.225 0 -9.28272e+18
0.142 1.225 0 -9.28272e+18
0.144 1.225 0 -9.28272e+18
0.146 1.225 0 -9.28272e+18
0.148 1.225 0 -9.28272e+18
0.15 1.225 0 -9.28272e+18
0.152 1.225 0 -9.28272e+18
0.154 1.225 0 -9.28272e+18
0.156 1.225 0 -9.28272e+18
0.158 1.225 0 -9.28272e+18
0.16 1.225 0 -9.28272e+18
0.162 1.225 0 -9.28272e+18
0.164 1.225 0 -9.28272e+18
0.166 1.225 0 -9.28272e+18
0.168 1.225 0 -9.28272e+18
0.17 1.225 0 -9.28272e+18
0.172 1.225 0 -9.28272e+18
0.174 1.225 0 -9.28272e+18
0.176 1.225 0 -9.28272e+18
0.178 1.225 0 -9.28272e+18
0.18 1.225 0 -9.28272e+18
0.182 1.225 0 -9.28272e+18
0.184 1.225 0 -9.28272e+18
0.186 1.225 0 -9.28272e+18
0.188 1.225 0 -9.28272e+18
0.19 1.225 0 -9.28272e+18
0.192 1.225 0 -9.28272e+18
0.194 1.225 0 -9.28272e+18
0.196 1.225 0 -9.28272e+18
0.198 1.225 0 -9.28272e+18
0.2 1.225 0 -9.28272e+18
0.202 1.225 0 -9.28272e+18
0.204 1.225 0 -nan
0.206 -nan -nan -nan
