0 0.994767 63.4131 9.92328e+07
0.01 0.992876 86.0665 9.8964e+07
0.02 0.990281 117.13 9.85972e+07
0.03 0.987419 151.443 9.81953e+07
0.04 0.98418 190.211 9.77442e+07
0.05 0.980447 234.776 9.72289e+07
0.06 0.976297 283.725 9.66667e+07
0.07 0.971789 336.793 9.60822e+07
0.08 0.966927 393.356 9.54586e+07
0.09 0.961804 453.083 9.48091e+07
0.1 0.956489 513.572 9.41655e+07
0.11 0.950964 576.637 9.35241e+07
0.12 0.945335 640.631 9.28774e+07
0.13 0.939807 701.696 9.22698e+07
0.14 0.934308 761.423 9.1708e+07
0.15 0.929034 818.473 9.11739e+07
0.16 0.924001 871.797 9.06756e+07
0.17 0.918953 923.419 9.02359e+07
0.18 0.914068 973.004 8.98127e+07
0.19 0.909532 1019.81 8.94218e+07
0.2 0.905084 1061.79 8.90788e+07
0.21 0.900702 1102.9 8.87705e+07
0.22 0.896725 1139.92 8.84914e+07
0.23 0.893308 1172.03 8.82514e+07
0.24 0.890346 1197.97 8.80551e+07
0.25 0.887682 1222.07 8.79148e+07
0.26 0.885527 1240.55 8.78043e+07
0.27 0.883303 1244.26 8.76979e+07
0.28 0.874638 1218.38 8.72508e+07
0.29 0.826709 979.092 8.64558e+07
0.3 0.592703 3192.57 1.02732e+08
0.31 0.459367 6424.88 5.37336e+07
0.32 0.442241 6943.07 4.84788e+07
0.33 0.457443 7851.84 5.28347e+07
0.34 0.459614 7987.92 5.36627e+07
0.35 0.455243 7764.39 5.21365e+07
0.36 0.442737 7295.72 4.86512e+07
0.37 0.442324 7311.81 4.85688e+07
0.38 0.447371 7510.16 4.9917e+07
0.39 0.457446 7917.56 5.28483e+07
0.4 0.455961 7884.65 5.23888e+07
0.41 0.449035 7634.26 5.03732e+07
0.42 0.442725 7421.33 4.86893e+07
0.43 0.444051 7485.35 4.90297e+07
0.44 0.449598 7696.56 5.05301e+07
0.45 0.452994 7831.94 5.15017e+07
0.46 0.451131 7762.91 5.09637e+07
0.47 0.445155 7541.41 4.93231e+07
0.48 0.444821 7523.96 4.92343e+07
0.49 0.446998 7593.99 4.98123e+07
0.5 0.452441 7784.6 5.13352e+07
0.51 0.452585 7772.1 5.13786e+07
0.52 0.450065 7662.99 5.06613e+07
0.53 0.446689 7514.92 4.97336e+07
0.54 0.447555 7518.7 4.9971e+07
0.55 0.450054 7594.08 5.06692e+07
0.56 0.452298 7654.16 5.13138e+07
0.57 0.452065 7612.73 5.12568e+07
0.58 0.449927 7508.85 5.0658e+07
0.59 0.449779 7468.36 5.0623e+07
0.6 0.451142 7477.36 5.10062e+07
0.61 0.454331 7559.8 5.18685e+07
0.62 0.455751 7551.53 5.21802e+07
0.63 0.456104 7505.2 5.19618e+07
0.64 0.456394 7407.91 5.1486e+07
0.65 0.460217 7380.5 5.1585e+07
0.66 0.467535 7395.32 5.19253e+07
0.67 0.478933 7437.56 5.21242e+07
0.68 0.499464 7438.46 5.27681e+07
0.69 0.526156 7347.08 5.24561e+07
0.7 0.586059 7997.08 5.50063e+07
0.71 0.840996 8548.87 4.33712e+07
0.72 1.23135 7165.09 5.29895e+07
0.73 1.68842 6966.65 5.91003e+07
0.74 2.23327 7349.7 5.85849e+07
0.75 3.22028 7558.33 5.06228e+07
0.76 4.12427 7046.91 5.03931e+07
0.77 4.51535 6754.41 4.89386e+07
0.78 4.65205 6550 4.37425e+07
0.79 4.64114 6200.62 3.36235e+07
0.8 4.25514 5124.09 2.01397e+07
0.81 2.85393 3214.44 8.68893e+06
0.82 1.62244 1516.89 2.72412e+06
0.83 1.17136 459.353 794123
0.84 1.04237 106.076 161561
0.85 1.00971 21.357 28491.4
0.86 1.00212 4.16417 6765.2
0.87 1.00046 0.912401 3421.38
0.88 1.00011 0.310004 2898.91
0.89 1.00003 0.106654 1324.7
0.9 1.00001 0.0242601 1049.07
0.91 1 0.00497482 1007.56
0.92 1 0.000955643 1001.16
0.93 1 0.000175874 1000.18
0.94 1 3.13599e-05 1000.03
0.95 1 5.43562e-06 1000
0.96 1 9.12795e-07 1000
0.97 1 1.49854e-07 1000
0.98 1 2.85024e-08 1000
0.99 1 1.11502e-08 1000
