0.001 1.2214 -1038.57 344203
0.003 1.22138 -70.8601 102448
0.005 1.22138 0.00821409 101246
0.007 1.2214 0.0345189 101247
0.009 1.22143 0.0572594 101249
0.011 1.2215 0.0755743 101252
0.013 1.2216 0.0906089 101256
0.015 1.22175 0.10345 101262
0.017 1.22194 0.115057 101270
0.019 1.22219 0.126142 101279
0.021 1.22249 0.137094 101290
0.023 1.22285 0.148188 101304
0.025 1.22326 0.159554 101319
0.027 1.22371 0.172167 101334
0.029 1.22413 0.184723 101349
0.031 1.22447 0.194813 101360
0.033 1.22474 0.202224 101370
0.035 1.22496 0.207063 101377
0.037 1.22512 0.209667 101383
0.039 1.22525 0.210573 101387
0.041 1.22534 0.210437 101389
0.043 1.2254 0.209193 101391
0.045 1.22545 0.206094 101392
0.047 1.22547 0.200556 101392
0.049 1.22548 0.192257 101392
0.051 1.22549 0.181167 101391
0.053 1.22549 0.167493 101389
0.055 1.22548 0.151531 101386
0.057 1.22546 0.133809 101381
0.059 1.22543 0.114264 101375
0.061 1.22539 0.0945205 101367
0.063 1.22533 0.0766872 101358
0.065 1.22526 0.0611101 101350
0.067 1.22519 0.0480118 101345
0.069 1.22514 0.0372937 101340
0.071 1.22511 0.028686 101336
0.073 1.22508 0.0218714 101334
0.075 1.22506 0.0165399 101332
0.077 1.22504 0.0124118 101330
0.079 1.22503 0.00924536 101329
0.081 1.22502 0.00683757 101328
0.083 1.22502 0.00502172 101327
0.085 1.22501 0.00366302 101326
0.087 1.22501 0.00265408 101326
0.089 1.22501 0.00191039 101326
0.091 1.225 0.00136615 101326
0.093 1.225 0.000970668 101325
0.095 1.225 0.000685278 101325
0.097 1.225 0.000480738 101325
0.099 1.225 0.000335132 101325
0.101 1.225 0.000232171 101325
0.103 1.225 0.000159847 101325
0.105 1.225 0.000109377 101325
0.107 1.225 7.43857e-05 101325
0.109 1.225 5.02832e-05 101325
0.111 1.225 3.37872e-05 101325
0.113 1.225 2.2569e-05 101325
0.115 1.225 1.49881e-05 101325
0.117 1.225 9.89729e-06 101325
0.119 1.225 6.49972e-06 101325
0.121 1.225 4.24609e-06 101325
0.123 1.225 2.7603e-06 101325
0.125 1.225 1.78671e-06 101325
0.127 1.225 1.15268e-06 101325
0.129 1.225 7.42452e-07 101325
0.131 1.225 4.78879e-07 101325
0.133 1.225 3.10842e-07 101325
0.135 1.225 2.04723e-07 101325
0.137 1.225 1.386e-07 101325
0.139 1.225 9.82366e-08 101325
0.141 1.225 7.42401e-08 101325
0.143 1.225 6.00694e-08 101325
0.145 1.225 5.07309e-08 101325
0.147 1.225 4.31481e-08 101325
0.149 1.225 3.64783e-08 101325
0.151 1.225 3.0694e-08 101325
0.153 1.225 2.57255e-08 101325
0.155 1.225 2.14867e-08 101325
0.157 1.225 1.78887e-08 101325
0.159 1.225 1.48473e-08 101325
0.161 1.225 1.22862e-08 101325
0.163 1.225 1.01372e-08 101325
0.165 1.225 8.34035e-09 101325
0.167 1.225 6.84291e-09 101325
0.169 1.225 5.5991e-09 101325
0.171 1.225 4.56925e-09 101325
0.173 1.225 3.71921e-09 101325
0.175 1.225 3.01969e-09 101325
0.177 1.225 2.44575e-09 101325
0.179 1.225 1.97623e-09 101325
0.181 1.225 1.5933e-09 101325
0.183 1.225 1.28199e-09 101325
0.185 1.225 1.02981e-09 101325
0.187 1.225 8.26442e-10 101325
0.189 1.225 6.63371e-10 101325
0.191 1.225 5.33679e-10 101325
0.193 1.225 4.31766e-10 101325
0.195 1.225 3.53161e-10 101325
0.197 1.225 2.94346e-10 101325
0.199 1.225 2.52556e-10 101325
0.201 1.225 2.25682e-10 101325
0.203 1.225 2.12464e-10 101325
0.205 1.225 2.12464e-10 101325
0.207 1.225 2.25682e-10 101325
