-0.01 0 inf -nan
0 0.93397 -3.91241 90963.2
0.01 0.933913 1.5582 90954.5
0.02 0.930366 6.92966 90475.7
0.03 0.925148 11.3737 89775.7
0.04 0.918652 15.5879 88896.1
0.05 0.910212 20.0432 87769.9
0.06 0.899931 24.8195 86396.3
0.07 0.888077 29.8355 84826.5
0.08 0.87488 35.162 83088.4
0.09 0.860382 40.7945 81183.3
0.1 0.844796 46.7626 79151.1
0.11 0.828264 53.0513 77012.5
0.12 0.810932 59.6526 74784.9
0.13 0.792922 66.5917 72487
0.14 0.774371 73.8063 70143.7
0.15 0.755365 81.3218 67769.8
0.16 0.735986 89.1013 65359.4
0.17 0.71632 97.2093 62939.9
0.18 0.696494 105.497 60521.4
0.19 0.676688 113.955 58143
0.2 0.6571 122.449 55815.8
0.21 0.637859 130.965 53561.1
0.22 0.619011 139.486 51373.8
0.23 0.600589 147.973 49262
0.24 0.582579 156.46 47226.6
0.25 0.564968 164.942 45254
0.26 0.547723 173.435 43349
0.27 0.530808 181.97 41506.8
0.28 0.514196 190.568 39716.5
0.29 0.497872 199.225 37980.7
0.3 0.481848 207.946 36301
0.31 0.466154 216.705 34679.5
0.32 0.450864 225.464 33120.2
0.33 0.436041 234.158 31627.7
0.34 0.42166 242.79 30201.9
0.35 0.4075 251.486 28824.6
0.36 0.3933 260.479 27464.1
0.37 0.379067 269.86 26113.6
0.38 0.36491 279.498 24793.5
0.39 0.351003 289.264 23518
0.4 0.337527 299.029 22300.7
0.41 0.324858 308.441 21173.7
0.42 0.313647 316.832 20193.6
0.43 0.304695 323.294 19430.9
0.44 0.298675 327.01 18936.2
0.45 0.295811 327.677 18721.2
0.46 0.295232 326.006 18717.4
0.47 0.295918 322.927 18847.5
0.48 0.298088 318.316 19119.1
0.49 0.302213 311.709 19581
0.5 0.307862 303.603 20196.1
0.51 0.312616 296.325 20756.8
0.52 0.31506 290.853 21162.8
0.53 0.315791 286.36 21502.4
0.54 0.315362 282.596 21779.8
0.55 0.313936 279.635 21970.2
0.56 0.311542 277.157 22116.5
0.57 0.308388 274.661 22270.3
0.58 0.30456 271.89 22459.2
0.59 0.299748 269.015 22661.4
0.6 0.293751 266.36 22841.6
0.61 0.28644 263.963 22998.5
0.62 0.277697 261.771 23136.8
0.63 0.267354 259.769 23261.2
0.64 0.25601 257.858 23372.7
0.65 0.246487 256.016 23478.2
0.66 0.239597 254.286 23579.3
0.67 0.235244 252.657 23675.1
0.68 0.232835 251.103 23766.9
0.69 0.231804 249.702 23862.2
0.7 0.231585 248.552 23950.9
0.71 0.232006 247.427 24058.9
0.72 0.233053 246.328 24190.5
0.73 0.234128 245.366 24306.4
0.74 0.234761 244.417 24404.7
0.75 0.235061 243.198 24485.3
0.76 0.235001 241.607 24531.2
0.77 0.234531 239.737 24531.9
0.78 0.233689 237.157 24468
0.79 0.231941 232.796 24244.8
0.8 0.227544 222.147 23552
0.81 0.207179 187.955 20709.3
0.82 0.156988 83.4433 13964.2
0.83 0.130509 14.9212 10635.8
0.84 0.125878 2.36169 10099.1
0.85 0.12523 0.618984 10025.8
0.86 0.125099 0.265343 10011
0.87 0.125051 0.13726 10005.7
0.88 0.125028 0.0740744 10003.1
0.89 0.125015 0.0401106 10001.7
0.9 0.125008 0.0215778 10000.9
0.91 0.125004 0.0114966 10000.5
0.92 0.125002 0.00605887 10000.3
0.93 0.125001 0.00315628 10000.1
0.94 0.125001 0.00162461 10000.1
0.95 0.125 0.000825996 10000
0.96 0.125 0.000414534 10000
0.97 0.125 0.000204632 10000
0.98 0.125 9.75409e-05 10000
0.99 0.125 4.05615e-05 10000
1 0.125 6.98599e-06 10000
1.01 0.125 -1.97224e-05 10000
1.02 -nan -nan -nan
