0 0 inf -nan
0.002 1.30146 -1.71081e+07 -1.32145e+15
0.004 1.30146 1.71081e+07 -1.32165e+15
0.006 0.610153 3.54399e+07 -5.35545e+15
0.008 -0.974261 -3.23054e+06 1.46619e+06
0.01 -0.663614 -5.79893e+06 3.55861e+06
0.012 0.187847 338622 -3.2223e+10
0.014 0.186629 33261.1 1.40655e+09
0.016 0.211979 18320.9 1.06867e+09
0.018 0.261308 15369.8 1.14773e+09
0.02 0.310837 17672 1.20969e+09
0.022 0.364581 20602.5 1.13692e+09
0.024 0.42425 21339.8 1.14309e+09
0.026 0.484495 23978.5 1.43117e+09
0.028 0.560037 35615 1.89699e+09
0.03 0.727483 44546.4 1.53536e+09
0.032 1.00295 40228.4 1.20431e+09
0.034 1.25506 35158.3 1.43183e+09
0.036 1.42738 33133.2 1.50256e+09
0.038 1.55918 31584.7 1.45137e+09
0.04 1.66288 29948.3 1.29195e+09
0.042 1.74084 28053.6 1.02816e+09
0.044 1.79229 25029.7 6.91845e+08
0.046 1.80492 19629.5 4.00136e+08
0.048 1.75341 12519.4 2.20754e+08
0.05 1.60072 6928.17 1.11802e+08
0.052 1.4296 3803.38 5.19481e+07
0.054 1.33198 1968.05 2.34927e+07
0.056 1.28 975.794 1.00051e+07
0.058 1.25286 471.755 4.82434e+06
0.06 1.23893 227.581 2.82049e+06
0.062 1.23189 110.322 1.52664e+06
0.064 1.22837 53.8678 943828
0.066 1.22664 26.3705 536761
0.068 1.22579 12.7593 308032
0.07 1.22538 6.05766 195264
0.072 1.22518 2.81965 142872
0.074 1.22508 1.28765 119357
0.076 1.22504 0.577604 109035
0.078 1.22502 0.2548 104578
0.08 1.22501 0.110639 102680
0.082 1.225 0.0473219 101883
0.084 1.225 0.0199464 101552
0.086 1.225 0.0082885 101416
0.088 1.225 0.0033964 101361
0.09 1.225 0.00137276 101339
0.092 1.225 0.00054737 101330
0.094 1.225 0.000215355 101327
0.096 1.225 8.36149e-05 101326
0.098 1.225 3.20449e-05 101325
0.1 1.225 1.21262e-05 101325
0.102 1.225 4.53442e-06 101325
0.104 1.225 1.67884e-06 101325
0.106 1.225 6.18883e-07 101325
0.108 1.225 2.30797e-07 101325
0.11 1.225 9.07921e-08 101325
0.112 1.225 4.09243e-08 101325
0.114 1.225 2.29839e-08 101325
0.116 1.225 1.48928e-08 101325
0.118 1.225 9.5797e-09 101325
0.12 1.225 6.11133e-09 101325
0.122 1.225 3.8613e-09 101325
0.124 1.225 2.41691e-09 101325
0.126 1.225 1.49933e-09 101325
0.128 1.225 9.21892e-10 101325
0.13 1.225 5.6173e-10 101325
0.132 1.225 3.39115e-10 101325
0.134 1.225 2.02799e-10 101325
0.136 1.225 1.20123e-10 101325
0.138 1.225 7.04661e-11 101325
0.14 1.225 4.09351e-11 101325
0.142 1.225 2.35476e-11 101325
0.144 1.225 1.34124e-11 101325
0.146 1.225 7.56408e-12 101325
0.148 1.225 4.22357e-12 101325
0.15 1.225 2.3349e-12 101325
0.152 1.225 1.27792e-12 101325
0.154 1.225 6.92377e-13 101325
0.156 1.225 3.71262e-13 101325
0.158 1.225 1.9703e-13 101325
0.16 1.225 1.03519e-13 101325
0.162 1.225 5.38331e-14 101325
0.164 1.225 2.77208e-14 101325
0.166 1.225 1.4134e-14 101325
0.168 1.225 7.13684e-15 101325
0.17 1.225 3.59233e-15 101325
0.172 1.225 1.77283e-15 101325
0.174 1.225 8.59331e-16 101325
0.176 1.225 4.241e-16 101325
0.178 1.225 1.86189e-16 101325
0.18 1.225 6.92401e-17 101325
0.182 1.225 2.45408e-17 101325
0.184 1.225 6.55478e-18 101325
0.186 1.225 1.14666e-18 101325
0.188 1.225 1.36736e-19 101325
0.19 1.225 2.04947e-20 101325
0.192 1.225 0 101325
0.194 1.225 0 101325
0.196 1.225 0 101325
0.198 1.225 0 101325
0.2 1.225 0 101325
0.202 1.225 0 101325
0.204 1.225 0 101325
0.206 -nan -nan -nan
