-0.002 0 -nan -nan
0 0.74357 -80.6539 1.09072e+06
0.002 0.728727 28.9366 1.06717e+06
0.004 0.733545 132.27 1.0642e+06
0.006 0.745693 209.608 1.05681e+06
0.008 0.76684 278.609 1.05005e+06
0.01 0.794792 341.212 1.03869e+06
0.012 0.832948 400.506 1.02593e+06
0.014 0.87997 454.065 1.00676e+06
0.016 0.941971 503.19 985405
0.018 1.02278 536.956 954606
0.02 1.11559 547.758 900440
0.022 1.20353 533.994 819518
0.024 1.28369 502.4 720723
0.026 1.35055 453.099 612920
0.028 1.38873 385.347 502968
0.03 1.39654 307.481 400098
0.032 1.38337 233.842 313055
0.034 1.35961 173.283 246969
0.036 1.33148 125.384 199667
0.038 1.30577 88.8018 166880
0.04 1.28505 61.7 144556
0.042 1.26865 42.1409 129542
0.044 1.25605 28.3164 119542
0.046 1.24664 18.7162 112954
0.048 1.23978 12.1678 108655
0.05 1.23489 7.77145 105876
0.052 1.23148 4.87592 104108
0.054 1.22916 3.004 103001
0.056 1.22762 1.81679 102317
0.058 1.22661 1.0783 101903
0.06 1.22597 0.627851 101655
0.062 1.22557 0.3586 101511
0.064 1.22533 0.200895 101427
0.066 1.22519 0.110386 101381
0.068 1.2251 0.0594879 101355
0.07 1.22506 0.0314425 101340
0.072 1.22503 0.0162998 101333
0.074 1.22502 0.00828778 101329
0.076 1.22501 0.00413328 101327
0.078 1.225 0.00202193 101326
0.08 1.225 0.000970217 101325
0.082 1.225 0.000456683 101325
0.084 1.225 0.000210871 101325
0.086 1.225 9.5519e-05 101325
0.088 1.225 4.24466e-05 101325
0.09 1.225 1.8505e-05 101325
0.092 1.225 7.91479e-06 101325
0.094 1.225 3.32129e-06 101325
0.096 1.225 1.36738e-06 101325
0.098 1.225 5.52413e-07 101325
0.1 1.225 2.19339e-07 101325
0.102 1.225 8.64314e-08 101325
0.104 1.225 3.50016e-08 101325
0.106 1.225 1.55715e-08 101325
0.108 1.225 7.35984e-09 101325
0.11 1.225 3.13645e-09 101325
0.112 1.225 1.22212e-09 101325
0.114 1.225 4.45898e-10 101325
0.116 1.225 1.56068e-10 101325
0.118 1.225 5.35566e-11 101325
0.12 1.225 1.87699e-11 101325
0.122 1.225 7.07661e-12 101325
0.124 1.225 2.73193e-12 101325
0.126 1.225 1.01334e-12 101325
0.128 1.225 3.59225e-13 101325
0.13 1.225 1.23347e-13 101325
0.132 1.225 3.51138e-14 101325
0.134 1.225 1.7392e-14 101325
0.136 1.225 0 101325
0.138 1.225 0 101325
0.14 1.225 0 101325
0.142 1.225 0 101325
0.144 1.225 0 101325
0.146 1.225 0 101325
0.148 1.225 0 101325
0.15 1.225 0 101325
0.152 1.225 0 101325
0.154 1.225 0 101325
0.156 1.225 0 101325
0.158 1.225 0 101325
0.16 1.225 0 101325
0.162 1.225 0 101325
0.164 1.225 0 101325
0.166 1.225 0 101325
0.168 1.225 0 101325
0.17 1.225 0 101325
0.172 1.225 0 101325
0.174 1.225 0 101325
0.176 1.225 0 101325
0.178 1.225 0 101325
0.18 1.225 0 101325
0.182 1.225 0 101325
0.184 1.225 0 101325
0.186 1.225 0 101325
0.188 1.225 0 101325
0.19 1.225 0 101325
0.192 1.225 0 101325
0.194 1.225 0 101325
0.196 1.225 0 101325
0.198 1.225 0 101325
0.2 1.225 0 101325
0.202 1.225 -0 101325
0.204 -nan -nan -nan
