-0.01 0 -nan -nan
0 0.996971 -0.457695 99583.8
0.01 0.997079 0.191812 99598.6
0.02 0.996069 0.900104 99460.4
0.03 0.993933 1.79049 99163.5
0.04 0.990399 3.04472 98670.9
0.05 0.985099 4.85161 97938.7
0.06 0.977634 7.37845 96919.9
0.07 0.967667 10.7768 95547.4
0.08 0.954965 15.1384 93818.4
0.09 0.939411 20.5114 91713.2
0.1 0.92115 26.9171 89255
0.11 0.900358 34.2836 86477.1
0.12 0.877397 42.5684 83443.5
0.13 0.852631 51.6511 80197.4
0.14 0.826342 61.5107 76795.1
0.15 0.798891 72.1285 73269.5
0.16 0.77082 83.2794 69693.2
0.17 0.742755 94.6058 66178.7
0.18 0.71519 105.94 62795.4
0.19 0.688479 117.194 59561.4
0.2 0.662663 128.336 56480.4
0.21 0.637774 139.346 53552.6
0.22 0.613788 150.221 50772.5
0.23 0.590689 160.965 48134.8
0.24 0.568455 171.596 45633.6
0.25 0.547047 182.13 43261
0.26 0.526422 192.569 41009.1
0.27 0.506556 202.909 38872.6
0.28 0.487462 213.127 36850
0.29 0.469213 223.169 34945.6
0.3 0.451899 232.949 33164.6
0.31 0.435518 242.437 31503.2
0.32 0.419759 251.803 29930.1
0.33 0.404154 261.38 28397.3
0.34 0.388601 271.341 26890.1
0.35 0.37316 281.632 25414.8
0.36 0.357985 292.121 23987.5
0.37 0.343399 302.554 22637.6
0.38 0.329884 312.482 21405.7
0.39 0.318005 321.313 20337.4
0.4 0.308298 328.374 19477.6
0.41 0.301192 333.067 18861
0.42 0.297036 335.056 18499.6
0.43 0.295586 334.557 18362.9
0.44 0.295748 332.419 18374.1
0.45 0.296769 329.322 18482.2
0.46 0.299063 325.126 18693.1
0.47 0.302891 319.564 19035
0.48 0.308396 312.476 19528.3
0.49 0.313951 305.487 20033.4
0.5 0.31814 299.951 20422.6
0.51 0.321661 295.291 20737.6
0.52 0.32484 291.212 21003.8
0.53 0.327585 287.523 21233.9
0.54 0.329611 284.086 21450.2
0.55 0.330657 280.718 21678.7
0.56 0.330716 277.396 21921.4
0.57 0.329737 274.264 22140.1
0.58 0.326998 271.444 22327.6
0.59 0.321539 268.656 22510
0.6 0.31187 265.936 22689.5
0.61 0.296534 263.386 22849.6
0.62 0.27486 261.16 22976.5
0.63 0.252514 259.063 23082.7
0.64 0.237877 256.907 23188.5
0.65 0.229749 254.891 23288.4
0.66 0.225972 252.926 23380.2
0.67 0.224556 251.012 23465.8
0.68 0.224212 249.285 23538.3
0.69 0.224418 247.698 23603.5
0.7 0.225268 246.027 23685.1
0.71 0.22644 244.347 23767.4
0.72 0.227428 242.747 23845.6
0.73 0.228186 241.211 23920.5
0.74 0.228792 239.743 23984.8
0.75 0.229345 238.358 24041.9
0.76 0.229844 237.1 24090.9
0.77 0.230257 235.86 24133.4
0.78 0.230553 234.327 24168.7
0.79 0.230304 231.792 24117.1
0.8 0.227315 223.947 23637.6
0.81 0.208756 192.193 21024.6
0.82 0.157861 85.1053 14056.6
0.83 0.129911 13.3677 10567.8
0.84 0.125505 1.35797 10056.9
0.85 0.125047 0.126745 10005.3
0.86 0.125004 0.0115818 10000.5
0.87 0.125 0.0010379 10000
0.88 0.125 9.09576e-05 10000
0.89 0.125 7.88437e-06 10000
0.9 0.125 7.01162e-07 10000
0.91 0.125 7.98249e-08 10000
0.92 0.125 1.24198e-08 10000
0.93 0.125 1.80637e-09 10000
0.94 0.125 2.63789e-10 10000
0.95 0.125 4.6902e-11 10000
0.96 0.125 8.62824e-12 10000
0.97 0.125 1.45038e-12 10000
0.98 0.125 2.01992e-13 10000
0.99 0.125 1.83667e-14 10000
1 0.125 0 10000
1.01 0.125 -0 10000
1.02 -nan -nan -nan
