0 0 inf -nan
0.002 1.225 3.14376e+08 1.0742e+16
0.004 -17907.6 454695 1960.7
0.006 18196.9 454714 -6.1778e+07
0.008 -0.547631 73227.3 2702.11
0.01 1.22451 -0.26219 101270
0.012 1.225 -3.24116e-05 101325
0.014 1.225 4.43612e-10 101325
0.016 1.225 1.13613e-10 101325
0.018 1.225 -2.24482e-28 101325
0.02 1.225 -1.25773e-36 101325
0.022 1.225 -9.53681e-46 101325
0.024 1.225 -9.78656e-56 101325
0.026 1.225 -1.35915e-66 101325
0.028 1.225 -2.55456e-78 101325
0.03 1.225 -6.49796e-91 101325
0.032 1.225 -2.23691e-104 101325
0.034 1.225 -1.04215e-118 101325
0.036 1.225 -6.57088e-134 101325
0.038 1.225 -5.60696e-150 101325
0.04 1.225 -6.47504e-167 101325
0.042 1.225 -1.01197e-184 101325
0.044 1.225 -2.14046e-203 101325
0.046 1.225 -6.12709e-223 101325
0.048 1.225 -2.37363e-243 101325
0.05 1.225 -1.24447e-264 101325
0.052 1.225 -8.8301e-287 101325
0.054 1.225 -8.47926e-310 101325
0.056 1.225 0 101325
0.058 1.225 0 101325
0.06 1.225 0 101325
0.062 1.225 0 101325
0.064 1.225 0 101325
0.066 1.225 0 101325
0.068 1.225 0 101325
0.07 1.225 0 101325
0.072 1.225 0 101325
0.074 1.225 0 101325
0.076 1.225 0 101325
0.078 1.225 0 101325
0.08 1.225 0 101325
0.082 1.225 0 101325
0.084 1.225 0 101325
0.086 1.225 0 101325
0.088 1.225 0 101325
0.09 1.225 0 101325
0.092 1.225 0 101325
0.094 1.225 0 101325
0.096 1.225 0 101325
0.098 1.225 0 101325
0.1 1.225 0 101325
0.102 1.225 0 101325
0.104 1.225 0 101325
0.106 1.225 0 101325
0.108 1.225 0 101325
0.11 1.225 0 101325
0.112 1.225 0 101325
0.114 1.225 0 101325
0.116 1.225 0 101325
0.118 1.225 0 101325
0.12 1.225 0 101325
0.122 1.225 0 101325
0.124 1.225 0 101325
0.126 1.225 0 101325
0.128 1.225 0 101325
0.13 1.225 0 101325
0.132 1.225 0 101325
0.134 1.225 0 101325
0.136 1.225 0 101325
0.138 1.225 0 101325
0.14 1.225 0 101325
0.142 1.225 0 101325
0.144 1.225 0 101325
0.146 1.225 0 101325
0.148 1.225 0 101325
0.15 1.225 0 101325
0.152 1.225 0 101325
0.154 1.225 0 101325
0.156 1.225 0 101325
0.158 1.225 0 101325
0.16 1.225 0 101325
0.162 1.225 0 101325
0.164 1.225 0 101325
0.166 1.225 0 101325
0.168 1.225 0 101325
0.17 1.225 0 101325
0.172 1.225 0 101325
0.174 1.225 0 101325
0.176 1.225 0 101325
0.178 1.225 0 101325
0.18 1.225 0 101325
0.182 1.225 0 101325
0.184 1.225 0 101325
0.186 1.225 0 101325
0.188 1.225 0 101325
0.19 1.225 0 101325
0.192 1.225 0 101325
0.194 1.225 0 101325
0.196 1.225 0 101325
0.198 1.225 0 101325
0.2 1.225 0 101325
0.202 1.225 0 101325
0.204 1.225 0 101325
0.206 -nan -nan -nan
