-0.01 0 -nan -nan
0 0.994431 -0.812235 99233.1
0.01 0.99472 0.331837 99273.5
0.02 0.992943 1.49238 99024.9
0.03 0.989435 2.75984 98536.9
0.04 0.983946 4.49897 97779.8
0.05 0.975908 6.99971 96681.2
0.06 0.96489 10.4257 95168.6
0.07 0.950563 14.9275 93217.8
0.08 0.932745 20.5569 90809.4
0.09 0.911505 27.3645 87963.6
0.1 0.887128 35.2678 84725.7
0.11 0.859981 44.2198 81162
0.12 0.83063 54.1177 77348.7
0.13 0.799518 64.8699 73361.6
0.14 0.767257 76.3526 69267.3
0.15 0.734417 88.3805 65153.4
0.16 0.701553 100.619 61134.5
0.17 0.669346 112.936 57265.9
0.18 0.638167 125.149 53595.1
0.19 0.60821 137.211 50127.4
0.2 0.579561 149.088 46874.7
0.21 0.552192 160.753 43827
0.22 0.526059 172.272 40966
0.23 0.501074 183.655 38286
0.24 0.477311 194.823 35783.4
0.25 0.455032 205.61 33479
0.26 0.434206 215.917 31370.5
0.27 0.414384 225.996 29398.1
0.28 0.395534 236.028 27555.9
0.29 0.377608 245.912 25830
0.3 0.36053 255.664 24218.7
0.31 0.344193 265.363 22701
0.32 0.328474 275.082 21270.6
0.33 0.313257 284.887 19909
0.34 0.29845 294.914 18609.8
0.35 0.284005 305.191 17366.9
0.36 0.269917 315.709 16176.9
0.37 0.256247 326.419 15045.4
0.38 0.243147 337.198 13981.4
0.39 0.230831 347.72 13001.6
0.4 0.219595 357.452 12128.8
0.41 0.210029 365.552 11403.4
0.42 0.20313 370.582 10889.8
0.43 0.199858 371.269 10634.7
0.44 0.199514 368.053 10590.9
0.45 0.200439 362.681 10685
0.46 0.203248 355.065 10916
0.47 0.208891 344.119 11350.9
0.48 0.218483 328.541 12093.5
0.49 0.230753 310.325 13059.6
0.5 0.24157 294.953 13927.6
0.51 0.249788 283.496 14584
0.52 0.256625 274.291 15102.4
0.53 0.262301 266.536 15528.3
0.54 0.266393 259.595 15920.7
0.55 0.268383 253.037 16328.6
0.56 0.268492 246.831 16749.7
0.57 0.266762 241.159 17112.4
0.58 0.262117 236.198 17419.6
0.59 0.25363 231.742 17692
0.6 0.239865 227.292 17950.1
0.61 0.22135 223.228 18159.1
0.62 0.206433 219.757 18339.8
0.63 0.198389 216.232 18509.5
0.64 0.194607 212.836 18668.8
0.65 0.193254 209.73 18814.9
0.66 0.193067 206.917 18939.2
0.67 0.193579 204.289 19062.7
0.68 0.195005 201.601 19206.6
0.69 0.19672 199.104 19337.7
0.7 0.198063 196.851 19456
0.71 0.199174 194.702 19573.2
0.72 0.200202 192.638 19689.5
0.73 0.201161 190.638 19799.6
0.74 0.202031 188.763 19897
0.75 0.202684 186.842 19972.2
0.76 0.202919 184.261 19999.8
0.77 0.201918 179.486 19842.6
0.78 0.196486 165.277 19047.6
0.79 0.175341 122.821 16244.4
0.8 0.141746 44.7735 11992.8
0.81 0.128192 8.62496 10364
0.82 0.125486 1.30766 10054.7
0.83 0.125067 0.179159 10007.5
0.84 0.125009 0.023004 10001
0.85 0.125001 0.00277765 10000.1
0.86 0.125 0.000316323 10000
0.87 0.125 3.40981e-05 10000
0.88 0.125 3.5283e-06 10000
0.89 0.125 3.73866e-07 10000
0.9 0.125 5.38205e-08 10000
0.91 0.125 8.70359e-09 10000
0.92 0.125 1.32682e-09 10000
0.93 0.125 2.01688e-10 10000
0.94 0.125 3.65781e-11 10000
0.95 0.125 6.45166e-12 10000
0.96 0.125 1.04816e-12 10000
0.97 0.125 1.6265e-13 10000
0.98 0.125 3.61387e-14 10000
0.99 0.125 0 10000
1 0.125 0 10000
1.01 0.125 -0 10000
1.02 -nan -nan -nan
