0.005 0.0779006 207.224 1.32435e+06 18685
0.007 0.06607 245.476 1.0769e+06 18169.3
0.009 0.056765 198.778 868395 17518.5
0.011 0.0503141 140.308 709402 16797.7
0.013 0.0462143 75.5478 590309 16027.6
0.015 0.0439903 3.06555 502908 15233.7
0.017 0.04304 -75.8477 438123 14428.9
0.019 0.04287 -162.245 389648 13625.9
0.021 0.0429947 -275.245 351506 12828.5
0.023 0.0430651 -395.226 320689 12074.2
0.025 0.0438362 -465.548 301626 11406.2
0.027 0.0465403 -468.793 292802 10638
0.029 0.0506732 -447.25 287405 9791.36
0.031 0.0547607 -419.17 286281 9214.62
0.033 0.058551 -380.505 287970 8851.73
0.035 0.0624706 -339.545 291187 8577.41
0.037 0.066463 -296.927 295670 8369.89
0.039 0.0703315 -250.142 301166 8217.45
0.041 0.0740766 -199.813 307491 8103.46
0.043 0.0778171 -147.856 314611 8013.38
0.045 0.0815842 -95.6924 322239 7938.42
0.047 0.0853941 -44.616 330109 7871.7
0.049 0.0892432 4.45846 338035 7811
0.051 0.0931522 51.7218 346047 7754.41
0.053 0.097164 97.3937 354158 7700.07
0.055 0.101306 141.242 362270 7646.38
0.057 0.105608 183.345 370368 7592.03
0.059 0.11011 223.582 378424 7535.67
0.061 0.114844 261.901 386390 7476.28
0.063 0.119893 297.425 394198 7411.91
0.065 0.125183 329.103 401609 7342.48
0.067 0.130577 356.657 408492 7270.48
0.069 0.136066 380.21 414697 7195.03
0.071 0.141495 397.651 419458 7113.12
0.073 0.146484 404.853 421445 7021.61
0.075 0.15059 401.558 419044 6915.5
0.077 0.153712 384.897 412590 6796.66
0.079 0.155401 348.053 401227 6662.99
0.081 0.1551 277.399 382149 6495
0.083 0.15212 184.368 357105 6312.36
0.085 0.14998 119.719 338820 6163.58
0.087 0.150859 90.5686 329089 6026.08
0.089 0.154834 82.0065 325601 5880.48
0.091 0.160996 87.6538 325527 5720.2
0.093 0.168498 107.087 327814 5558.66
0.095 0.177629 135.06 331898 5386.85
0.097 0.188553 164.354 337226 5199.2
0.099 0.200745 192.55 343374 5010.57
0.101 0.213747 219.852 349933 4831.04
0.103 0.22755 246.739 356639 4661.29
0.105 0.242363 273.538 363286 4499.83
0.107 0.258325 300.213 370060 4347.84
0.109 0.275581 326.853 377044 4206.12
0.111 0.294241 353.312 384356 4072.7
0.113 0.314448 378.984 392035 3945.84
0.115 0.335923 404.535 400119 3825.42
0.117 0.357536 429.554 408547 3717.55
0.119 0.377967 449.949 416086 3620.33
0.121 0.396731 462.706 421067 3523.81
0.123 0.41317 465.848 421737 3418.87
0.125 0.427033 459.673 416586 3294.89
0.127 0.438422 444.713 406531 3154.83
0.129 0.448383 418.499 396521 3024.19
0.131 0.457163 390.541 388606 2916.18
0.133 0.47024 370.282 386250 2824.04
0.135 0.493737 351.707 391209 2728.93
0.137 0.531788 331.462 404067 2621.09
0.139 0.593965 297.205 432375 2514.03
0.141 0.68955 241.286 483401 2423.02
0.143 0.826831 169.164 562317 2351.71
0.145 1.01269 88.8924 671590 2293.97
0.147 1.24882 5.08046 812444 2250.95
0.149 1.51874 -52.4052 958628 2184.38
0.151 1.81173 -67.9237 1.08629e+06 2075.68
0.153 2.13251 -60.3953 1.19657e+06 1942.92
0.155 2.48564 -45.101 1.28824e+06 1794.99
0.157 2.88986 -25.6355 1.3602e+06 1630.37
0.159 3.30942 -4.12497 1.41103e+06 1476.98
0.161 3.66207 18.0592 1.44027e+06 1362.57
0.163 3.91787 40.9695 1.45356e+06 1285.37
0.165 4.07943 65.213 1.45666e+06 1237.15
0.167 4.16303 91.8037 1.45448e+06 1210.5
0.169 4.19482 121.411 1.45126e+06 1198.6
0.171 4.20184 155.2 1.45203e+06 1197.21
0.173 4.2042 190.07 1.46897e+06 1210.5
0.175 4.19188 219.765 1.50605e+06 1244.71
0.177 4.13015 242.407 1.54003e+06 1291.78
0.179 3.96372 259.673 1.55228e+06 1356.72
0.181 3.65623 278.318 1.55135e+06 1469.91
0.183 3.18707 302.594 1.54869e+06 1683.03
0.185 2.65831 321.986 1.56853e+06 2042.77
0.187 2.21905 328.396 1.61312e+06 2512.72
0.189 1.90287 335.244 1.64167e+06 2968.78
0.191 1.67833 335.324 1.62661e+06 3309.01
0.193 1.50591 317.816 1.58245e+06 3551.02
0.195 1.35431 273.841 1.5144e+06 3734.74
0.197 1.20638 188.218 1.40472e+06 3849.8
0.199 1.0507 34.8583 1.20283e+06 3791.12
0.201 0.903178 -165.533 974571 3609.99
0.203 0.826095 -280.835 865307 3519.72
0.205 0.812286 -301.579 846932 3505.65
0.207 -nan -nan -nan -nan
