0.001 0.120833 40.6587 1.99429e+06 18803.5
0.0014 0.116864 44.3464 1.91859e+06 18726.3
0.0018 0.112592 36.0673 1.84281e+06 18666.4
0.0022 0.108098 28.0345 1.7694e+06 18631.9
0.0026 0.103372 20.7062 1.6981e+06 18624.5
0.003 0.0987228 13.6796 1.62899e+06 18623.8
0.0034 0.0944117 6.81491 1.56199e+06 18608.6
0.0038 0.0903887 0.146233 1.49731e+06 18581.2
0.0042 0.0866256 -6.46611 1.43479e+06 18543.6
0.0046 0.0830913 -13.2924 1.37455e+06 18496.5
0.005 0.079766 -20.2059 1.31652e+06 18440.6
0.0054 0.0766405 -27.0427 1.26076e+06 18376.7
0.0058 0.0737085 -33.4915 1.20732e+06 18305.4
0.0062 0.0709556 -39.9187 1.15603e+06 18226.8
0.0066 0.0683691 -46.4747 1.10685e+06 18140.6
0.007 0.0659437 -53.209 1.05976e+06 18047.3
0.0074 0.0636763 -60.0197 1.01482e+06 17947.6
0.0078 0.0615629 -66.6687 972005 17841.8
0.0082 0.0595953 -73.0517 931278 17730.2
0.0086 0.0577624 -79.4138 892523 17612.9
0.009 0.0560605 -85.8636 855689 17490.3
0.0094 0.0544873 -92.4857 820741 17363
0.0098 0.0530356 -99.0317 787693 17231.4
0.0102 0.0516961 -105.495 756311 17095.6
0.0106 0.0504658 -111.834 726611 16956
0.011 0.0493459 -118.322 698664 16813.3
0.0114 0.0483269 -125.138 672296 16667.8
0.0118 0.0474024 -132.193 647394 16519.4
0.0122 0.0465667 -139.546 623879 16368.6
0.0126 0.0458154 -147.108 601689 16215.4
0.013 0.0451471 -154.816 580813 16060.4
0.0134 0.0445596 -162.721 561233 15904
0.0138 0.0440449 -171.242 542825 15746.3
0.0142 0.043594 -180.5 525385 15586.3
0.0146 0.0432046 -190.545 509011 15425.8
0.015 0.0428729 -201.308 493507 15263.5
0.0154 0.0425903 -213.192 478879 15100.2
0.0158 0.0423501 -226.187 465012 14936.1
0.0162 0.0421481 -240.651 451784 14769.8
0.0166 0.0419718 -257.051 439127 14602.5
0.017 0.0418164 -275.21 426988 14433.8
0.0174 0.041679 -295.628 415281 14262.8
0.0178 0.0415364 -319.957 403690 14088.2
0.0182 0.0413485 -349.883 391969 13910.2
0.0186 0.04108 -387.365 379894 13730.8
0.019 0.0406765 -436.83 366804 13544.7
0.0194 0.0400157 -507.84 351507 13345.7
0.0198 0.0388752 -617.57 331932 13123.2
0.0202 0.0370427 -784.447 306646 12871.4
0.0206 0.0354335 -936.307 284717 12627.5
0.021 0.034744 -1010.73 272190 12424.1
0.0214 0.0345881 -1035.02 265459 12260.4
0.0218 0.0347415 -1034.57 261675 12111.7
0.0222 0.0351662 -1016.8 259913 11961.2
0.0226 0.0358382 -984.486 259685 11802.9
0.023 0.0366093 -947.081 260363 11652
0.0234 0.0373764 -908.765 261457 11517.2
0.0238 0.0381615 -871.628 262663 11383.9
0.0242 0.0389692 -837.115 263763 11243.9
0.0246 0.039789 -804.864 264817 11102.3
0.025 0.0406201 -774.216 265889 10962
0.0254 0.0414686 -744.673 267020 10823.2
0.0258 0.0423354 -716.223 268189 10685.1
0.0262 0.0432177 -689.013 269342 10547.3
0.0266 0.0441135 -663.074 270464 10410.6
0.027 0.0450215 -638.371 271569 10275.7
0.0274 0.0459406 -614.786 272668 10143.7
0.0278 0.0468672 -592.336 273754 10015.1
0.0282 0.047798 -570.87 274840 9891.41
0.0286 0.0487292 -550.419 275915 9772.93
