0.003 0.0740946 -437.17 1.23686e+06 18477.1
0.005 0.0780325 186.812 1.32235e+06 18657.3
0.007 0.066237 231.797 1.07774e+06 18156.8
0.009 0.0568043 188.019 869558 17524.2
0.011 0.050286 132.273 710883 16816.7
0.013 0.0461843 72.1293 592289 16055
0.015 0.0440132 5.93352 505579 15266.3
0.017 0.0431097 -66.63 441051 14464.3
0.019 0.0429821 -149.9 392488 13660.6
0.021 0.0431354 -264.205 353963 12858.4
0.023 0.0431682 -389.052 322248 12095.1
0.025 0.0438299 -465.595 302130 11421.8
0.027 0.046305 -475.557 292640 10676.5
0.029 0.0503766 -454.775 286730 9818.05
0.031 0.0545345 -430.007 285262 9218.01
0.033 0.058278 -392.372 286930 8856.58
0.035 0.0621665 -350.033 290315 8586.12
0.037 0.0661924 -305.266 295082 8378.08
0.039 0.0701405 -256.351 300947 8225.08
0.041 0.0739594 -203.842 307652 8111.44
0.043 0.0777764 -149.794 315178 8022.28
0.045 0.0816281 -95.5921 323221 7947.98
0.047 0.0855323 -42.9221 331483 7881.4
0.049 0.089474 7.38498 339763 7820.79
0.051 0.0934731 55.6578 348084 7763.84
0.053 0.0975682 102.06 356389 7708.7
0.055 0.101792 146.581 364672 7654.08
0.057 0.106172 189.083 372940 7598.91
0.059 0.110724 229.589 381106 7542.17
0.061 0.115516 267.766 389104 7481.96
0.063 0.120586 302.34 396872 7416.82
0.065 0.125776 332.867 404022 7347.92
0.067 0.131053 359.058 410595 7276.43
0.069 0.136449 381.047 416506 7200.83
0.071 0.141712 396.624 420738 7118.57
0.073 0.146506 401.631 422082 7026.16
0.075 0.15039 396.555 419027 6919.56
0.077 0.153292 378.327 412154 6801.93
0.079 0.154772 339.291 400322 6668.53
0.081 0.154209 266.67 380836 6502.51
0.083 0.151104 174.366 355967 6324.51
0.085 0.149116 112.586 338355 6179.8
0.087 0.150038 84.9594 328966 6045.69
0.089 0.153971 77.1752 325707 5904.22
0.091 0.160041 83.3137 325802 5748.37
0.093 0.167464 103.166 328181 5589.59
0.095 0.176508 131.539 332417 5420.93
0.097 0.187346 161.433 337878 5235.44
0.099 0.199455 190.228 344251 5048.55
0.101 0.21239 218.17 350973 4869.05
0.103 0.226159 245.572 357947 4699.2
0.105 0.240928 272.747 364925 4536.99
0.107 0.256841 299.842 371878 4383.4
0.109 0.274032 326.784 379007 4239.21
0.111 0.292641 353.532 386361 4103.65
0.113 0.312823 379.364 394066 3974.34
0.115 0.334389 404.941 402146 3851.33
0.117 0.356099 429.743 410517 3741.18
0.119 0.3765 450.013 417925 3642.57
0.121 0.395084 462.915 422687 3545.29
0.123 0.411139 466.787 423026 3440.49
0.125 0.424259 461.854 417477 3318.67
0.127 0.434408 448.999 406713 3181.3
0.129 0.442479 426.988 395035 3050.06
0.131 0.448919 405.312 384726 2938.12
0.133 0.458038 391.788 378240 2837.99
0.135 0.472965 382.123 375999 2737.56
0.137 0.493881 378.855 377629 2636.82
0.139 0.521579 384.5 382500 2532.01
0.141 0.558193 394.778 390919 2420.44
0.143 0.604616 404.712 404571 2314.02
0.145 0.659993 412.209 423557 2220.45
0.147 0.72392 416.599 447664 2140.22
0.149 0.798865 416.744 477118 2067.41
0.151 0.890092 411.199 512992 1995.36
0.153 1.00335 399.552 556490 1920.61
0.155 1.14294 382.766 608851 1844.9
0.157 1.31078 363.148 670012 1770.33
0.159 1.50659 342.732 741169 1704.04
0.161 1.72659 326.147 815851 1636.76
0.163 1.96633 315.174 881388 1552.73
0.165 2.22144 308.284 934054 1456.69
0.167 2.48298 304.228 973955 1358.99
0.169 2.74094 303.315 1.00295e+06 1267.72
0.171 2.99406 306.791 1.02442e+06 1185.47
0.173 3.25065 315.912 1.04153e+06 1110.11
0.175 3.5093 331.335 1.05527e+06 1041.91
0.177 3.75409 354.333 1.06701e+06 984.773
0.179 3.96985 382.896 1.08597e+06 947.8
0.181 4.13113 409.719 1.12147e+06 940.588
0.183 4.21553 430.002 1.15458e+06 948.985
0.185 4.23618 440.944 1.16713e+06 954.65
0.187 4.19309 446.546 1.16296e+06 960.965
0.189 4.06422 451.869 1.14477e+06 975.949
0.191 3.82619 452.299 1.11049e+06 1005.58
0.193 3.46825 439.837 1.05727e+06 1056.25
0.195 2.96289 402.271 977025 1142.48
0.197 2.33502 308.473 833774 1237.14
0.199 1.75706 143.674 618574 1219.76
0.201 1.40042 -18.0431 447851 1108.1
0.203 1.25466 -101.222 379977 1049.4
0.205 1.27304 -88.1754 389223 1059.4
