0.0025 0.166979 1.6859 183883 3569.42
0.0035 0.166979 7.44939 183862 3569.11
0.0045 0.167046 12.6924 183902 3568.7
0.0055 0.167135 17.6037 183951 3568.05
0.0065 0.167258 22.3532 184006 3567.02
0.0075 0.167414 26.9817 184071 3565.61
0.0085 0.167606 31.5133 184141 3563.77
0.0095 0.167842 35.9621 184224 3561.45
0.0105 0.168122 40.3634 184313 3558.55
0.0115 0.168456 44.6976 184412 3554.98
0.0125 0.168852 48.9735 184523 3550.67
0.0135 0.169313 53.2368 184643 3545.52
0.0145 0.169844 57.4111 184757 3539.41
0.0155 0.170447 61.537 184881 3532.36
0.0165 0.171123 65.6411 185013 3524.38
0.0175 0.171876 69.7058 185161 3515.5
0.0185 0.172714 73.8742 185326 3505.68
0.0195 0.17361 77.8601 185467 3494.85
0.0205 0.174572 81.8345 185612 3483.13
0.0215 0.175619 85.8083 185783 3470.56
0.0225 0.176771 89.9616 185966 3456.87
0.0235 0.177966 93.8258 186118 3442.17
0.0245 0.179243 97.7271 186273 3426.43
0.0255 0.180639 101.755 186457 3409.61
0.0265 0.182111 105.75 186656 3391.95
0.0275 0.183647 109.601 186803 3372.93
0.0285 0.18527 113.404 186982 3353.18
0.0295 0.187019 117.471 187184 3332.26
0.0305 0.188836 121.312 187384 3310.47
0.0315 0.190738 125.051 187540 3287.17
0.0325 0.19276 128.814 187744 3263.01
0.0335 0.194935 132.7 187959 3237.25
0.0345 0.197194 136.389 188135 3209.97
0.0355 0.199597 139.95 188329 3181.25
0.0365 0.202196 143.532 188536 3150.55
0.0375 0.204959 147.177 188753 3118.14
0.0385 0.207867 150.486 188932 3083.73
0.0395 0.211024 153.897 189150 3047.19
0.0405 0.214428 157.237 189357 3008.03
0.0415 0.218104 160.445 189569 2966.29
0.0425 0.222048 163.376 189749 2921.66
0.0435 0.22638 166.408 189975 2874.07
0.0445 0.231105 169.316 190208 2823.24
0.0455 0.236196 171.82 190370 2768.81
0.0465 0.241807 174.371 190525 2710.56
0.0475 0.247993 176.935 190729 2648.95
0.0485 0.254669 178.883 190869 2584.09
0.0495 0.262032 181.044 190986 2515.39
0.0505 0.270094 182.975 191132 2444.09
0.0515 0.278716 184.385 191183 2370.52
0.0525 0.288277 185.922 191223 2293.67
0.0535 0.298637 187.14 191224 2215.12
0.0545 0.309828 187.995 191150 2135.04
0.0555 0.322112 188.85 191069 2053.28
0.0565 0.335448 189.509 190952 1970.86
0.0575 0.349805 189.756 190730 1888.21
0.0585 0.365494 190.002 190488 1805.1
0.0595 0.38259 190.164 190244 1722.39
0.0605 0.400999 189.964 189893 1640.44
0.0615 0.421208 189.898 189562 1559.14
0.0625 0.443212 189.77 189227 1479.14
0.0635 0.467226 189.672 188901 1400.7
0.0645 0.493555 189.703 188608 1323.97
0.0655 0.522342 189.842 188355 1249.38
0.0665 0.553895 190.156 188160 1177.06
0.0675 0.588436 190.64 188046 1107.33
0.0685 0.626108 191.228 188029 1040.58
0.0695 0.667103 191.986 188094 977.019
0.0705 0.711825 193.027 188330 916.765
0.0715 0.760707 194.506 188701 859.582
0.0725 0.814375 196.208 189263 805.297
0.0735 0.872787 198.057 190046 754.513
0.0745 0.93522 200.108 191039 707.857
0.0755 1.00136 202.398 192275 665.375
0.0765 1.07152 204.911 193784 626.646
0.0775 1.14609 207.698 195518 591.166
