0.0025 0.40345 1.91527 606049 4548.31
0.0035 0.356052 -114.479 519671 4437.8
0.0045 0.292343 -274.997 411348 4299.68
0.0055 0.224626 -506.413 301385 4128.91
0.0065 0.173504 -719.638 220621 3951.17
0.0075 0.141829 -843.176 172998 3820.98
0.0085 0.126653 -848.569 151431 3759.26
0.0095 0.121346 -776.354 144521 3745.58
0.0105 0.12026 -675.769 143737 3754.32
0.0115 0.120868 -570.86 145382 3771.2
0.0125 0.122352 -468.954 148395 3794.07
0.0135 0.124543 -369.962 152999 3829.6
0.0145 0.127167 -274.492 159074 3880.31
0.0155 0.129949 -184.329 166210 3943.91
0.0165 0.1328 -100.518 174010 4014.94
0.0175 0.135825 -23.0513 182258 4087.69
0.0185 0.139011 48.5332 190726 4158.53
0.0195 0.142364 114.605 199273 4224.48
0.0205 0.146119 175.532 207895 4280.19
0.0215 0.150582 231.337 216616 4319.97
0.0225 0.156098 282.029 225589 4338.46
0.0235 0.162956 327.509 234815 4331.34
0.0245 0.171293 368.555 244155 4298.6
0.0255 0.181096 406.394 253426 4242.44
0.0265 0.192251 441.688 262557 4169.8
0.0275 0.204485 474.335 271490 4089.48
0.0285 0.217434 503.748 280475 4010.74
0.0295 0.230692 530.203 289589 3938.99
0.0305 0.244461 554.246 298886 3871.24
0.0315 0.258735 579.381 308166 3805.1
0.0325 0.270343 595.89 314739 3747.72
0.0335 0.275784 590.635 313868 3688.96
0.0345 0.262623 495.558 284790 3558.42
0.0355 0.193764 108.054 190431 3286.58
0.0365 0.147668 -210.271 135480 3099.24
0.0375 0.145243 -236.661 130880 3052.36
0.0385 0.150328 -211.894 133845 3022.16
0.0395 0.15733 -176.007 138784 2998.96
0.0405 0.163388 -147.997 142692 2973.77
0.0415 0.169449 -122.138 146375 2945.8
0.0425 0.17594 -96.3367 150188 2915.38
0.0435 0.183025 -69.8472 154286 2883.29
0.0445 0.190611 -43.4245 158532 2848.62
0.0455 0.198559 -18.1308 162780 2811.55
0.0465 0.207053 6.63297 167129 2771.64
0.0475 0.216317 31.3881 171616 2727.45
0.0485 0.226479 56.1852 176381 2680.32
0.0495 0.237622 80.6206 181310 2628.76
0.0505 0.249876 104.613 186409 2572.44
0.0515 0.263364 127.777 191630 2511.13
0.0525 0.278448 150.815 197086 2444.51
0.0535 0.295357 173.537 202809 2373.1
0.0545 0.314288 195.837 208746 2296.75
0.0555 0.335661 217.844 215069 2216.53
0.0565 0.359768 239.617 221702 2132.58
0.0575 0.387038 261.134 228733 2045.8
0.0585 0.418311 282.743 236361 1956.35
0.0595 0.454068 304.338 244849 1867.46
0.0605 0.497027 328.206 254467 1773.31
0.0615 0.548401 350.621 264745 1672.28
0.0625 0.593819 359.454 270649 1578.84
0.0635 0.628196 355.175 270023 1489.1
0.0645 0.649905 337.602 259868 1385.32
0.0655 0.653458 285.307 235531 1248.86
0.0665 0.622705 194.727 197344 1098.14
0.0675 0.596337 137.634 174003 1011.06
0.0685 0.609575 122.487 168002 955.025
0.0695 0.649526 123.148 167792 895.129
0.0705 0.702985 133.436 170584 840.829
0.0715 0.761574 149.916 176648 803.773
0.0725 0.8282 169.229 184784 773.095
0.0735 0.906196 187.929 193218 738.817
0.0745 0.990846 203.586 201168 703.53
0.0755 1.0771 217.392 208896 672.059
0.0765 1.1697 231.106 217075 643.082
0.0775 1.27453 245.565 226633 616.189
0.0785 1.39565 262.303 238389 591.896
0.0795 1.52892 279.525 251462 569.927
0.0805 1.64692 290.528 261167 549.514
0.0815 1.73609 294.173 265645 530.215
0.0825 1.79993 292.316 266433 512.922
0.0835 1.84305 288.147 264113 496.585
0.0845 1.86948 282.214 257933 478.091
0.0855 1.88208 270.549 248644 457.808
0.0865 1.87362 254.625 237838 439.882
0.0875 1.86131 244.643 230694 429.474
0.0885 1.86895 240.771 228135 422.98
0.0895 1.89422 238.929 227632 416.418
0.0905 1.92672 239.465 228072 410.192
0.0915 1.95855 243.423 230644 408.084
0.0925 1.99475 250.782 236349 410.59
0.0935 2.04565 261.112 245050 415.082
0.0945 2.11711 273.493 255914 418.865
0.0955 2.20448 286.918 268180 421.538
0.0965 2.29327 299.963 280871 424.41
0.0975 2.37372 311.413 292883 427.544
0.0985 2.45056 321.891 304517 430.601
0.0995 2.52587 331.756 316076 433.633
0.1005 2.60027 341.15 327831 436.858
0.1015 2.67403 350.316 339995 440.604
0.1025 2.74763 359.588 352852 444.98
0.1035 2.82396 369.768 366908 450.236
0.1045 2.90481 380.856 382274 456
0.1055 2.97479 389.852 395282 460.453
0.1065 3.01924 394.645 403270 462.825
0.1075 3.03724 395.918 406293 463.553
0.1085 3.03707 394.427 405885 463.114
0.1095 3.01095 388.384 400213 460.569
0.1105 2.92252 373.02 382477 453.509
0.1115 2.72253 335.435 341308 434.426
0.1125 2.26279 255.377 259880 397.991
0.1135 1.68375 132.373 167965 345.693
0.1145 1.38214 47.9117 122512 307.161
0.1155 1.27187 13.9411 107198 292.071
0.1165 1.23812 3.77576 102897 287.991
0.1175 1.22861 1.01587 101745 286.98
0.1185 1.226 0.277798 101440 286.724
0.1195 1.22528 0.0779123 101357 286.657
0.1205 1.22508 0.0226186 101334 286.638
0.1215 1.22503 0.00693621 101328 286.633
0.1225 1.22501 0.00233951 101326 286.631
0.1235 1.225 0.000918419 101325 286.631
0.1245 1.225 0.000435396 101325 286.631
0.1255 1.225 0.000244091 101325 286.631
0.1265 1.225 0.000152467 101325 286.631
0.1275 1.225 0.000100588 101325 286.631
0.1285 1.225 6.79131e-05 101325 286.631
0.1295 1.225 4.62124e-05 101325 286.631
0.1305 1.225 3.14803e-05 101325 286.631
0.1315 1.225 2.14072e-05 101325 286.631
0.1325 1.225 1.45151e-05 101325 286.631
0.1335 1.225 9.80879e-06 101325 286.631
0.1345 1.225 6.60505e-06 101325 286.631
0.1355 1.225 4.4317e-06 101325 286.631
0.1365 1.225 2.96274e-06 101325 286.631
0.1375 1.225 1.97374e-06 101325 286.631
0.1385 1.225 1.31063e-06 101325 286.631
