0.003 0.0306648 -74.6446 138956 8266.23
0.005 0.0304321 38.8633 140029 8341.76
0.007 0.0312987 159.361 135269 8046.21
0.009 0.0335733 204.58 130176 7625.35
0.011 0.0373656 190.089 128546 7247.78
0.013 0.0426227 164.306 129639 6903.42
0.015 0.0492572 143.176 131876 6552.31
0.017 0.0572014 131.414 134459 6164.61
0.019 0.066458 135.315 136570 5699.6
0.021 0.0772966 141.73 135632 5064.62
0.023 0.0899366 131.496 130121 4304.78
0.025 0.104314 109.342 126825 3787.74
0.027 0.120189 88.9614 126974 3444.72
0.029 0.137347 75.8957 128916 3155.43
0.031 0.155709 70.1527 130977 2875.39
0.033 0.175351 70.4813 131971 2592.92
0.035 0.196521 75.6198 131832 2318.78
0.037 0.219625 83.7679 131351 2070.03
0.039 0.245172 93.4886 131186 1853.01
0.041 0.273726 103.859 131581 1665.12
0.043 0.305869 114.315 132495 1500.7
0.045 0.342157 124.452 133745 1354.32
0.047 0.383096 133.908 135078 1221.73
0.049 0.429103 142.292 136423 1101.65
0.051 0.480473 149.336 137903 994.562
0.053 0.537353 154.957 139601 900.246
0.055 0.599741 159.247 141563 817.94
0.057 0.6675 162.422 143809 746.569
0.059 0.740398 164.768 146345 684.891
0.061 0.818117 166.605 149130 631.67
0.063 0.900435 168.221 152192 585.711
0.065 0.986868 169.933 155518 546.093
0.067 1.078 171.786 159162 511.638
0.069 1.17151 174.37 163066 482.334
0.071 1.26058 178.363 167437 460.273
0.073 1.34125 182.059 171950 444.244
0.075 1.41246 183.878 175648 430.907
0.077 1.47357 184.107 178294 419.279
0.079 1.52454 183.117 180031 409.195
0.081 1.56585 181.305 181003 400.573
0.083 1.5984 179.058 181455 393.394
0.085 1.62335 176.75 181625 387.713
0.087 1.64196 174.686 181580 383.204
0.089 1.65534 172.768 181174 379.277
0.091 1.66433 170.59 180373 375.543
0.093 1.66969 167.766 179092 371.667
0.095 1.67219 163.905 177253 367.31
0.097 1.67277 158.597 174786 362.076
0.099 1.67164 151.51 171584 355.678
0.101 1.66751 142.461 167509 348.088
0.103 1.65831 131.323 162404 339.372
0.105 1.64185 117.969 156172 329.606
0.107 1.616 102.271 148686 318.836
0.109 1.57873 83.969 139916 307.097
0.111 1.52899 66.1026 131239 297.442
0.113 1.46482 51.9627 124191 293.785
0.115 1.40124 40.4991 118608 293.327
0.117 1.35374 30.9852 114275 292.525
0.119 1.31855 23.3358 110945 291.576
0.121 1.29264 17.3414 108412 290.626
0.123 1.27367 12.7425 106501 289.764
0.125 1.25986 9.27442 105081 289.031
0.127 1.24986 6.6943 104031 288.436
0.129 1.24265 4.79787 103270 287.968
0.131 1.23748 3.41687 102707 287.609
0.133 1.23379 2.41898 102303 287.339
0.135 1.23117 1.7034 102013 287.138
0.137 1.22931 1.19366 101807 286.992
0.139 1.228 0.832672 101662 286.886
0.141 1.22708 0.578364 101559 286.81
0.143 1.22644 0.400073 101487 286.756
0.145 1.22599 0.275639 101437 286.718
0.147 1.22568 0.189166 101402 286.691
0.149 1.22546 0.129322 101378 286.672
0.151 1.22532 0.0880742 101361 286.659
0.153 1.22521 0.0597562 101349 286.65
0.155 1.22514 0.0403911 101342 286.644
0.157 1.2251 0.0271996 101336 286.64
0.159 1.22507 0.0182481 101333 286.637
0.161 1.22504 0.0121972 101330 286.635
0.163 1.22503 0.00812252 101329 286.634
0.165 1.22502 0.00538909 101327 286.633
0.167 1.22501 0.00356237 101327 286.632
0.169 1.22501 0.00234621 101326 286.632
0.171 1.22501 0.00153959 101326 286.632
0.173 1.225 0.00100661 101326 286.632
0.175 1.225 0.000655755 101325 286.631
0.177 1.225 0.000425657 101325 286.631
0.179 1.225 0.000275311 101325 286.631
0.181 1.225 0.000177433 101325 286.631
0.183 1.225 0.000113939 101325 286.631
0.185 1.225 7.28873e-05 101325 286.631
0.187 1.225 4.64294e-05 101325 286.631
0.189 1.225 2.94285e-05 101325 286.631
0.191 1.225 1.85431e-05 101325 286.631
0.193 1.225 1.16154e-05 101325 286.631
0.195 1.225 7.26421e-06 101325 286.631
0.197 1.225 4.61261e-06 101325 286.631
0.199 1.225 3.10151e-06 101325 286.631
0.201 1.225 2.35958e-06 101325 286.631
0.203 1.225 2.10923e-06 101325 286.631
0.205 1.225 2.1644e-06 101325 286.631
