0.00195312 0.806614 -53.2075 1.90949e+06 6599.04
0.00273438 0.761029 -259.881 1.80306e+06 6593.9
0.00351563 0.654813 -467.77 1.56224e+06 6601.71
0.00429688 0.460571 -836.137 1.13021e+06 6664.73
0.00507813 0.209827 -1947.97 496263 6390.38
0.00585938 0.0652404 -4055.2 103691 4645.24
0.00664063 0.0451896 -4309.4 61770.3 4069.16
0.00742188 0.0413595 -4075.22 55554.4 4006.93
0.00820313 0.0394111 -3794.01 52581.4 3982.26
0.00898438 0.0383396 -3497.92 51066.2 3975.69
0.00976562 0.0378759 -3198.93 50552.2 3981.11
0.0105469 0.0378242 -2906.85 50737.4 3997.2
0.0113281 0.0379898 -2630.82 51383.5 4023.98
0.0121094 0.0383985 -2368.36 52552 4063.69
0.0128906 0.0391951 -2115.78 54417.7 4113.15
0.0136719 0.0404155 -1874.89 56966.7 4167.16
0.0144531 0.0419902 -1650.06 59984.8 4216.53
0.0152344 0.0438141 -1442.98 63519.8 4271.78
0.0160156 0.0456252 -1256.2 67885.6 4370.01
0.0167969 0.0472677 -1087.12 73033.1 4517.64
0.0175781 0.0488288 -933.187 78758.6 4691.82
0.0183594 0.0503476 -793.953 84890.3 4875.67
0.0191406 0.0518157 -669.299 91358.1 5062.59
0.0199219 0.0531846 -557.909 98099.1 5250.35
0.0207031 0.0543796 -458.612 105047 5438.49
0.0214844 0.0553183 -370.066 112101 5627.27
0.0222656 0.0559353 -290.968 119128 5815.09
0.0230469 0.056232 -220.311 125983 5997.13
0.0238281 0.0562975 -156.236 132724 6171.75
0.0246094 0.0561664 -97.0488 139319 6338.27
0.0253906 0.0556838 -41.8548 145728 6506.85
0.0261719 0.0550559 10.786 151785 6665.52
0.0269531 0.054702 59.4432 157418 6795.09
0.0277344 0.0546455 104.883 162747 6899.21
0.0285156 0.0547837 147.593 167766 6984.77
0.0292969 0.0551809 187.851 172530 7050.3
0.0300781 0.0559749 225.668 177142 7091.18
0.0308594 0.0572966 260.626 181569 7101.26
0.0316406 0.0592452 292.311 185820 7077.7
0.0324219 0.0618724 320.437 189940 7022.2
0.0332031 0.0651529 345.076 194172 6943.19
0.0339844 0.068972 368.826 198458 6847.69
0.0347656 0.0732682 393.936 202612 6736.91
0.0355469 0.0780955 419.592 206689 6610.39
0.0363281 0.0835512 444.479 210742 6465.67
0.0371094 0.0897124 466.915 214898 6301.93
0.0378906 0.0965754 486.949 219286 6121.41
0.0386719 0.104074 506.031 223817 5925.47
0.0394531 0.112219 525.646 228390 5713.38
0.0402344 0.121191 546.617 232848 5479.31
0.0410156 0.131412 568.079 236967 5212.32
0.0417969 0.143515 587.617 241017 4912.83
0.0425781 0.157963 602.851 245817 4609.81
0.0433594 0.175165 616.942 251786 4328.45
0.0441406 0.194641 632.336 258575 4087.19
0.0449219 0.212599 641.889 265064 3913.41
0.0457031 0.225276 637.468 268439 3795.71
0.0464844 0.232153 622.663 265014 3684.68
0.0472656 0.234853 582.257 253499 3539.6
0.0480469 0.230943 467.237 227590 3300.74
0.0488281 0.206225 261.36 182427 3011.87
0.0496094 0.17561 46.5678 143006 2792.9
0.0503906 0.165045 -49.4407 126912 2646.38
0.0511719 0.165239 -71.6592 122728 2560.06
0.0519531 0.171298 -66.9664 123106 2480.06
0.0527344 0.182082 -48.575 125426 2379.7
0.0535156 0.194698 -23.8963 128635 2284.38
0.0542969 0.207161 -0.802635 132150 2206.54
0.0550781 0.219625 18.6729 135347 2132.49
0.0558594 0.233086 36.5406 138403 2055.38
0.0566406 0.248276 54.3517 141637 1975.15
0.0574219 0.265314 72.8839 145243 1895.76
0.0582031 0.284184 91.8356 149212 1818.4
0.0589844 0.305102 110.48 153376 1741.18
0.0597656 0.328452 128.492 157674 1662.87
0.0605469 0.354717 146.168 162203 1584.08
0.0613281 0.384478 163.86 167103 1505.79
0.0621094 0.418375 181.611 172445 1427.99
0.0628906 0.45709 199.243 178185 1350.63
0.0636719 0.501412 216.751 184392 1274.16
0.0644531 0.552409 234.256 191191 1199.18
0.0652344 0.611234 252.158 198757 1126.75
0.0660156 0.679939 270.235 207224 1056.05
0.0667969 0.758591 290.513 217406 993.068
0.0675781 0.856683 308.342 228044 922.367
0.0683594 0.95991 314.035 234674 847.095
0.0691406 1.04017 309.853 236978 789.47
0.0699219 1.09891 300.613 235988 744.153
0.0707031 1.14159 289.644 230266 698.969
0.0714844 1.17196 275.593 218744 646.762
0.0722656 1.18872 250.837 202225 589.514
0.0730469 1.19316 220.111 186631 542.02
0.0738281 1.19813 200.64 177852 514.364
0.0746094 1.21924 192.475 174652 496.357
0.0753906 1.26459 188.104 174365 477.775
0.0761719 1.33143 187.338 175460 456.662
0.0769531 1.41215 191.83 178628 438.316
0.0777344 1.49917 201.407 184641 426.786
0.0785156 1.58842 215.309 193928 423.075
0.0792969 1.68213 231.863 205563 423.479
0.0800781 1.77268 245.71 216042 422.324
0.0808594 1.84591 253.891 223061 418.754
0.0816406 1.90172 258.208 227422 414.385
0.0824219 1.94297 259.84 229765 409.781
0.0832031 1.97288 259.672 230762 405.304
0.0839844 1.99458 258.468 231013 401.353
0.0847656 2.011 256.833 230857 397.788
0.0855469 2.02422 255.02 230083 393.888
0.0863281 2.03528 252.726 228826 389.599
0.0871094 2.04498 249.992 227832 386.043
0.0878906 2.05435 247.887 227514 383.769
