0.0015 0.012075 45.3648 278490 21024.1
0.0025 0.012075 -45.3648 278490 21024.1
0.0035 0.0126566 41.6493 291241 21012.4
0.0045 0.0133769 108.278 302995 20783.1
0.0055 0.0141934 168.95 314087 20445.6
0.0065 0.0151013 228.2 324604 20041.6
0.0075 0.0161324 286.372 334616 19580.4
0.0085 0.0173362 344.503 343793 19049.5
0.0095 0.0187528 399.479 352268 18481.2
0.0105 0.0203701 447.701 359828 17920
0.0115 0.0221703 489.048 366506 17389.1
0.0125 0.0241162 521.865 372075 16896.1
0.0135 0.0262092 545.827 376489 16427.7
0.0145 0.0284127 558.96 379697 15982.4
0.0155 0.0306591 566.574 381825 15562
0.0165 0.0329646 569.16 382880 15149.9
0.0175 0.0353963 565.805 383048 14727.5
0.0185 0.0378914 557.874 382321 14296.9
0.0195 0.0403003 545.325 380606 13871.3
0.0205 0.042596 527.959 377972 13446.7
0.0215 0.0447472 505.72 374271 13020.4
0.0225 0.0467518 480.417 369836 12593.6
0.0235 0.0486018 451.427 364751 12170
0.0245 0.0503243 418.194 358901 11742.7
0.0255 0.0519955 380.766 352179 11298.4
0.0265 0.053663 338.545 344256 10826.4
0.0275 0.0552399 288.699 335135 10350.3
0.0285 0.0565856 231.557 324922 9903.52
0.0295 0.0576392 167.97 313554 9498.45
0.0305 0.0583678 98.1556 301299 9144.41
0.0315 0.058745 23.0583 288521 8844.3
0.0325 0.0588314 -54.5473 275362 8584.01
0.0335 0.0587089 -131.558 262940 8368.02
0.0345 0.0583836 -200.946 252123 8202.52
0.0355 0.0579723 -261.4 242832 8071.53
0.0365 0.0576637 -311.217 235205 7963.68
0.0375 0.0575113 -349.269 229230 7873.7
0.0385 0.0575106 -376.224 224773 7800.21
0.0395 0.057714 -392.832 221701 7738.02
0.0405 0.058141 -400.154 219839 7683.38
0.0415 0.0587271 -400.401 218914 7636.29
0.0425 0.0594071 -396.17 218643 7595.31
0.0435 0.060106 -388.746 218778 7560.51
0.0445 0.0608349 -378.019 219285 7531.03
0.0455 0.0616509 -364.216 220173 7503.49
0.0465 0.0625568 -348.254 221436 7477.8
0.0475 0.0634958 -330.519 223013 7456.04
0.0485 0.0644512 -311.25 224850 7438.05
0.0495 0.0654494 -290.82 226910 7421.72
0.0505 0.0664984 -269.679 229134 7405.96
0.0515 0.0675745 -248.228 231480 7391.12
