0.0015 0.684926 47.5788 1.55032e+06 6374.01
0.0025 0.684926 -47.5788 1.55032e+06 6374.01
0.0035 0.624553 -288.06 1.40235e+06 6325.82
0.0045 0.504343 -557.49 1.1208e+06 6252.87
0.0055 0.298296 -1149.18 645835 6075.9
0.0065 0.108118 -2691.66 190047 5090.93
0.0075 0.0538806 -3464.88 72292.3 4019.86
0.0085 0.0474964 -3201.09 62971.1 3974.58
0.0095 0.0446639 -2887.32 58514.6 3934.05
0.0105 0.043397 -2553.92 56661.4 3921.83
0.0115 0.043132 -2222.81 56512.8 3931.86
0.0125 0.0433878 -1912.83 57410.8 3962.73
0.0135 0.0440786 -1626.21 59171.4 4008.77
0.0145 0.0454025 -1360.78 61905.8 4061.14
0.0155 0.0474415 -1119.21 65272 4093.26
0.0165 0.0499946 -906.564 69580.7 4134.96
0.0175 0.0528954 -718.821 75293.5 4215.74
0.0185 0.0558782 -555.095 82381.1 4345.49
0.0195 0.0586329 -413.58 90551.6 4525.84
0.0205 0.0611324 -291.096 99501 4738.93
0.0215 0.063397 -185.404 108952 4966.57
0.0225 0.065348 -94.2582 118661 5198.69
0.0235 0.0668964 -15.6907 128434 5430.19
0.0245 0.06801 52.2264 138064 5654.45
0.0255 0.0687512 111.467 147410 5864.46
0.0265 0.0692812 164.217 156470 6054.84
0.0275 0.0697764 213.487 165280 6222.18
0.0285 0.0704041 258.924 173601 6359.29
0.0295 0.0713728 300.373 181512 6463.38
0.0305 0.0728784 338.009 189104 6532.65
0.0315 0.0750495 371.972 196363 6565.33
0.0325 0.0779617 402.84 203207 6560.67
0.0335 0.0816705 431.274 209656 6519.67
0.0345 0.0862099 457.926 215888 6447.39
0.0355 0.0915859 483.461 222003 6346.54
0.0365 0.0977756 508.508 228127 6222.23
0.0375 0.104745 533.721 234251 6076.03
0.0385 0.112543 558.822 240279 5905.92
0.0395 0.121386 583.249 246245 5707.35
0.0405 0.131803 607.097 252120 5466.93
0.0415 0.14454 629.666 258079 5175.57
0.0425 0.160273 651.27 264426 4845.07
0.0435 0.180647 669.786 272119 4496.2
0.0445 0.201248 678.724 279268 4223.99
0.0455 0.214871 670.849 281366 4052.9
0.0465 0.221634 643.386 274327 3896.89
0.0475 0.222332 558.292 252421 3667.47
0.0485 0.20416 351.668 206716 3366.18
0.0495 0.171053 78.9005 155252 3075.25
0.0505 0.156691 -49.2276 133361 2905.91
0.0515 0.157321 -73.5956 128803 2805.59
0.0525 0.165136 -62.0179 130100 2707.64
0.0535 0.178001 -32.5247 133759 2589.2
0.0545 0.192711 -0.496018 138164 2474.48
0.0555 0.207371 26.0287 142277 2370.61
0.0565 0.223296 49.1607 146071 2262.09
0.0575 0.24221 71.918 150118 2144.7
0.0585 0.264461 95.6089 154792 2026.22
0.0595 0.290057 119.457 159967 1909.73
0.0605 0.319449 142.58 165470 1794.08
0.0615 0.353485 165.038 171363 1679.23
0.0625 0.393135 187.325 177805 1566.86
0.0635 0.439452 209.643 184966 1458.26
0.0645 0.493686 231.831 192936 1353.97
0.0655 0.557304 254.179 201794 1254.62
0.0665 0.632727 276.29 211797 1159.88
0.0675 0.72039 301.572 223727 1076.13
0.0685 0.831695 322.338 236137 983.814
0.0695 0.946114 326.759 243072 890.244
0.0705 1.03158 320.058 244721 822.005
0.0715 1.09434 308.382 241736 765.426
0.0725 1.14177 293.581 231754 703.37
0.0735 1.17575 270.25 215060 633.797
0.0745 1.19747 240.517 199053 575.985
0.0755 1.21974 221.709 190647 541.591
0.0765 1.26227 213.323 188188 516.61
0.0775 1.33291 209.231 188537 490.147
0.0785 1.42629 211.72 190943 463.918
0.0795 1.53141 220.668 196831 445.392
0.0805 1.64405 235.779 207395 437.133
0.0815 1.75705 252.839 220362 434.598
0.0825 1.85348 264.619 230407 430.771
0.0835 1.92814 270.222 236259 424.599
0.0845 1.98337 272.09 239280 418.065
0.0855 2.02372 271.714 240546 411.902
0.0865 2.05369 270.119 240940 406.546
0.0875 2.07713 267.994 240897 401.878
0.0885 2.09699 265.741 240586 397.573
0.0895 2.11534 263.57 240506 393.98
0.0905 2.13326 261.751 240837 391.218
0.0915 2.15152 260.642 241690 389.268
0.0925 2.17162 260.616 243501 388.557
0.0935 2.1962 261.986 246745 389.314
0.0945 2.2282 265.066 251740 391.506
0.0955 2.26901 270.03 258668 395.046
0.0965 2.32338 277.443 267760 399.341
0.0975 2.38043 284.707 276686 402.778
0.0985 2.41721 288.34 282147 404.462
0.0995 2.43405 289.19 284343 404.815
0.1005 2.43777 288.174 284557 404.502
0.1015 2.43121 284.757 283032 403.418
0.1025 2.40474 277.067 277862 400.399
0.1035 2.34119 262.806 266414 394.33
0.1045 2.22122 238.802 246104 383.947
0.1055 2.01987 194.753 211826 363.412
0.1065 1.73577 132.266 168619 336.623
0.1075 1.48992 75.4515 135945 316.179
0.1085 1.35396 38.1018 117814 301.537
