0.0015 0.140544 6.97721 1.68701e+06 16359.7
0.0025 0.140544 -6.97721 1.68701e+06 16359.7
0.0035 0.13108 9.01266 1.54674e+06 16182.4
0.0045 0.118898 5.95211 1.38569e+06 16023.8
0.0055 0.106857 -30.6088 1.24639e+06 15959.7
0.0065 0.0960906 -78.8306 1.12165e+06 15895.4
0.0075 0.0864339 -133.016 1.00935e+06 15828
0.0085 0.0780179 -196.288 910265 15753.4
0.0095 0.0707708 -275.98 822554 15661.6
0.0105 0.064038 -396.646 739441 15549.1
0.0115 0.0568944 -605.087 645027 15343.3
0.0125 0.045649 -1228.1 485686 14767
0.0135 0.0278369 -2826.96 258403 13568.8
0.0145 0.0185149 -4033.01 152807 12585.2
0.0155 0.017663 -3915.9 143403 12453.7
0.0165 0.0182044 -3616.21 146482 12402.3
0.0175 0.0191823 -3295.09 153468 12380.8
0.0185 0.0202813 -2992.39 162590 12415.3
0.0195 0.0213465 -2730.31 171607 12453.7
0.0205 0.0223885 -2506.59 180106 12475.9
0.0215 0.023425 -2311.55 188419 12491.3
0.0225 0.0244682 -2138.41 196726 12503.4
0.0235 0.025537 -1982.17 205067 12509.4
0.0245 0.0266422 -1840.79 213305 12502.1
0.0255 0.0277842 -1713.28 221328 12478.9
0.0265 0.0289633 -1597.98 229084 12439.5
0.0275 0.0301884 -1492.99 236563 12381.5
0.0285 0.0314718 -1396.8 243782 12305
0.0295 0.0328258 -1308.06 250717 12206.9
0.0305 0.0342528 -1226.31 257371 12088.7
0.0315 0.0357534 -1150.33 263795 11951.3
0.0325 0.0373354 -1079.13 270035 11797
0.0335 0.0390096 -1012.61 276058 11623.6
0.0345 0.0407891 -949.941 281973 11432.9
0.0355 0.0426838 -890.794 287722 11223.7
0.0365 0.0446883 -834.999 293443 11003.4
0.0375 0.046788 -781.961 299068 10776.2
0.0385 0.0489689 -731.911 304707 10550.1
0.0395 0.0512083 -684.151 310288 10329.9
0.0405 0.0534874 -638.712 315858 10121.5
0.0415 0.0557846 -594.946 321403 9927.8
0.0425 0.0580901 -552.492 326863 9749.35
0.0435 0.0604134 -511.434 332292 9585.85
0.0445 0.0627762 -471.707 337744 9435.08
0.0455 0.0652014 -433.218 343189 9293.43
0.0465 0.0677153 -395.804 348621 9158.28
0.0475 0.0703556 -359.314 354042 9026.95
0.0485 0.0731592 -323.637 359434 8897.28
0.0495 0.0761419 -289.017 364844 8770.79
0.0505 0.0792924 -255.625 370220 8647.83
0.0515 0.0825828 -223.552 375559 8531.04
0.0525 0.0859708 -192.585 380849 8421.81
0.0535 0.089356 -162.783 386093 8323.74
0.0545 0.0927008 -134.214 391178 8235.03
0.0555 0.0960459 -106.823 396121 8152.66
0.0565 0.0994028 -80.6984 400956 8075.7
0.0575 0.102792 -55.8157 405615 8001.78
0.0585 0.106221 -32.2431 410090 7930.69
0.0595 0.109637 -10.3891 414337 7862.62
0.0605 0.113006 9.83684 418367 7798.08
0.0615 0.116353 29.0772 422207 7736.48
0.0625 0.119712 47.8656 425894 7676.36
0.0635 0.123067 65.6742 429394 7617.88
0.0645 0.126302 81.1151 432444 7561.25
0.0655 0.129322 92.7692 434548 7504.88
0.0665 0.131983 98.7254 435078 7446.56
0.0675 0.134112 99.0392 433223 7383.49
0.0685 0.13563 91.0802 428850 7315.64
0.0695 0.136352 67.7592 421042 7238.86
0.0705 0.13599 21.9409 408197 7144.54
0.0715 0.133691 -57.001 387273 7022.94
0.0725 0.127202 -179.802 356104 6898.16
0.0735 0.119442 -311.794 325206 6791.86
0.0745 0.115531 -390.126 306915 6702.59
0.0755 0.114371 -424.312 297760 6632.11
0.0765 0.114672 -433.544 293524 6574.76
0.0775 0.116227 -429.118 292310 6516.41
0.0785 0.118926 -413.518 293381 6452.97
0.0795 0.122405 -387.734 296071 6387.81
0.0805 0.126354 -356.197 299735 6322.33
0.0815 0.130371 -325.8 303525 6257.84
0.0825 0.134213 -299.417 306748 6192.73
0.0835 0.138024 -275.223 309425 6122.24
0.0845 0.141859 -252.749 311792 6048.47
0.0855 0.145782 -230.716 314291 5974.9
0.0865 0.149893 -208.242 316845 5897.92
0.0875 0.154283 -184.778 319715 5819.28
0.0885 0.158994 -160.5 322639 5733.98
0.0895 0.164018 -135.948 325734 5645.32
0.0905 0.169328 -111.745 328835 5551.15
0.0915 0.174919 -88.1525 331944 5453.53
0.0925 0.18083 -65.2069 335066 5351.33
0.0935 0.187097 -42.7176 338280 5246.38
0.0945 0.193739 -20.4622 341535 5138.19
0.0955 0.200728 1.62676 344897 5029.85
0.0965 0.208025 23.5602 348341 4922.77
0.0975 0.215594 45.2857 351910 4819.26
0.0985 0.22341 66.7793 355582 4720.2
0.0995 0.231448 88.0877 359344 4626.19
0.1005 0.23969 109.33 363146 4537.61
0.1015 0.248129 130.51 366991 4453.96
0.1025 0.256771 151.616 370956 4375.93
0.1035 0.265639 172.591 375029 4302.43
0.1045 0.274759 193.409 379217 4232.97
0.1055 0.28416 214.009 383493 4166.6
0.1065 0.293873 234.39 387810 4102.51
0.1075 0.303942 254.507 392180 4040.13
0.1085 0.314426 274.314 396571 3978.29
0.1095 0.325381 293.742 401054 3916.88
0.1105 0.336857 312.702 405623 3855.42
0.1115 0.348842 331.28 410351 3794.36
0.1125 0.361331 349.416 415300 3734
0.1135 0.374249 367.953 420391 3674.36
0.1145 0.387127 386.329 425558 3617.84
0.1155 0.399158 401.991 430241 3566.24
0.1165 0.409951 413.75 433684 3516.45
0.1175 0.41922 420.642 434892 3463.89
0.1185 0.426706 422.088 433039 3404.1
0.1195 0.432366 419.241 427499 3332.63
0.1205 0.436337 412.312 418588 3249.11
0.1215 0.438406 398.28 406906 3157.47
0.1225 0.438618 371.149 393231 3061.52
0.1235 0.434919 338.065 378288 2978.16
0.1245 0.430632 313.762 365606 2912.3
0.1255 0.429841 300.886 357126 2853.96
0.1265 0.432125 294.888 352117 2802.15
0.1275 0.438413 291.79 349749 2746.32
0.1285 0.448451 292.138 349451 2685.22
0.1295 0.46153 298.354 350817 2621.72
0.1305 0.477374 310.41 353497 2556.01
0.1315 0.49603 325.935 357256 2487.73
0.1325 0.517301 342.244 362375 2420.97
0.1335 0.540517 357.937 368925 2359.73
0.1345 0.564812 373.064 375864 2301.57
0.1355 0.589761 387.597 382297 2242.59
