0.005 0.348872 180.586 4.07906e+06 16745.9
0.007 0.322041 391.76 3.69935e+06 16546.3
0.009 0.302561 535.323 3.39191e+06 16302.9
0.011 0.292192 645.378 3.15722e+06 15970.8
0.013 0.289476 735.416 2.98088e+06 15552.3
0.015 0.291581 807.647 2.85471e+06 15111.4
0.017 0.29745 863.29 2.77173e+06 14672.8
0.019 0.307256 904.437 2.72188e+06 14212
0.021 0.321055 936.272 2.69666e+06 13712.8
0.023 0.339631 961.732 2.68748e+06 13138.5
0.025 0.364735 978.267 2.69225e+06 12462.5
0.027 0.397495 984.987 2.71104e+06 11717.9
0.029 0.437048 995.975 2.72959e+06 10970.3
0.031 0.485381 1009.97 2.74782e+06 10277
0.033 0.54475 1018.83 2.77689e+06 9690.28
0.035 0.612568 1028.52 2.8119e+06 9212.56
0.037 0.686138 1049.42 2.84152e+06 8805.05
0.039 0.768993 1077.94 2.86636e+06 8420.3
0.041 0.865678 1108.85 2.8884e+06 8025.98
0.043 0.979807 1137.58 2.90462e+06 7592.19
0.045 1.11342 1154.87 2.91911e+06 7105.71
0.047 1.25352 1161.8 2.91938e+06 6588.16
0.049 1.39243 1160.57 2.89691e+06 6059.44
0.051 1.52586 1144.56 2.84121e+06 5541.39
0.053 1.64142 1111.02 2.74539e+06 5084.15
0.055 1.72809 1065.09 2.58764e+06 4674.78
0.057 1.78559 1005.86 2.39239e+06 4309.59
0.059 1.81122 920.692 2.18094e+06 3977.03
0.061 1.79982 810.1 1.93329e+06 3624.25
0.063 1.71841 667.932 1.65131e+06 3283.76
0.065 1.54717 518.247 1.36628e+06 3033.95
0.067 1.40298 405.04 1.15047e+06 2825.8
0.069 1.32827 329.427 1.0126e+06 2632.13
0.071 1.29056 284.399 922601 2470.88
0.073 1.27111 255.573 857430 2333.16
0.075 1.26034 234.288 805275 2210.98
0.077 1.25403 216.795 760674 2099.74
0.079 1.2503 201.707 721260 1997.33
0.081 1.24797 188.396 685591 1902.4
0.083 1.2462 176.473 652669 1813.82
0.085 1.24458 165.735 621980 1730.92
0.087 1.24315 156.136 593290 1653.07
0.089 1.24218 147.714 566588 1579.99
0.091 1.24173 140.407 541765 1511.39
0.093 1.2418 133.972 518614 1446.78
0.095 1.24204 128.09 496806 1385.72
0.097 1.24205 122.472 476025 1327.78
0.099 1.24167 116.965 456052 1272.49
0.101 1.24063 111.353 436781 1219.78
0.103 1.23808 105.765 418185 1170.31
0.105 1.23493 100.634 400561 1123.89
0.107 1.23285 96.0467 384073 1079.47
0.109 1.23178 91.9483 368644 1037.02
0.111 1.23125 88.2328 354117 996.585
0.113 1.23098 84.7841 340335 958.023
0.115 1.23077 81.5297 327184 921.167
0.117 1.23052 78.4559 314604 885.93
0.119 1.23022 75.5827 302573 852.262
0.121 1.22996 72.9155 291068 820.037
0.123 1.22979 70.4283 280051 789.113
0.125 1.22965 68.0766 269472 759.391
0.127 1.22948 65.8215 259289 730.795
0.129 1.22919 63.6502 249478 703.313
0.131 1.22865 61.5745 240038 677.003
0.133 1.22805 59.595 230976 651.761
0.135 1.2277 57.7015 222289 627.426
0.137 1.22756 55.8942 213962 603.994
0.139 1.22752 54.1794 205972 581.46
0.141 1.22755 52.5647 198292 559.767
0.143 1.22768 51.0482 190889 538.81
0.145 1.22781 49.62 183729 518.547
0.147 1.22782 48.258 176788 498.953
0.149 1.22775 46.9341 170056 479.982
0.151 1.22754 45.6323 163539 461.668
0.153 1.22728 44.3426 157252 444.014
0.155 1.22717 43.0534 151198 426.958
0.157 1.22733 41.7553 145368 410.445
0.159 1.2279 40.4225 139758 394.421
0.161 1.22925 38.9905 134395 378.871
0.163 1.23178 37.3505 129320 363.814
0.165 1.2359 35.3454 124560 349.252
0.167 1.24232 32.7538 120140 335.096
0.169 1.24983 29.339 116087 321.871
0.171 1.25499 24.9725 112477 310.581
0.173 1.25663 19.2771 109312 301.446
0.175 1.25465 12.9916 106595 294.419
0.177 1.24803 7.91109 104518 290.209
0.179 1.23979 4.42902 103234 288.538
0.181 1.23506 1.92825 102660 288.045
0.183 1.23395 -0.19939 102562 288.029
0.185 1.23506 -2.39352 102822 288.499
0.187 1.23894 -5.16382 103674 289.969
0.189 1.24751 -9.43223 105530 293.138
0.191 1.25788 -16.2806 108979 300.226
0.193 1.26278 -27.7386 114840 315.134
0.195 1.256 -41.1714 124018 342.171
0.197 1.23245 -51.4286 139835 393.184
0.199 1.19226 -54.4617 169828 493.595
0.201 1.16452 -32.9958 189048 562.562
0.203 1.16667 -14.6614 187379 556.562
0.205 1.16862 -13.2936 184753 547.844
0.207 -nan -nan -nan -nan
