0.0015 0.873599 -72.6437 4.97417e+06 10508.7
0.0025 0.873599 72.6437 4.97417e+06 10508.7
0.0035 0.832579 183.116 4.71604e+06 10458.8
0.0045 0.790803 262.208 4.47569e+06 10435.8
0.0055 0.752726 327.71 4.2558e+06 10411.6
0.0065 0.717839 387.423 4.05071e+06 10383.4
0.0075 0.686617 443.374 3.86178e+06 10346.7
0.0085 0.659163 495.203 3.68965e+06 10303
0.0095 0.635475 543.488 3.53354e+06 10248.7
0.0105 0.615469 588.029 3.39335e+06 10184.4
0.0115 0.598876 628.9 3.26814e+06 10112.8
0.0125 0.585442 666.219 3.15713e+06 10033.5
0.0135 0.575254 699.57 3.05925e+06 9945.61
0.0145 0.56888 729.556 2.97366e+06 9843.57
0.0155 0.566412 756.148 2.89776e+06 9723.53
0.0165 0.566704 780.056 2.83064e+06 9596.65
0.0175 0.568779 800.898 2.77195e+06 9472.47
0.0185 0.572948 818.673 2.72075e+06 9347.63
0.0195 0.579381 833.469 2.67579e+06 9220.66
0.0205 0.58802 845.75 2.63576e+06 9090.2
0.0215 0.598827 855.665 2.59986e+06 8956.63
0.0225 0.611764 863.419 2.56751e+06 8820.32
0.0235 0.626683 869.227 2.53777e+06 8681.24
0.0245 0.643511 873.456 2.50953e+06 8539.2
0.0255 0.662096 876.272 2.48251e+06 8393.92
0.0265 0.682422 877.671 2.45572e+06 8244.7
0.0275 0.704319 877.483 2.42913e+06 8091.35
0.0285 0.727749 875.523 2.40278e+06 7933.91
0.0295 0.751735 872.112 2.37451e+06 7772.86
0.0305 0.775058 866.706 2.3438e+06 7611.44
0.0315 0.797799 859.862 2.31205e+06 7450.43
0.0325 0.820164 851.926 2.27889e+06 7287.06
0.0335 0.842312 843.64 2.24605e+06 7122.27
0.0345 0.864386 835.457 2.21346e+06 6955.38
0.0355 0.886538 827.844 2.18252e+06 6788.23
0.0365 0.909033 821.196 2.15356e+06 6620.18
0.0375 0.932573 816.408 2.12739e+06 6450.63
0.0385 0.957816 813.777 2.10562e+06 6281.52
0.0395 0.985305 813.329 2.08737e+06 6109.6
0.0405 1.01549 814.986 2.07339e+06 5937.05
0.0415 1.04866 818.483 2.06232e+06 5762.32
0.0425 1.08539 822.631 2.05311e+06 5583.23
0.0435 1.1255 825.806 2.04377e+06 5400.07
0.0445 1.16579 826.986 2.03151e+06 5222.6
