0.003 0.320139 -319.575 3.71273e+06 16623.2
0.005 0.332285 174.358 3.89383e+06 16733.8
0.007 0.308071 391.457 3.54772e+06 16539.7
0.009 0.2909 537.623 3.26789e+06 16296.5
0.011 0.282282 646.795 3.05512e+06 15965.6
0.013 0.280529 734.341 2.89572e+06 15556.9
0.015 0.283103 803.016 2.78406e+06 15137.3
0.017 0.289431 854.114 2.71194e+06 14712.1
0.019 0.299558 890.854 2.67054e+06 14262.7
0.021 0.31342 919.572 2.65074e+06 13772.8
0.023 0.331741 941.064 2.64536e+06 13209.4
0.025 0.355862 954.343 2.65229e+06 12553.1
0.027 0.386703 959.929 2.66957e+06 11825.5
0.029 0.423542 971.919 2.68305e+06 11079.1
0.031 0.46829 987.756 2.69313e+06 10372.3
0.033 0.523094 998.746 2.71231e+06 9769.1
0.035 0.585652 1009.85 2.73832e+06 9282.07
0.037 0.652763 1031.86 2.75942e+06 8873.35
0.039 0.727611 1061.17 2.77762e+06 8495.95
0.041 0.81586 1091.34 2.80118e+06 8119.1
0.043 0.921443 1120.22 2.82891e+06 7716.72
0.045 1.04631 1143.64 2.85732e+06 7268.17
0.047 1.18683 1161.47 2.88113e+06 6772.96
0.049 1.33615 1172.64 2.88913e+06 6241.57
0.051 1.48477 1170 2.86784e+06 5709.58
0.053 1.62155 1149.03 2.81109e+06 5231.4
0.055 1.73365 1112.09 2.70448e+06 4821.51
0.057 1.81629 1061.99 2.53483e+06 4442.63
0.059 1.86604 992.774 2.33021e+06 4091.85
0.061 1.87414 892.422 2.08497e+06 3734.11
0.063 1.80632 741.623 1.78117e+06 3362.52
0.065 1.6138 571.41 1.44663e+06 3077.61
0.067 1.43916 442.41 1.19638e+06 2863.25
0.069 1.34954 354.559 1.03943e+06 2658.73
0.071 1.30356 300.55 938545 2488.41
0.073 1.28006 266.12 867974 2345.27
0.075 1.26767 241.934 813368 2220.16
0.077 1.26042 223.136 767392 2107.44
0.079 1.25516 207.266 726474 2003.97
0.081 1.2505 193.183 688924 1907.79
0.083 1.24637 180.555 654207 1817.83
0.085 1.24331 169.444 622368 1733.74
0.087 1.24165 159.882 593359 1655.25
0.089 1.24114 151.703 566951 1582.34
0.091 1.24159 144.511 542653 1514.04
0.093 1.24252 137.916 519858 1449.41
0.095 1.243 131.645 498090 1388.23
0.097 1.24286 125.45 477050 1329.78
0.099 1.24193 119.201 456647 1273.88
0.101 1.23949 113.249 437006 1221.56
0.103 1.23684 107.895 418514 1172.41
0.105 1.23535 103.047 401262 1125.47
0.107 1.23451 98.6121 385090 1080.86
0.109 1.23391 94.4643 369783 1038.42
0.111 1.23334 90.5264 355174 997.865
0.113 1.23261 86.8088 341187 959.145
0.115 1.23176 83.3544 327827 922.232
0.117 1.23116 80.1632 315118 886.914
0.119 1.23093 77.1895 303042 853.097
0.121 1.23088 74.3654 291540 820.752
0.123 1.23086 71.6404 280526 789.76
0.125 1.23077 69.0194 269932 759.996
0.127 1.23051 66.5548 259730 731.431
0.129 1.23006 64.2932 249921 704.066
0.131 1.22963 62.2228 240501 677.765
0.133 1.22937 60.2835 231448 652.39
0.135 1.22918 58.4003 222728 627.913
0.137 1.22893 56.524 214313 604.312
0.139 1.22847 54.6751 206198 581.65
0.141 1.2278 52.9171 198395 559.941
0.143 1.2273 51.2959 190913 539.042
0.145 1.22712 49.8235 183735 518.852
0.147 1.22713 48.4752 176827 499.341
0.149 1.22731 47.1969 170153 480.428
0.151 1.22751 45.9435 163692 462.11
0.153 1.22762 44.695 157439 444.419
0.155 1.22772 43.4369 151390 427.312
0.157 1.22791 42.1481 145536 410.724
0.159 1.22839 40.7949 139875 394.594
0.161 1.22949 39.3222 134444 378.935
0.163 1.23165 37.6414 129305 363.813
0.165 1.23538 35.6079 124514 349.272
0.167 1.24132 33.0064 120112 335.29
0.169 1.24882 29.6113 116114 322.204
0.171 1.25445 25.3185 112550 310.917
0.173 1.25635 19.8375 109406 301.773
0.175 1.25482 13.7073 106712 294.702
0.177 1.2489 8.50789 104701 290.514
0.179 1.24188 4.63027 103584 289.02
0.181 1.23885 1.35058 103235 288.764
0.183 1.23938 -1.88931 103447 289.231
0.185 1.24385 -5.92072 104464 291.02
0.187 1.25503 -12.3319 107055 295.601
0.189 1.27741 -23.3095 112429 304.999
0.191 1.30346 -40.9266 122313 325.178
0.193 1.31459 -71.355 138815 365.904
0.195 1.29282 -102.455 162497 435.55
0.197 1.23097 -118.455 199184 560.723
0.199 1.14506 -112.519 238107 720.576
0.201 1.09605 -75.4735 259911 821.701
0.203 1.09808 -44.7903 268461 847.172
0.205 1.10468 -51.9939 269186 844.383
