0.00025 0.147206 -71.5319 2.09241e+06 17710
0.00075 0.146905 -15.0309 2.08835e+06 17709.2
0.00125 0.146905 15.0309 2.08835e+06 17709.2
0.00175 0.147206 71.5319 2.09241e+06 17710
0.00225 0.147704 119.23 2.09798e+06 17707
0.00275 0.148306 161.393 2.10248e+06 17694.7
0.00325 0.149068 201.652 2.10665e+06 17673.5
0.00375 0.149994 239.751 2.11057e+06 17643.9
0.00425 0.151067 276.866 2.11447e+06 17607
0.00475 0.152279 313.076 2.11798e+06 17562.9
0.00525 0.153628 348.161 2.12157e+06 17513.1
0.00575 0.155088 382.972 2.12483e+06 17457.6
0.00625 0.156661 416.682 2.12809e+06 17397.6
0.00675 0.15833 449.854 2.13096e+06 17332.8
0.00725 0.160121 482.614 2.13421e+06 17264.4
0.00775 0.161983 514.172 2.13665e+06 17191.5
0.00825 0.163964 545.944 2.13937e+06 17115.1
0.00875 0.166029 576.444 2.14199e+06 17035.6
0.00925 0.168166 606.36 2.14403e+06 16952.5
0.00975 0.170414 636.184 2.14633e+06 16866.5
0.01025 0.172726 665.177 2.14851e+06 16778.3
0.01075 0.175118 693.077 2.15023e+06 16686.4
0.01125 0.177628 720.901 2.15199e+06 16591.1
0.01175 0.180218 748.071 2.15388e+06 16494
0.01225 0.182859 774.145 2.15511e+06 16393.4
0.01275 0.185649 800.022 2.15688e+06 16290
0.01325 0.188505 825.147 2.15833e+06 16184
0.01375 0.191431 849.336 2.1593e+06 16074.5
0.01425 0.194475 873.468 2.16056e+06 15962.3
0.01475 0.197596 896.96 2.16183e+06 15848.2
0.01525 0.200783 919.666 2.16284e+06 15731.3
0.01575 0.204066 941.845 2.16382e+06 15611.4
0.01625 0.207457 963.773 2.16498e+06 15488.8
0.01675 0.210888 984.774 2.16582e+06 15364.2
0.01725 0.214418 1005.49 2.16654e+06 15235.9
0.01775 0.218053 1025.97 2.16743e+06 15104.9
0.01825 0.221713 1045.67 2.16797e+06 14972.1
0.01875 0.225496 1065.02 2.16869e+06 14835.8
0.01925 0.229361 1083.95 2.16955e+06 14697.4
0.01975 0.233291 1102.29 2.17026e+06 14556.5
0.02025 0.237318 1120.29 2.17098e+06 14412.4
0.02075 0.241427 1137.94 2.17175e+06 14265.9
0.02125 0.245641 1155.38 2.1727e+06 14116.9
0.02175 0.249906 1171.87 2.17326e+06 13964.8
0.02225 0.254305 1188.46 2.1742e+06 13810.3
0.02275 0.258811 1204.69 2.1752e+06 13653
0.02325 0.263388 1220.17 2.17585e+06 13492.7
0.02375 0.268104 1235.67 2.1768e+06 13330
0.02425 0.272932 1250.71 2.17768e+06 13164.7
0.02475 0.277898 1265.51 2.17871e+06 12997
0.02525 0.282952 1279.56 2.17933e+06 12826.8
0.02575 0.288206 1293.91 2.18055e+06 12655.2
0.02625 0.293597 1307.79 2.18168e+06 12482
0.02675 0.299114 1320.83 2.18236e+06 12306.3
0.02725 0.304898 1334.42 2.18389e+06 12130.4
0.02775 0.310789 1347.08 2.18489e+06 11953.9
0.02825 0.316888 1359.76 2.18624e+06 11778.5
0.02875 0.32312 1371.91 2.18726e+06 11604.6
0.02925 0.329586 1384.52 2.18887e+06 11434.1
0.02975 0.336176 1396.45 2.19022e+06 11267
0.03025 0.342927 1408.28 2.19131e+06 11103.2
0.03075 0.349858 1420.13 2.19308e+06 10946.3
0.03125 0.356843 1431.82 2.19458e+06 10796
0.03175 0.364273 1443.69 2.19622e+06 10645.7
0.03225 0.371744 1454.84 2.19786e+06 10503.8
0.03275 0.379303 1466.13 2.19942e+06 10368.9
0.03325 0.38731 1477.51 2.2012e+06 10235.6
0.03375 0.395467 1488.61 2.20288e+06 10108.2
0.03425 0.403869 1499.75 2.20468e+06 9986.65
0.03475 0.412486 1510.43 2.20637e+06 9869.69
0.03525 0.42126 1521.04 2.20796e+06 9757.89
0.03575 0.430492 1531.68 2.20975e+06 9647.97
0.03625 0.439761 1541.79 2.21166e+06 9544.73
0.03675 0.449022 1551.83 2.21366e+06 9447.89
0.03725 0.458469 1562.14 2.21573e+06 9354.77
0.03775 0.468107 1572.34 2.21776e+06 9265.29
0.03825 0.478224 1582.18 2.21977e+06 9176.08
0.03875 0.489022 1592.01 2.22212e+06 9086.26
0.03925 0.500439 1601.6 2.22452e+06 8995.92
0.03975 0.512465 1610.94 2.22704e+06 8905.52
0.04025 0.52498 1620.02 2.22944e+06 8816.23
0.04075 0.537903 1628.85 2.23213e+06 8728.53
0.04125 0.551189 1637.13 2.23485e+06 8642.1
0.04175 0.565029 1645.44 2.23783e+06 8556.59
0.04225 0.579367 1653.1 2.24078e+06 8471.12
0.04275 0.594287 1659.98 2.24369e+06 8385.14
0.04325 0.61 1666.84 2.24692e+06 8298.43
0.04375 0.626436 1673 2.25064e+06 8211.1
0.04425 0.643594 1678.47 2.2544e+06 8122.84
0.04475 0.661526 1683.33 2.25894e+06 8034.17
0.04525 0.680402 1687.69 2.26441e+06 7944.71
0.04575 0.699839 1690.64 2.27036e+06 7855.34
0.04625 0.720298 1693.17 2.2772e+06 7764.55
0.04675 0.741853 1694.76 2.28548e+06 7672.44
0.04725 0.764442 1695.68 2.29447e+06 7578.55
0.04775 0.788165 1695.31 2.30468e+06 7483.12
0.04825 0.812827 1693.8 2.31599e+06 7386.9
0.04875 0.838874 1691.37 2.32834e+06 7287.52
0.04925 0.865858 1687.16 2.34157e+06 7186.82
0.04975 0.894117 1681.61 2.3562e+06 7084.55
0.05025 0.923473 1674.92 2.37156e+06 6980.24
0.05075 0.954899 1666.51 2.38862e+06 6871.17
0.05125 0.988386 1655.77 2.40588e+06 6755.61
0.05175 1.0219 1643.49 2.42099e+06 6637.83
0.05225 1.05706 1629.91 2.43792e+06 6518.46
0.05275 1.0962 1613.94 2.45681e+06 6389.16
0.05325 1.14009 1596 2.47629e+06 6244.81
0.05375 1.18857 1576.41 2.49581e+06 6087.49
0.05425 1.24227 1555.28 2.5146e+06 5915.63
0.05475 1.30536 1532.92 2.53107e+06 5715.68
0.05525 1.38435 1509.95 2.54634e+06 5476.54
0.05575 1.48483 1485.54 2.55813e+06 5196.6
0.05625 1.61457 1458.75 2.56542e+06 4882.61
0.05675 1.78368 1428.18 2.56804e+06 4543.91
0.05725 2.00097 1394.19 2.57007e+06 4185.41
0.05775 2.27646 1361.23 2.56501e+06 3782.41
0.05825 2.61931 1334.38 2.53195e+06 3308.26
0.05875 3.10717 1301.81 2.48598e+06 2761.6
0.05925 3.70072 1246.98 2.40312e+06 2247.08
0.05975 4.12998 1186.64 2.26693e+06 1900.67
0.06025 4.38126 1137.35 2.06739e+06 1634.48
0.06075 4.53544 1093.39 1.82625e+06 1394.93
0.06125 4.61827 1046.42 1.58903e+06 1192.07
0.06175 4.6278 978.8 1.38359e+06 1035.89
0.06225 4.46111 878.189 1.15997e+06 900.953
0.06275 3.81838 701.64 833399 756.271
0.06325 2.60542 434.507 439396 584.376
0.06375 1.70456 197.93 213342 433.703
0.06425 1.36967 61.1853 130190 329.385
0.06475 1.26572 15.7284 108190 296.188
0.06525 1.23737 4.39421 103196 289.003
0.06575 1.22996 1.71222 102052 287.529
0.06625 1.22782 0.981393 101743 287.156
0.06675 1.22699 0.698746 101622 287.009
0.06725 1.22653 0.538175 101553 286.921
0.06775 1.22621 0.425299 101505 286.859
0.06825 1.22597 0.339592 101468 286.812
0.06875 1.22578 0.272848 101440 286.775
0.06925 1.22563 0.220331 101417 286.746
0.06975 1.22551 0.178744 101400 286.724
0.07025 1.22542 0.145631 101386 286.706
0.07075 1.22534 0.119128 101375 286.692
0.07125 1.22528 0.0978052 101366 286.681
0.07175 1.22523 0.080565 101359 286.672
0.07225 1.22519 0.0665589 101353 286.664
0.07275 1.22516 0.0551286 101348 286.658
0.07325 1.22513 0.0457613 101344 286.654
0.07375 1.22511 0.0380551 101341 286.65
0.07425 1.22509 0.0316937 101338 286.646
0.07475 1.22508 0.0264266 101336 286.644
0.07525 1.22506 0.022054 101334 286.641
0.07575 1.22505 0.0184161 101333 286.64
0.07625 1.22505 0.0153839 101331 286.638
0.07675 1.22504 0.0128528 101330 286.637
0.07725 1.22503 0.0107378 101329 286.636
0.07775 1.22503 0.00896886 101329 286.635
0.07825 1.22502 0.00748869 101328 286.634
0.07875 1.22502 0.00624977 101328 286.634
0.07925 1.22502 0.00521271 101327 286.633
0.07975 1.22501 0.00434473 101327 286.633
0.08025 1.22501 0.00361849 101327 286.632
0.08075 1.22501 0.00301111 101326 286.632
0.08125 1.22501 0.00250341 101326 286.632
0.08175 1.22501 0.00207934 101326 286.632
0.08225 1.22501 0.00172539 101326 286.632
0.08275 1.225 0.0014302 101326 286.631
0.08325 1.225 0.00118426 101326 286.631
0.08375 1.225 0.000979547 101325 286.631
0.08425 1.225 0.000809319 101325 286.631
0.08475 1.225 0.000667919 101325 286.631
0.08525 1.225 0.000550593 101325 286.631
0.08575 1.225 0.000453351 101325 286.631
0.08625 1.225 0.000372848 101325 286.631
0.08675 1.225 0.000306279 101325 286.631
0.08725 1.225 0.000251297 101325 286.631
0.08775 1.225 0.00020594 101325 286.631
0.08825 1.225 0.000168567 101325 286.631
0.08875 1.225 0.000137811 101325 286.631
0.08925 1.225 0.000112531 101325 286.631
0.08975 1.225 9.17777e-05 101325 286.631
0.09025 1.225 7.47611e-05 101325 286.631
0.09075 1.225 6.08259e-05 101325 286.631
0.09125 1.225 4.94283e-05 101325 286.631
0.09175 1.225 4.01179e-05 101325 286.631
0.09225 1.225 3.2522e-05 101325 286.631
0.09275 1.225 2.63327e-05 101325 286.631
0.09325 1.225 2.12958e-05 101325 286.631
0.09375 1.225 1.72017e-05 101325 286.631
0.09425 1.225 1.3878e-05 101325 286.631
0.09475 1.225 1.11829e-05 101325 286.631
0.09525 1.225 9.00018e-06 101325 286.631
0.09575 1.225 7.23465e-06 101325 286.631
0.09625 1.225 5.80839e-06 101325 286.631
0.09675 1.225 4.65772e-06 101325 286.631
0.09725 1.225 3.73062e-06 101325 286.631
0.09775 1.225 2.98466e-06 101325 286.631
0.09825 1.225 2.38523e-06 101325 286.631
0.09875 1.225 1.90411e-06 101325 286.631
0.09925 1.225 1.51833e-06 101325 286.631
0.09975 1.225 1.20922e-06 101325 286.631
0.10025 1.225 9.61641e-07 101325 286.631
0.10075 1.225 7.63381e-07 101325 286.631
0.10125 1.225 6.04648e-07 101325 286.631
0.10175 1.225 4.77637e-07 101325 286.631
0.10225 1.225 3.76175e-07 101325 286.631
0.10275 1.225 2.95419e-07 101325 286.631
0.10325 1.225 2.31588e-07 101325 286.631
