0.00195312 1.91714 46.2754 3.63528e+06 5647.53
0.00273438 1.83543 110.062 3.42876e+06 5573.9
0.00351563 1.76446 153.177 3.22273e+06 5467.31
0.00429688 1.69615 188.27 3.02053e+06 5351.3
0.00507813 1.62892 219.519 2.8202e+06 5226.25
0.00585938 1.56359 247.12 2.62453e+06 5093.99
0.00664063 1.49993 271.944 2.4341e+06 4955.84
0.00742188 1.4378 293.942 2.24919e+06 4812.75
0.00820313 1.37669 312.264 2.06934e+06 4665.37
0.00898438 1.31505 326.435 1.89298e+06 4513.1
0.00976562 1.25381 336.526 1.7222e+06 4356.46
0.0105469 1.19248 341.3 1.55737e+06 4194.47
0.0113281 1.1271 338.417 1.39555e+06 4028.61
0.0121094 1.05039 322.784 1.2332e+06 3865.61
0.0128906 0.955237 282.04 1.06227e+06 3700.76
0.0136719 0.807727 176.772 846975 3521.97
0.0144531 0.583479 -96.3071 563271 3274.43
0.0152344 0.435809 -331.53 386768 3033.46
0.0160156 0.383932 -391.524 323927 2894.24
0.0167969 0.37112 -349.379 305544 2828.45
0.0175781 0.375005 -275.233 303773 2785.45
0.0183594 0.382435 -204.483 304118 2737.11
0.0191406 0.392072 -137.123 305898 2687.9
0.0199219 0.404594 -72.144 309377 2636.36
0.0207031 0.420444 -10.0507 314238 2578.86
0.0214844 0.439703 48.014 320496 2516.75
0.0222656 0.461989 102.206 328026 2453.1
0.0230469 0.487003 152.99 336574 2388.9
0.0238281 0.51488 200.761 346005 2323.86
0.0246094 0.545869 245.397 356160 2257.08
0.0253906 0.580372 287.008 367041 2188.36
0.0261719 0.618894 325.702 378568 2117.13
0.0269531 0.661891 361.569 390706 2043.44
0.0277344 0.709959 394.581 403318 1967.01
0.0285156 0.76385 424.836 416354 1887.61
0.0292969 0.824696 452.42 429842 1805.16
0.0300781 0.893742 477.16 443627 1719.28
0.0308594 0.972331 499.055 457556 1630.11
0.0316406 1.06235 517.865 471374 1537.16
0.0324219 1.16439 533.033 485039 1443.19
0.0332031 1.28014 546.377 497693 1347
0.0339844 1.42547 555.033 510646 1241.21
0.0347656 1.58167 553.776 517800 1134.27
0.0355469 1.72594 546.021 518451 1040.81
0.0363281 1.85946 531.072 512036 954.132
0.0371094 1.96809 509.64 488303 859.682
0.0378906 2.04675 480.107 450097 761.972
0.0386719 2.08144 435.576 404442 673.277
0.0394531 2.04759 369.27 348381 589.551
0.0402344 1.88846 292.019 283008 519.309
0.0410156 1.72254 232.582 235362 473.482
0.0417969 1.61866 186.551 202908 434.395
0.0425781 1.54202 150.898 179897 404.272
0.0433594 1.48311 123.033 163125 381.149
0.0441406 1.43706 100.974 150599 363.139
0.0449219 1.40052 83.3131 141010 348.908
0.0457031 1.3711 69.0068 133548 337.531
0.0464844 1.34714 57.3147 127644 328.351
0.0472656 1.3274 47.6956 122916 320.888
0.0480469 1.31103 39.7332 119100 314.793
0.0488281 1.29736 33.1124 115979 309.791
0.0496094 1.28589 27.5989 113432 305.678
0.0503906 1.27623 22.9879 111327 302.288
0.0511719 1.26808 19.1338 109598 299.492
0.0519531 1.2612 15.9098 108162 297.184
0.0527344 1.25537 13.2061 106968 295.278
0.0535156 1.25045 10.9466 105981 293.706
0.0542969 1.24629 9.06158 105166 292.411
0.0550781 1.24278 7.48888 104492 291.346
0.0558594 1.23981 6.17447 103926 290.468
0.0566406 1.23731 5.07589 103456 289.747
0.0574219 1.2352 4.16234 103068 289.156
0.0582031 1.23343 3.40515 102747 288.672
0.0589844 1.23195 2.77908 102483 288.277
0.0597656 1.23071 2.26258 102266 287.956
0.0605469 1.22968 1.83734 102088 287.695
0.0613281 1.22883 1.48805 101942 287.482
0.0621094 1.22812 1.20191 101823 287.311
0.0628906 1.22754 0.968129 101725 287.173
0.0636719 1.22706 0.777662 101646 287.061
0.0644531 1.22666 0.622917 101582 286.972
0.0652344 1.22634 0.497553 101530 286.9
0.0660156 1.22607 0.396285 101488 286.843
0.0667969 1.22586 0.314721 101455 286.798
0.0675781 1.22569 0.249222 101428 286.762
0.0683594 1.22555 0.19678 101406 286.733
