0.0025 1.15178 42.2347 1.92733e+06 5051.94
0.0035 1.1015 99.4189 1.81028e+06 4975.66
0.0045 1.05974 142.39 1.69391e+06 4863.85
0.0055 1.01827 177.478 1.57861e+06 4745.87
0.0065 0.976623 206.793 1.46452e+06 4622.96
0.0075 0.934955 230.134 1.35207e+06 4495.46
0.0085 0.891691 246.33 1.24096e+06 4365.86
0.0095 0.846013 255.044 1.1322e+06 4238.91
0.0105 0.80027 256.461 1.02821e+06 4111.05
0.0115 0.754363 248.87 929060 3981.85
0.0125 0.706884 231.168 833708 3852.54
0.0135 0.655837 197.939 740466 3723.43
0.0145 0.604652 155.458 653625 3595.86
0.0155 0.564225 121.72 584827 3474.37
0.0165 0.536644 104.284 535476 3365.37
0.0175 0.521512 102.651 502910 3268.43
0.0185 0.516762 121.51 483741 3184.85
0.0195 0.52349 155.751 476692 3107.7
0.0205 0.540426 196.241 476806 3020.17
0.0215 0.56383 239.323 481021 2928.12
0.0225 0.592195 283.756 487704 2832.61
0.0235 0.626544 327.422 496463 2730.22
0.0245 0.66745 368.99 507002 2621.16
0.0255 0.715202 408.575 519119 2507.27
0.0265 0.770495 445.992 532370 2388.77
0.0275 0.834485 481.03 546608 2266.08
0.0285 0.908502 513.384 561800 2140.14
0.0295 0.994475 542.837 577773 2011.38
0.0305 1.09562 569.302 594497 1879.07
0.0315 1.2161 592.008 611981 1742.98
0.0325 1.35656 611.416 627840 1603.24
0.0335 1.53609 624.428 644022 1452.53
0.0345 1.74642 624.488 653144 1295.77
0.0355 1.94608 612.862 651491 1159.93
0.0365 2.11961 590.925 627356 1025.49
0.0375 2.24308 556.578 569343 879.454
0.0385 2.30639 497.986 491055 737.777
0.0395 2.21228 400.338 391188 612.734
0.0405 1.92584 290.932 290262 522.278
0.0415 1.71289 215.435 227616 460.486
0.0425 1.58588 161.542 189652 414.404
0.0435 1.49852 123.195 165324 382.3
0.0445 1.43613 95.2264 148923 359.332
0.0455 1.39019 74.3321 137384 342.442
0.0465 1.35547 58.4039 128986 329.757
0.0475 1.32869 46.0759 122728 320.087
0.0485 1.30771 36.4337 117983 312.641
0.0495 1.29111 28.8283 114338 306.867
0.0505 1.27787 22.8071 111500 302.37
0.0515 1.26726 18.0239 109297 298.861
0.0525 1.25873 14.22 107561 296.117
0.0535 1.25187 11.1904 106198 293.974
0.0545 1.24635 8.78688 105131 292.3
0.0555 1.24192 6.88174 104295 290.997
0.0565 1.23836 5.36791 103629 289.981
0.0575 1.2355 4.16891 103106 289.192
0.0585 1.23322 3.22515 102698 288.582
0.0595 1.23141 2.48535 102379 288.112
0.0605 1.22997 1.90753 102132 287.751
0.0615 1.22884 1.45782 101940 287.474
0.0625 1.22796 1.10928 101792 287.263
0.0635 1.22726 0.840319 101678 287.103
0.0645 1.22672 0.633701 101591 286.982
0.0655 1.22631 0.475702 101524 286.891
0.0665 1.22599 0.355445 101474 286.822
0.0675 1.22574 0.264348 101435 286.771
0.0685 1.22555 0.195674 101407 286.734
0.0695 1.22541 0.144155 101385 286.705
0.0705 1.2253 0.105695 101369 286.685
0.0715 1.22522 0.0771262 101357 286.67
