0.0025 0.498569 10.4843 679754 4247.97
0.0035 0.497915 47.3264 677819 4243.12
0.0045 0.498921 80.902 677759 4236.82
0.0055 0.50062 112.098 678059 4228
0.0065 0.503189 142.228 678427 4214.35
0.0075 0.506694 171.521 678844 4195.99
0.0085 0.511153 200.405 679383 4172.65
0.0095 0.516622 228.755 680014 4144.74
0.0105 0.523102 256.794 680801 4112.27
0.0115 0.530607 284.515 681696 4075.6
0.0125 0.539148 311.821 682673 4034.87
0.0135 0.548779 338.767 683787 3990.15
0.0145 0.559581 365.402 685078 3941.5
0.0155 0.571629 391.744 686565 3888.88
0.0165 0.584989 417.739 688177 3832.01
0.0175 0.599736 443.109 689856 3770.45
0.0185 0.616127 468.108 691731 3703.68
0.0195 0.634666 492.763 693902 3630.51
0.0205 0.655497 516.626 696133 3549.57
0.0215 0.679304 539.604 698521 3459.07
0.0225 0.707325 562.395 701572 3357.06
0.0235 0.740034 583.657 704630 3240.69
0.0245 0.779147 603.738 708116 3108.54
0.0255 0.82567 622.62 712430 2962.9
0.0265 0.879639 639.828 716713 2806.16
0.0275 0.943097 655.754 721578 2640.49
0.0285 1.01737 669.745 726922 2469.38
0.0295 1.10469 681.757 732763 2294.65
0.0305 1.20879 691.762 738955 2116.04
0.0315 1.33286 698.935 745323 1936.29
0.0325 1.48183 704.493 750946 1755.26
0.0335 1.6756 703.696 759939 1571.08
0.0345 1.88505 690.881 759560 1396
0.0355 2.07757 667.46 739758 1233.65
0.0365 2.23565 633.005 686104 1063.33
0.0375 2.34316 586.82 605175 894.939
0.0385 2.3836 509.458 510896 742.712
0.0395 2.22156 396.886 391106 610.058
0.0405 1.90297 287.276 287704 523.879
0.0415 1.70153 211.489 225736 459.7
0.0425 1.57706 158.313 188288 413.707
0.0435 1.4918 120.648 164359 381.774
0.0445 1.43103 93.2555 148232 358.953
0.0455 1.3863 72.8057 136893 342.172
0.0465 1.35249 57.227 128625 329.564
0.0475 1.32639 45.1624 122462 319.949
0.0485 1.30593 35.7276 117783 312.541
0.0495 1.28973 28.2834 114190 306.795
0.0505 1.2768 22.3861 111387 302.318
0.0515 1.26643 17.7004 109213 298.823
0.0525 1.25809 13.9712 107495 296.089
0.0535 1.25137 11.0006 106149 293.953
0.0545 1.24597 8.64237 105094 292.285
0.0555 1.24162 6.77184 104266 290.986
0.0565 1.23813 5.28457 103607 289.973
0.0575 1.23533 4.1064 103090 289.187
0.0585 1.23309 3.17855 102685 288.579
0.0595 1.23131 2.45079 102370 288.11
0.0605 1.2299 1.88203 102125 287.749
0.0615 1.22879 1.43913 101935 287.473
0.0625 1.22792 1.09567 101788 287.263
0.0635 1.22723 0.830476 101675 287.103
0.0645 1.2267 0.626636 101589 286.982
0.0655 1.22629 0.470668 101523 286.891
0.0665 1.22597 0.351888 101473 286.822
0.0675 1.22573 0.261857 101435 286.771
0.0685 1.22555 0.193945 101406 286.734
0.0695 1.22541 0.142967 101385 286.706
0.0705 1.2253 0.104887 101369 286.685
0.0715 1.22522 0.0765836 101357 286.67
0.0725 1.22516 0.0556501 101348 286.659
0.0735 1.22512 0.0402448 101342 286.651
0.0745 1.22509 0.0289644 101337 286.645
0.0755 1.22506 0.0207456 101334 286.641
0.0765 1.22504 0.0147875 101331 286.638
0.0775 1.22503 0.0104898 101329 286.636
0.0785 1.22502 0.00740537 101328 286.634
0.0795 1.22502 0.00520271 101327 286.633
0.0805 1.22501 0.00363762 101327 286.632
0.0815 1.22501 0.00253111 101326 286.632
0.0825 1.22501 0.00175271 101326 286.631
0.0835 1.225 0.00120786 101326 286.631
0.0845 1.225 0.000828382 101325 286.631
0.0855 1.225 0.000565396 101325 286.631
0.0865 1.225 0.000384047 101325 286.631
0.0875 1.225 0.000259612 101325 286.631
0.0885 1.225 0.000174653 101325 286.631
0.0895 1.225 0.000116934 101325 286.631
0.0905 1.225 7.7914e-05 101325 286.631
0.0915 1.225 5.16659e-05 101325 286.631
0.0925 1.225 3.40964e-05 101325 286.631
0.0935 1.225 2.2394e-05 101325 286.631
0.0945 1.225 1.46381e-05 101325 286.631
0.0955 1.225 9.52296e-06 101325 286.631
0.0965 1.225 6.16605e-06 101325 286.631
0.0975 1.225 3.97359e-06 101325 286.631
0.0985 1.225 2.54859e-06 101325 286.631
0.0995 1.225 1.62687e-06 101325 286.631
0.1005 1.225 1.03349e-06 101325 286.631
