0.003 0.0850755 -30.7813 271068 7219.28
0.005 0.084215 14.5591 271565 7254.99
0.007 0.0881976 52.7616 268608 7084.75
0.009 0.0981343 63.9338 270869 6794.44
0.011 0.115419 88.4075 283076 6427.29
0.013 0.14183 140.399 300787 5905.49
0.015 0.180794 211.343 316852 5108.55
0.017 0.237841 270.548 328930 4227.16
0.019 0.31788 312.031 357378 3665.97
0.021 0.423486 359.419 396424 3180.44
0.023 0.558708 418.648 429719 2652.48
0.025 0.731572 477.689 451866 2137.75
0.027 0.953944 539.228 464909 1688.15
0.029 1.25359 550.656 479674 1325.75
0.031 1.5495 510.143 480945 1075.41
0.033 1.75604 467.207 453441 894.737
0.035 1.86989 422.354 383087 709.899
0.037 1.90008 347.115 286499 522.468
0.039 1.82919 226.093 207791 393.626
0.041 1.61722 119.102 157310 337.076
0.043 1.41104 61.1447 128059 314.484
0.045 1.31214 29.4512 113710 300.288
0.047 1.2661 13.8214 107029 292.924
0.049 1.24445 6.42968 103957 289.471
0.051 1.23417 2.9765 102536 287.906
0.053 1.22929 1.36894 101880 287.202
0.055 1.22699 0.624301 101578 286.886
0.057 1.22591 0.281848 101439 286.744
0.059 1.22541 0.125803 101376 286.68
0.061 1.22518 0.055464 101348 286.652
0.063 1.22508 0.0241383 101335 286.64
0.065 1.22503 0.0103657 101329 286.635
0.067 1.22501 0.00439122 101327 286.632
0.069 1.22501 0.00183488 101326 286.631
0.071 1.225 0.000756204 101325 286.631
0.073 1.225 0.000307375 101325 286.631
0.075 1.225 0.000123225 101325 286.631
0.077 1.225 4.87243e-05 101325 286.631
0.079 1.225 1.90048e-05 101325 286.631
0.081 1.225 7.31494e-06 101325 286.631
0.083 1.225 2.78118e-06 101325 286.631
0.085 1.225 1.04743e-06 101325 286.631
0.087 1.225 3.93582e-07 101325 286.631
0.089 1.225 1.50398e-07 101325 286.631
0.091 1.225 6.14274e-08 101325 286.631
0.093 1.225 2.94467e-08 101325 286.631
0.095 1.225 1.70336e-08 101325 286.631
0.097 1.225 1.0471e-08 101325 286.631
0.099 1.225 6.2957e-09 101325 286.631
0.101 1.225 3.73249e-09 101325 286.631
0.103 1.225 2.19351e-09 101325 286.631
0.105 1.225 1.27963e-09 101325 286.631
0.107 1.225 7.40714e-10 101325 286.631
0.109 1.225 4.25128e-10 101325 286.631
0.111 1.225 2.41833e-10 101325 286.631
0.113 1.225 1.364e-10 101325 286.631
0.115 1.225 7.64421e-11 101325 286.631
0.117 1.225 4.27719e-11 101325 286.631
0.119 1.225 2.39542e-11 101325 286.631
0.121 1.225 1.33731e-11 101325 286.631
0.123 1.225 7.40998e-12 101325 286.631
0.125 1.225 4.05591e-12 101325 286.631
0.127 1.225 2.19052e-12 101325 286.631
0.129 1.225 1.16662e-12 101325 286.631
0.131 1.225 6.10389e-13 101325 286.631
0.133 1.225 3.13825e-13 101325 286.631
0.135 1.225 1.56355e-13 101325 286.631
0.137 1.225 7.47328e-14 101325 286.631
0.139 1.225 3.14352e-14 101325 286.631
0.141 1.225 1.44368e-14 101325 286.631
0.143 1.225 5.2759e-15 101325 286.631
0.145 1.225 1.24897e-15 101325 286.631
0.147 1.225 0 101325 286.631
0.149 1.225 0 101325 286.631
0.151 1.225 0 101325 286.631
0.153 1.225 0 101325 286.631
0.155 1.225 0 101325 286.631
0.157 1.225 0 101325 286.631
0.159 1.225 0 101325 286.631
0.161 1.225 0 101325 286.631
0.163 1.225 0 101325 286.631
0.165 1.225 0 101325 286.631
0.167 1.225 0 101325 286.631
0.169 1.225 0 101325 286.631
0.171 1.225 0 101325 286.631
0.173 1.225 0 101325 286.631
0.175 1.225 0 101325 286.631
0.177 1.225 0 101325 286.631
0.179 1.225 0 101325 286.631
0.181 1.225 0 101325 286.631
0.183 1.225 0 101325 286.631
0.185 1.225 0 101325 286.631
0.187 1.225 0 101325 286.631
0.189 1.225 0 101325 286.631
0.191 1.225 0 101325 286.631
0.193 1.225 0 101325 286.631
0.195 1.225 0 101325 286.631
0.197 1.225 0 101325 286.631
0.199 1.225 0 101325 286.631
0.201 1.225 0 101325 286.631
0.203 1.225 0 101325 286.631
0.205 1.225 0 101325 286.631
