0.0025 0.707639 9.78424 7.4857e+06 16258.5
0.0035 0.673403 69.6442 7.05764e+06 16145
0.0045 0.6402 129.575 6.65047e+06 16035.6
0.0055 0.609706 188.465 6.27562e+06 15924.4
0.0065 0.582386 247.52 5.93462e+06 15807.4
0.0075 0.558475 306.857 5.62499e+06 15677.2
0.0085 0.538042 366.362 5.3471e+06 15532.4
0.0095 0.52105 425.495 5.09967e+06 15372.8
0.0105 0.507381 483.92 4.87961e+06 15193.4
0.0115 0.496897 541.168 4.68631e+06 14996.2
0.0125 0.489464 596.748 4.5174e+06 14780
0.0135 0.484915 650.324 4.37099e+06 14544
0.0145 0.483147 701.661 4.24426e+06 14286.8
0.0155 0.484037 750.593 4.13584e+06 14008.8
0.0165 0.487536 797.192 4.04313e+06 13708.4
0.0175 0.493615 841.516 3.96528e+06 13386.8
0.0185 0.502318 883.72 3.89941e+06 13041.8
0.0195 0.513697 923.624 3.84423e+06 12675.9
0.0205 0.52782 960.918 3.79808e+06 12292.6
0.0215 0.544652 995.425 3.75919e+06 11899.5
0.0225 0.564115 1026.69 3.72631e+06 11508
0.0235 0.58597 1054.5 3.6985e+06 11132.7
0.0245 0.60989 1078.69 3.67453e+06 10783.4
0.0255 0.635669 1099.8 3.65338e+06 10463.3
0.0265 0.6632 1118.05 3.63434e+06 10172.2
0.0275 0.692535 1133.7 3.61632e+06 9907.07
0.0285 0.723764 1147.07 3.59857e+06 9660.9
0.0295 0.756941 1158.08 3.58018e+06 9429.93
0.0305 0.792159 1166.89 3.56084e+06 9210.95
0.0315 0.829397 1173.44 3.54018e+06 9000.35
0.0325 0.868623 1177.99 3.51746e+06 8795.75
0.0335 0.909709 1180.53 3.49311e+06 8595.19
0.0345 0.952495 1181.4 3.46643e+06 8396.65
0.0355 0.996736 1180.6 3.43799e+06 8199.18
0.0365 1.04211 1178.28 3.4066e+06 8000.14
0.0375 1.08817 1174.39 3.37269e+06 7799.56
0.0385 1.13437 1168.54 3.33472e+06 7594.62
0.0395 1.17993 1160.26 3.29113e+06 7384.41
0.0405 1.22395 1148.84 3.24044e+06 7167.56
0.0415 1.26542 1133.44 3.18056e+06 6942.16
0.0425 1.30333 1113.4 3.10878e+06 6706.08
0.0435 1.33685 1088.03 3.02508e+06 6460.18
0.0445 1.36559 1057.27 2.92832e+06 6203.9
0.0455 1.3896 1021.43 2.82018e+06 5939.4
0.0465 1.40951 981.383 2.70289e+06 5670.59
0.0475 1.42617 938.451 2.58035e+06 5405.25
0.0485 1.44044 893.983 2.45728e+06 5152.11
0.0495 1.45276 849.352 2.33655e+06 4918.31
0.0505 1.4631 805.516 2.22175e+06 4707.17
0.0515 1.47094 763.021 2.11343e+06 4517.94
0.0525 1.4755 721.879 2.01123e+06 4347.12
0.0535 1.4759 681.694 1.91384e+06 4190.63
0.0545 1.47149 642.007 1.81995e+06 4044.98
0.0555 1.46198 602.434 1.72846e+06 3907.47
0.0565 1.44771 562.949 1.63929e+06 3775.99
0.0575 1.42956 523.864 1.55292e+06 3649.7
0.0585 1.40881 485.791 1.4704e+06 3528.27
0.0595 1.38698 449.481 1.39285e+06 3411.68
0.0605 1.36548 415.665 1.3209e+06 3299.39
0.0615 1.34543 384.911 1.25533e+06 3192.42
0.0625 1.32756 357.495 1.1963e+06 3090.84
0.0635 1.31217 333.405 1.14358e+06 2994.92
0.0645 1.29927 312.408 1.09606e+06 2903.51
0.0655 1.28867 294.207 1.05371e+06 2817.43
0.0665 1.28007 278.348 1.01523e+06 2735.56
0.0675 1.27313 264.474 980346 2657.95
0.0685 1.26756 252.269 948408 2584.11
0.0695 1.26308 241.385 918869 2513.74
0.0705 1.25944 231.564 891274 2446.38
0.0715 1.25644 222.615 865428 2381.94
0.0725 1.25392 214.386 841039 2320.1
0.0735 1.25177 206.73 817927 2260.74
0.0745 1.2499 199.551 795873 2203.5
0.0755 1.24823 192.772 774827 2148.44
0.0765 1.24673 186.343 754650 2095.26
0.0775 1.2454 180.233 735299 2043.93
0.0785 1.24423 174.425 716754 1994.44
0.0795 1.24323 168.904 698946 1946.61
0.0805 1.24239 163.656 681834 1900.36
0.0815 1.2417 158.675 665402 1855.71
0.0825 1.24118 153.949 649614 1812.58
0.0835 1.24078 149.46 634417 1770.84
0.0845 1.24049 145.187 619752 1730.4
0.0855 1.24027 141.117 605603 1691.26
0.0865 1.24011 137.232 591929 1653.35
0.0875 1.23996 133.513 578685 1616.6
0.0885 1.23982 129.947 565836 1580.94
0.0895 1.23966 126.518 553353 1546.3
0.0905 1.23947 123.217 541205 1512.62
0.0915 1.23925 120.038 529399 1479.93
0.0925 1.23899 116.977 517920 1448.17
0.0935 1.23869 114.026 506754 1417.32
0.0945 1.23835 111.177 495888 1387.33
0.0955 1.23798 108.423 485308 1358.17
0.0965 1.23757 105.756 475004 1329.79
0.0975 1.23713 103.17 464963 1302.17
0.0985 1.23666 100.657 455175 1275.25
0.0995 1.23618 98.2125 445630 1249.02
0.1005 1.23568 95.833 436326 1223.45
0.1015 1.23518 93.5184 427264 1198.54
0.1025 1.2347 91.2684 418439 1174.25
0.1035 1.23425 89.0843 409844 1150.57
0.1045 1.23383 86.9682 401475 1127.47
0.1055 1.23345 84.923 393325 1104.92
0.1065 1.23312 82.9514 385387 1082.92
0.1075 1.23282 81.0554 377651 1061.45
0.1085 1.23255 79.2361 370108 1040.48
0.1095 1.23231 77.4931 362748 1020
0.1105 1.23207 75.8245 355563 999.992
0.1115 1.23183 74.2266 348545 980.449
0.1125 1.23157 72.6946 341686 961.357
0.1135 1.2313 71.2222 334981 942.702
0.1145 1.23101 69.8025 328424 924.474
0.1155 1.23071 68.4287 322013 906.657
0.1165 1.23039 67.0939 315744 889.237
0.1175 1.23007 65.7925 309613 872.199
0.1185 1.22976 64.5202 303617 855.528
0.1195 1.22947 63.2745 297754 839.207
0.1205 1.22921 62.0548 292021 823.222
0.1215 1.229 60.8621 286416 807.561
0.1225 1.22883 59.6983 280935 792.215
0.1235 1.22873 58.5659 275577 777.173
0.1245 1.22868 57.467 270338 762.431
0.1255 1.22868 56.4028 265215 747.983
0.1265 1.22872 55.373 260203 733.824
0.1275 1.22879 54.3758 255298 719.95
0.1285 1.22888 53.4086 250494 706.354
0.1295 1.22898 52.4677 245787 693.031
0.1305 1.22906 51.5493 241172 679.973
0.1315 1.22912 50.6499 236643 667.173
0.1325 1.22915 49.7667 232198 654.623
0.1335 1.22915 48.8979 227833 642.315
0.1345 1.22913 48.0424 223545 630.243
0.1355 1.22907 47.2001 219334 618.398
0.1365 1.229 46.3717 215199 606.775
0.1375 1.22891 45.5581 211137 595.368
0.1385 1.22881 44.7607 207149 584.171
0.1395 1.2287 43.9809 203233 573.178
0.1405 1.22858 43.2199 199387 562.384
0.1415 1.22846 42.4792 195608 551.78
0.1425 1.22834 41.7597 191896 541.363
0.1435 1.22821 41.0616 188248 531.128
0.1445 1.22807 40.3851 184662 521.072
0.1455 1.22792 39.7298 181139 511.192
0.1465 1.22776 39.0951 177675 501.484
0.1475 1.22758 38.48 174271 491.945
0.1485 1.2274 37.883 170925 482.57
0.1495 1.22722 37.3026 167636 473.356
0.1505 1.22705 36.737 164406 464.299
0.1515 1.22689 36.1844 161232 455.393
0.1525 1.22677 35.6425 158116 446.636
0.1535 1.2267 35.1091 155057 438.022
0.1545 1.22668 34.5813 152055 429.549
0.1555 1.22673 34.0555 149110 421.212
0.1565 1.22688 33.5269 146224 413.009
0.1575 1.22713 32.9896 143395 404.938
