0.0002 0.155406 1.0105 172909 3590.58
0.0006 0.155376 0.236029 172873 3590.52
0.001 0.155376 -0.236029 172873 3590.52
0.0014 0.155406 -1.0105 172909 3590.58
0.0018 0.155458 -1.6241 172970 3590.66
0.0022 0.155531 -2.17474 173054 3590.73
0.0026 0.155628 -2.67279 173160 3590.76
0.003 0.155747 -3.13283 173286 3590.73
0.0034 0.155888 -3.56251 173430 3590.6
0.0038 0.156051 -3.97469 173589 3590.36
0.0042 0.156236 -4.36752 173762 3589.99
0.0046 0.15644 -4.74175 173947 3589.45
0.005 0.156664 -5.09615 174144 3588.74
0.0054 0.15691 -5.4362 174351 3587.84
0.0058 0.157181 -5.76838 174572 3586.75
0.0062 0.157479 -6.11504 174801 3585.43
0.0066 0.157805 -6.46546 175046 3583.91
0.007 0.158155 -6.80778 175303 3582.19
0.0074 0.158529 -7.14788 175571 3580.25
0.0078 0.158927 -7.48221 175851 3578.1
0.0082 0.15935 -7.80538 176143 3575.75
0.0086 0.159797 -8.10885 176448 3573.2
0.009 0.160274 -8.3821 176768 3570.45
0.0094 0.160779 -8.6387 177098 3567.5
0.0098 0.161306 -8.84151 177440 3564.34
0.0102 0.161855 -8.98571 177791 3560.95
0.0106 0.162422 -9.07682 178150 3557.39
0.011 0.163004 -9.1203 178517 3553.7
0.0114 0.163606 -9.11871 178882 3549.83
0.0118 0.164227 -9.05733 179254 3545.78
0.0122 0.164867 -8.92171 179629 3541.5
0.0126 0.165521 -8.70977 180009 3537.09
0.013 0.166185 -8.43093 180397 3532.62
0.0134 0.166872 -8.07492 180780 3527.92
0.0138 0.167581 -7.66051 181172 3522.93
0.0142 0.168305 -7.17528 181566 3517.73
0.0146 0.169042 -6.603 181968 3512.47
0.015 0.169795 -5.95841 182364 3507.01
0.0154 0.170576 -5.29232 182765 3501.26
0.0158 0.171375 -4.60925 183168 3495.29
0.0162 0.172185 -3.87108 183579 3489.27
0.0166 0.17302 -3.03673 183989 3483.02
0.017 0.173891 -2.15681 184412 3476.45
0.0174 0.17478 -1.248 184840 3469.64
0.0178 0.175679 -0.283149 185277 3462.8
0.0182 0.176607 0.743816 185702 3455.56
0.0186 0.17756 1.78839 186131 3448.04
0.019 0.178533 2.91248 186572 3440.42
0.0194 0.179534 4.1297 187013 3432.54
0.0198 0.180566 5.40749 187459 3424.37
0.0202 0.181612 6.78137 187903 3416
0.0206 0.182676 8.23779 188341 3407.27
0.021 0.183768 9.67541 188771 3398.16
0.0214 0.184872 11.1748 189192 3388.78
0.0218 0.186012 12.854 189623 3379.12
0.0222 0.187199 14.6137 190065 3369.11
0.0226 0.188404 16.4116 190506 3358.86
0.023 0.189637 18.3143 190931 3348.15
0.0234 0.190904 20.2389 191352 3337.02
0.0238 0.192183 22.1519 191768 3325.67
0.0242 0.193524 24.2567 192188 3313.63
0.0246 0.1949 26.4439 192610 3301.21
0.025 0.196311 28.7398 193045 3288.56
0.0254 0.197763 31.0474 193448 3275.14
0.0258 0.199243 33.36 193860 3261.52
0.0262 0.200771 35.7836 194260 3247.27
0.0266 0.202346 38.2182 194661 3232.55
0.027 0.204 40.9062 195107 3217.51
0.0274 0.205695 43.5486 195515 3201.64
