0.0025 1.35885 31.0108 2.35333e+06 5210.12
0.0035 1.26657 40.2268 2.1381e+06 5096.61
0.0045 1.18239 35.7584 1.92268e+06 4940.55
0.0055 1.10161 27.912 1.72094e+06 4781.69
0.0065 1.02278 16.1308 1.53121e+06 4622.01
0.0075 0.944819 -1.48843 1.3528e+06 4463.41
0.0085 0.869228 -24.0015 1.18886e+06 4308.86
0.0095 0.800025 -45.3411 1.04583e+06 4162.71
0.0105 0.740298 -61.8151 926471 4027.07
0.0115 0.692089 -68.0113 831334 3903.38
0.0125 0.658759 -56.5957 762299 3793.49
0.0135 0.639994 -26.5964 716145 3696.61
0.0145 0.632779 18.0001 687202 3611.46
0.0155 0.634343 71.7543 670251 3533.67
0.0165 0.644501 129.174 661558 3452.07
0.0175 0.663018 187.719 658823 3360.23
0.0185 0.688192 245.865 660191 3260.58
0.0195 0.719543 302.365 664525 3152.99
0.0205 0.757159 355.799 671069 3037.12
0.0215 0.801818 405.956 678934 2910.47
0.0225 0.854551 452.234 688038 2774.09
0.0235 0.915081 493.968 697060 2629.22
0.0245 0.986179 531.538 706349 2475.33
0.0255 1.06609 563.169 714145 2317.06
0.0265 1.15016 587.357 717165 2158
0.0275 1.24319 602.705 715736 1993.26
0.0285 1.34718 609.222 709999 1825.27
0.0295 1.4538 606.746 695819 1657.94
0.0305 1.55604 593.722 670405 1492.56
0.0315 1.64518 570.681 627643 1321.76
0.0325 1.71916 536.83 573562 1156
0.0335 1.76544 492.099 513507 1007.79
0.0345 1.78598 433.328 447060 867.374
0.0355 1.75016 361.882 375243 742.956
0.0365 1.6642 296.507 312058 649.756
0.0375 1.58837 242.636 263301 574.427
0.0385 1.52645 196.95 226046 513.145
0.0395 1.47367 159.343 197722 464.936
0.0405 1.42949 128.782 176222 427.193
0.0415 1.39296 104.033 159828 397.601
0.0425 1.36289 84.0235 147229 374.324
0.0435 1.33816 67.8331 137462 355.953
0.0445 1.3178 54.7135 129836 341.414
0.0455 1.30101 44.0725 123849 329.885
0.0465 1.28717 35.4419 119140 320.735
0.0475 1.27573 28.4367 115400 313.469
0.0485 1.2663 22.7615 112448 307.704
0.0495 1.25853 18.1656 110091 303.133
0.0505 1.25212 14.4497 108222 299.516
0.0515 1.24687 11.4588 106743 296.66
0.0525 1.24257 9.05675 105574 294.411
0.0535 1.23906 7.12851 104640 292.644
0.0545 1.2362 5.58569 103902 291.261
0.0555 1.23388 4.35825 103322 290.181
0.0565 1.232 3.38614 102866 289.343
0.0575 1.2305 2.61959 102510 288.694
0.0585 1.2293 2.01772 102233 288.194
0.0595 1.22834 1.54708 102018 287.81
0.0605 1.22759 1.18071 101851 287.516
0.0615 1.22699 0.896879 101723 287.292
0.0625 1.22653 0.678065 101625 287.123
0.0635 1.22616 0.510198 101550 286.996
0.0645 1.22588 0.38205 101493 286.9
0.0655 1.22567 0.284713 101449 286.828
0.0665 1.2255 0.211148 101417 286.775
0.0675 1.22537 0.155831 101393 286.736
0.0685 1.22528 0.114446 101375 286.707
0.0695 1.2252 0.083642 101361 286.685
0.0705 1.22515 0.0608304 101351 286.67
0.0715 1.22511 0.0440237 101344 286.659
0.0725 1.22508 0.0317046 101339 286.651
0.0735 1.22506 0.022721 101335 286.645
0.0745 1.22504 0.0162031 101332 286.641
0.0755 1.22503 0.0114984 101330 286.638
0.0765 1.22502 0.00811985 101328 286.636
0.0775 1.22502 0.00570593 101327 286.634
0.0785 1.22501 0.00399002 101327 286.633
0.0795 1.22501 0.00277648 101326 286.632
0.0805 1.22501 0.00192259 101326 286.632
0.0815 1.225 0.0013248 101326 286.631
0.0825 1.225 0.000908428 101325 286.631
0.0835 1.225 0.000619877 101325 286.631
0.0845 1.225 0.000420918 101325 286.631
0.0855 1.225 0.000284424 101325 286.631
0.0865 1.225 0.000191256 101325 286.631
0.0875 1.225 0.00012798 101325 286.631
0.0885 1.225 8.52219e-05 101325 286.631
0.0895 1.225 5.6473e-05 101325 286.631
0.0905 1.225 3.72403e-05 101325 286.631
0.0915 1.225 2.44384e-05 101325 286.631
0.0925 1.225 1.59596e-05 101325 286.631
0.0935 1.225 1.03721e-05 101325 286.631
0.0945 1.225 6.70825e-06 101325 286.631
0.0955 1.225 4.31762e-06 101325 286.631
0.0965 1.225 2.76551e-06 101325 286.631
0.0975 1.225 1.76284e-06 101325 286.631
0.0985 1.225 1.11831e-06 101325 286.631
0.0995 1.225 7.05996e-07 101325 286.631
0.1005 1.225 4.43466e-07 101325 286.631
0.1015 1.225 2.77093e-07 101325 286.631
0.1025 1.225 1.72321e-07 101325 286.631
0.1035 1.225 1.07062e-07 101325 286.631
0.1045 1.225 6.71649e-08 101325 286.631
0.1055 1.225 4.34216e-08 101325 286.631
0.1065 1.225 2.97086e-08 101325 286.631
0.1075 1.225 2.0945e-08 101325 286.631
0.1085 1.225 1.43028e-08 101325 286.631
0.1095 1.225 9.47155e-09 101325 286.631
0.1105 1.225 6.09956e-09 101325 286.631
