0.0025 0.710236 12.8209 7.49426e+06 16236.5
0.0035 0.671791 96.8374 7.03778e+06 16139.8
0.0045 0.634027 158.258 6.61718e+06 16074.9
0.0055 0.600791 216.631 6.23532e+06 15995.1
0.0065 0.571713 275.179 5.88721e+06 15896.7
0.0075 0.546697 333.768 5.57142e+06 15777.3
0.0085 0.5256 391.454 5.28924e+06 15640.3
0.0095 0.508227 448.331 5.03837e+06 15482.9
0.0105 0.494458 503.389 4.81703e+06 15305.2
0.0115 0.484434 556.355 4.62322e+06 15099.9
0.0125 0.478314 607.196 4.45483e+06 14859.2
0.0135 0.47577 655.461 4.31022e+06 14586.5
0.0145 0.475514 701.807 4.18545e+06 14301.4
0.0155 0.476572 745.726 4.07943e+06 14022.3
0.0165 0.479319 786.916 3.99133e+06 13745.1
0.0175 0.484152 826.593 3.91936e+06 13460.4
0.0185 0.491498 865.081 3.86033e+06 13156.2
0.0195 0.501674 903.805 3.81353e+06 12828.4
0.0205 0.514484 942.423 3.77526e+06 12479.9
0.0215 0.529572 979.464 3.74079e+06 12113.2
0.0225 0.547647 1013.27 3.71076e+06 11729.7
0.0235 0.568389 1044.85 3.68306e+06 11343.7
0.0245 0.591804 1074.42 3.65594e+06 10964.2
0.0255 0.617456 1099.76 3.63101e+06 10611.4
0.0265 0.643978 1122.89 3.60764e+06 10300.5
0.0275 0.671714 1143.9 3.58584e+06 10021.6
0.0285 0.701605 1160.97 3.56622e+06 9764.46
0.0295 0.734515 1174.1 3.5497e+06 9523.53
0.0305 0.770638 1182.41 3.53492e+06 9292.75
0.0315 0.810613 1187.86 3.52256e+06 9069.45
0.0325 0.853588 1189.5 3.5073e+06 8849.99
0.0335 0.899446 1189.57 3.48951e+06 8633
0.0345 0.947143 1187.86 3.46531e+06 8415.85
0.0355 0.996961 1187.39 3.43704e+06 8197.29
0.0365 1.04823 1184.83 3.40304e+06 7974.36
0.0375 1.10098 1181 3.36967e+06 7751.87
0.0385 1.15369 1176.82 3.33624e+06 7530.67
0.0395 1.20552 1171.56 3.29977e+06 7308.89
