0.001 -nan -nan nan -nan
0.003 -nan -nan nan -nan
0.005 -nan nan nan -nan
0.007 -nan nan nan -nan
0.009 -nan nan nan -nan
0.011 -nan nan nan -nan
0.013 -nan nan nan -nan
0.015 -nan nan nan -nan
0.017 -nan nan nan -nan
0.019 -nan nan nan -nan
0.021 -nan nan nan -nan
0.023 -nan nan nan -nan
0.025 -nan nan nan -nan
0.027 -nan nan nan -nan
0.029 -nan nan nan -nan
0.031 -nan nan nan -nan
0.033 -nan nan nan -nan
0.035 -nan nan nan -nan
0.037 -nan nan nan -nan
0.039 -nan nan nan -nan
0.041 -nan nan nan -nan
0.043 -nan nan nan -nan
0.045 -nan nan nan -nan
0.047 -nan nan nan -nan
0.049 -nan nan nan -nan
0.051 -nan nan nan -nan
0.053 -nan nan nan -nan
0.055 -nan nan nan -nan
0.057 -nan nan nan -nan
0.059 -nan nan nan -nan
0.061 -nan nan nan -nan
0.063 -nan nan nan -nan
0.065 -nan nan nan -nan
0.067 -nan nan nan -nan
0.069 -nan nan nan -nan
0.071 -nan nan nan -nan
0.073 -nan nan nan -nan
0.075 -nan nan nan -nan
0.077 -nan nan nan -nan
0.079 -nan nan nan -nan
0.081 -nan nan nan -nan
0.083 -nan nan nan -nan
0.085 -nan nan nan -nan
0.087 -nan nan nan -nan
0.089 -nan nan nan -nan
0.091 -nan nan nan -nan
0.093 -nan nan nan -nan
0.095 -nan nan nan -nan
0.097 -nan nan nan -nan
0.099 -nan nan nan -nan
0.101 -nan nan nan -nan
0.103 -nan nan nan -nan
0.105 -nan nan nan -nan
0.107 -nan nan nan -nan
0.109 -nan nan nan -nan
0.111 -nan nan nan -nan
0.113 -nan nan nan -nan
0.115 -nan nan nan -nan
0.117 -nan nan nan -nan
0.119 -nan nan nan -nan
0.121 -nan nan nan -nan
0.123 -nan nan nan -nan
0.125 -nan nan nan -nan
0.127 -nan nan nan -nan
0.129 -nan nan nan -nan
0.131 -nan nan nan -nan
0.133 -nan nan nan -nan
0.135 -nan nan nan -nan
0.137 -nan nan nan -nan
0.139 -nan nan nan -nan
0.141 -nan nan nan -nan
0.143 -nan nan nan -nan
0.145 -nan nan nan -nan
0.147 -nan nan nan -nan
0.149 -nan nan nan -nan
0.151 -nan nan nan -nan
0.153 -nan nan nan -nan
0.155 -nan nan nan -nan
0.157 -nan nan nan -nan
0.159 -nan nan nan -nan
0.161 -nan nan nan -nan
0.163 -nan nan nan -nan
0.165 -nan nan nan -nan
0.167 -nan nan nan -nan
0.169 -nan nan nan -nan
0.171 -nan nan nan -nan
0.173 -nan nan nan -nan
0.175 -nan nan nan -nan
0.177 -nan nan nan -nan
0.179 -nan nan nan -nan
0.181 -nan nan nan -nan
0.183 -nan nan nan -nan
0.185 -nan nan nan -nan
0.187 -nan nan nan -nan
0.189 -nan nan nan -nan
0.191 -nan nan nan -nan
0.193 -nan nan nan -nan
0.195 -nan nan nan -nan
0.197 -nan nan nan -nan
0.199 -nan nan nan -nan
0.201 -nan nan nan -nan
0.203 -nan nan nan -nan
0.205 -nan nan nan -nan
0.207 -nan nan nan -nan
