0.0025 0.484642 21.2522 672125 4298.14
0.0035 0.472396 67.2213 649474 4268.92
0.0045 0.467829 121.498 638100 4243.26
0.0055 0.46815 179.788 635005 4226.29
0.0065 0.471608 239.889 635329 4206.23
0.0075 0.477554 298.803 637488 4179.66
0.0085 0.48433 355.689 640484 4152.65
0.0095 0.491362 410.09 643609 4125.75
0.0105 0.499018 460.865 646671 4095.66
0.0115 0.507469 507.793 649572 4061.21
0.0125 0.516678 550.51 652261 4022.7
0.0135 0.526553 588.951 654675 3980.61
0.0145 0.537173 623.002 656671 3934.1
0.0155 0.548645 652.588 658275 3882.91
0.0165 0.560909 677.734 659341 3826.84
0.0175 0.573803 698.482 659471 3765.19
0.0185 0.587316 714.631 658417 3696.84
0.0195 0.601504 725.826 655903 3620.2
0.0205 0.616001 731.761 651460 3534.83
0.0215 0.630494 731.925 644827 3440.82
0.0225 0.643701 726.185 634176 3335.03
0.0235 0.654897 713.974 619289 3218.5
0.0245 0.663062 693.572 600739 3097.26
0.0255 0.666374 659.096 574737 2959.78
0.0265 0.656257 598.055 532457 2793.33
0.0275 0.617059 495.328 466232 2607.27
0.0285 0.576053 392.266 405983 2435.57
0.0295 0.565628 343.465 376184 2300.24
0.0305 0.577958 325.826 366041 2191.54
0.0315 0.606509 323.334 363658 2075.49
0.0325 0.64864 334.36 366970 1958.92
0.0335 0.701116 351.382 375213 1853.27
0.0345 0.761051 372.052 387325 1762.78
0.0355 0.833175 394.436 401946 1671.12
0.0365 0.92188 416.328 418045 1570.89
0.0375 1.02855 437.082 435324 1466.29
0.0385 1.15715 457.119 454368 1360.39
0.0395 1.31618 477.096 475934 1252.84
0.0405 1.51695 496.875 500440 1143.04
0.0415 1.76871 515.945 528060 1034.46
0.0425 2.09604 536.575 560337 926.319
0.0435 2.51501 555.148 597587 823.322
0.0445 2.87627 557.682 617212 743.582
0.0455 3.07267 548.533 612422 690.612
0.0465 3.15574 530.404 578932 635.707
0.0475 3.1314 474.095 498221 551.308
0.0485 2.62906 350.622 344253 453.75
0.0495 1.85491 185.861 202211 377.765
0.0505 1.51688 92.2812 145132 331.546
0.0515 1.39698 55.5502 126258 313.196
0.0525 1.34457 39.0227 118390 305.124
0.0535 1.31413 29.1929 113901 300.338
0.0545 1.29322 22.3391 110842 297.009
0.0555 1.2778 17.2532 108612 294.555
0.0565 1.26609 13.379 106949 292.705
0.0575 1.25705 10.3901 105666 291.293
0.0585 1.25001 8.0682 104683 290.209
0.0595 1.24451 6.26266 103928 289.376
0.0605 1.2402 4.85423 103338 288.733
0.0615 1.23681 3.74859 102875 288.237
0.0625 1.23414 2.88458 102515 287.855
0.0635 1.23205 2.21225 102237 287.56
0.0645 1.23042 1.69072 102021 287.334
0.0655 1.22915 1.2874 101854 287.161
0.0665 1.22816 0.976566 101726 287.03
0.0675 1.2274 0.737846 101628 286.929
0.0685 1.22682 0.555196 101553 286.853
0.0695 1.22637 0.415999 101496 286.796
0.0705 1.22602 0.310356 101452 286.753
0.0715 1.22576 0.230523 101420 286.721
0.0725 1.22557 0.170461 101395 286.697
0.0735 1.22542 0.125478 101377 286.679
0.0745 1.22531 0.0919446 101363 286.666
0.0755 1.22523 0.067063 101353 286.656
0.0765 1.22516 0.0486885 101345 286.649
0.0775 1.22512 0.0351841 101339 286.644
0.0785 1.22509 0.0253068 101335 286.64
