0.0015 0.198292 -10.2848 1.25414e+06 10904
0.0025 0.198292 10.2848 1.25414e+06 10904
0.0035 0.198593 36.2814 1.25514e+06 10897.9
0.0045 0.199597 64.8921 1.25951e+06 10884.7
0.0055 0.200602 84.0753 1.2606e+06 10850.5
0.0065 0.202281 105.449 1.26332e+06 10799.7
0.0075 0.204249 122.691 1.2646e+06 10728.6
0.0085 0.206914 141.308 1.26713e+06 10640.4
0.0095 0.209925 157.634 1.26838e+06 10535
0.0105 0.213559 175.226 1.27104e+06 10420.1
0.0115 0.217442 191.531 1.27247e+06 10295.2
0.0125 0.221848 208.898 1.27548e+06 10169.4
0.0135 0.226391 225.298 1.27751e+06 10041.8
0.0145 0.23139 242.623 1.28103e+06 9917.03
0.0155 0.236474 259.401 1.2839e+06 9795.94
0.0165 0.241979 277.016 1.28809e+06 9679.41
0.0175 0.247637 294.831 1.29211e+06 9566.78
0.0185 0.253719 313.157 1.29722e+06 9457.3
0.0195 0.260015 331.653 1.30218e+06 9351.73
0.0205 0.266863 350.971 1.30819e+06 9247.32
0.0215 0.27406 370.132 1.31425e+06 9144.43
0.0225 0.28193 390.068 1.32128e+06 9042.51
0.0235 0.290349 410.132 1.32864e+06 8940.62
0.0245 0.299431 430.445 1.33668e+06 8839.1
0.0255 0.309054 450.859 1.34533e+06 8740.38
0.0265 0.319201 471.632 1.35459e+06 8643.9
0.0275 0.329786 492.511 1.36418e+06 8549.85
0.0285 0.340933 513.589 1.37439e+06 8457.68
0.0295 0.352728 534.555 1.38482e+06 8365.55
0.0305 0.365446 555.872 1.39609e+06 8272.28
0.0315 0.379101 576.749 1.40754e+06 8176.3
0.0325 0.393927 597.761 1.4197e+06 8077.45
0.0335 0.409878 618.485 1.43237e+06 7975.69
0.0345 0.426905 638.996 1.4454e+06 7871.72
0.0355 0.444892 659.049 1.45863e+06 7765.74
0.0365 0.463915 679.342 1.47264e+06 7658.68
0.0375 0.483834 698.845 1.48673e+06 7549.46
0.0385 0.505018 718.188 1.5015e+06 7437.16
0.0395 0.527304 737.132 1.51606e+06 7320.28
0.0405 0.550948 755.889 1.53147e+06 7199.85
0.0415 0.575826 773.517 1.54652e+06 7073.33
0.0425 0.602031 791.364 1.56214e+06 6942.76
0.0435 0.629189 808.399 1.57769e+06 6808.49
0.0445 0.657687 825.013 1.59337e+06 6669.16
0.0455 0.68731 841.274 1.6092e+06 6525.93
0.0465 0.718434 856.279 1.62515e+06 6377.62
0.0475 0.750909 870.646 1.64098e+06 6224.7
0.0485 0.78522 884.376 1.65746e+06 6068.23
0.0495 0.821249 897.625 1.67289e+06 5905.37
0.0505 0.859746 910.377 1.68854e+06 5737.81
0.0515 0.900672 921.874 1.70323e+06 5565.69
0.0525 0.944859 932.43 1.71815e+06 5391.07
0.0535 0.992138 942.919 1.73197e+06 5215.7
0.0545 1.04272 953.167 1.74376e+06 5040.53
0.0555 1.09675 962.879 1.75329e+06 4867.56
0.0565 1.15451 971.598 1.76118e+06 4699.66
0.0575 1.2136 980.286 1.76571e+06 4541.07
0.0585 1.27216 989.503 1.76655e+06 4392.59
0.0595 1.32887 998.436 1.76401e+06 4254.36
0.0605 1.38311 1006.66 1.7577e+06 4123.22
0.0615 1.43446 1013.79 1.74694e+06 3996.1
0.0625 1.48208 1019.36 1.73111e+06 3871.52
0.0635 1.52488 1022.42 1.70946e+06 3748.09
0.0645 1.5611 1022.31 1.68e+06 3624.74
0.0655 1.58928 1018.23 1.64103e+06 3499.43
0.0665 1.60825 1010.2 1.58993e+06 3367.79
0.0675 1.61922 998.989 1.53178e+06 3235.96
0.0685 1.62281 982.532 1.47237e+06 3112.84
0.0695 1.61708 961.372 1.4069e+06 2991.72
0.0705 1.59725 936.544 1.33253e+06 2873.76
0.0715 1.56215 906.907 1.25224e+06 2764.72
0.0725 1.51523 872.802 1.1687e+06 2662.64
0.0735 1.46164 832.843 1.08186e+06 2557.13
0.0745 1.39226 785.466 989773 2457.47
0.0755 1.31113 734.842 899625 2372.77
0.0765 1.24476 689.388 821921 2284.27
0.0775 1.19197 652.332 758711 2202.67
0.0785 1.15066 623.88 708240 2130.35
0.0795 1.11791 602.531 667342 2066.53
0.0805 1.09056 586.329 633251 2010.3
0.0815 1.06613 573.659 603751 1960.85
0.0825 1.04344 563.31 577723 1917.3
0.0835 1.02294 554.343 554466 1877.11
0.0845 1.00654 546.117 533676 1836.28
0.0855 0.996295 538.014 515101 1790.58
0.0865 0.992441 529.301 497996 1738.01
0.0875 0.992601 519.64 481801 1681.31
0.0885 0.996022 509.386 467052 1624.27
0.0895 1.00611 499.176 454812 1566.02
0.0905 1.02901 487.791 445765 1500.75
0.0915 1.06909 473.955 438047 1419.52
0.0925 1.13107 459.107 430375 1318.27
0.0935 1.22135 444.019 422501 1198.54
0.0945 1.34857 429.205 414820 1065.84
0.0955 1.51774 415.677 408148 931.792
0.0965 1.74764 405.329 401696 796.474
0.0975 2.00951 395.135 395684 682.278
0.0985 2.2076 383.813 388938 610.487
0.0995 2.32806 373.209 378306 563.058
0.1005 2.39382 362.222 359929 521.032
0.1015 2.42146 344.597 333585 477.368
0.1025 2.39089 309.854 297504 431.198
0.1035 2.22077 239.487 241437 376.743
0.1045 1.82509 143.245 173631 329.665
0.1055 1.472 68.7034 132181 311.171
0.1065 1.31884 27.4321 112961 296.81
0.1075 1.25865 9.79999 105402 290.196
0.1085 1.23657 3.32051 102700 287.801
0.1095 1.22885 1.0914 101775 287.006
0.1105 1.22625 0.351425 101470 286.75
0.1115 1.2254 0.111335 101371 286.668
0.1125 1.22513 0.0347911 101339 286.642
0.1135 1.22504 0.0107553 101329 286.634
0.1145 1.22501 0.00330339 101326 286.632
0.1155 1.225 0.00101415 101325 286.631
0.1165 1.225 0.000313597 101325 286.631
0.1175 1.225 9.8509e-05 101325 286.631
0.1185 1.225 3.16861e-05 101325 286.631
0.1195 1.225 1.04946e-05 101325 286.631
0.1205 1.225 3.58645e-06 101325 286.631
0.1215 1.225 1.26372e-06 101325 286.631
0.1225 1.225 4.59055e-07 101325 286.631
0.1235 1.225 1.73343e-07 101325 286.631
0.1245 1.225 7.03136e-08 101325 286.631
0.1255 1.225 3.28459e-08 101325 286.631
0.1265 1.225 1.83516e-08 101325 286.631
0.1275 1.225 1.11065e-08 101325 286.631
0.1285 1.225 6.57081e-09 101325 286.631
0.1295 1.225 3.8257e-09 101325 286.631
0.1305 1.225 2.19825e-09 101325 286.631
0.1315 1.225 1.24681e-09 101325 286.631
0.1325 1.225 6.97773e-10 101325 286.631
0.1335 1.225 3.85349e-10 101325 286.631
0.1345 1.225 2.10219e-10 101325 286.631
0.1355 1.225 1.13618e-10 101325 286.631
0.1365 1.225 6.13382e-11 101325 286.631
0.1375 1.225 3.35433e-11 101325 286.631
0.1385 1.225 1.88581e-11 101325 286.631
0.1395 1.225 1.07471e-11 101325 286.631
0.1405 1.225 6.12336e-12 101325 286.631
0.1415 1.225 3.45978e-12 101325 286.631
0.1425 1.225 1.93236e-12 101325 286.631
0.1435 1.225 1.06907e-12 101325 286.631
0.1445 1.225 5.88793e-13 101325 286.631
0.1455 1.225 3.19732e-13 101325 286.631
0.1465 1.225 1.78835e-13 101325 286.631
0.1475 1.225 9.45858e-14 101325 286.631
0.1485 1.225 4.05844e-14 101325 286.631
0.1495 1.225 2.03257e-14 101325 286.631
0.1505 1.225 3.38885e-15 101325 286.631
0.1515 1.225 3.41271e-15 101325 286.631
0.1525 1.225 -3.40861e-15 101325 286.631
0.1535 1.225 3.41458e-15 101325 286.631
0.1545 1.225 -3.41262e-15 101325 286.631
0.1555 1.225 3.28197e-15 101325 286.631
0.1565 1.225 -2.27046e-18 101325 286.631
0.1575 1.225 5.18426e-52 101325 286.631
0.1585 1.225 1.06783e-52 101325 286.631
0.1595 1.225 2.17757e-53 101325 286.631
0.1605 1.225 4.39645e-54 101325 286.631
0.1615 1.225 8.78795e-55 101325 286.631
0.1625 1.225 1.73912e-55 101325 286.631
0.1635 1.225 3.40746e-56 101325 286.631
0.1645 1.225 6.60979e-57 101325 286.631
0.1655 1.225 1.26941e-57 101325 286.631
0.1665 1.225 2.41364e-58 101325 286.631
0.1675 1.225 4.54361e-59 101325 286.631
0.1685 1.225 8.46811e-60 101325 286.631
0.1695 1.225 1.56253e-60 101325 286.631
0.1705 1.225 2.85449e-61 101325 286.631
0.1715 1.225 5.16279e-62 101325 286.631
0.1725 1.225 9.24481e-63 101325 286.631
0.1735 1.225 1.63896e-63 101325 286.631
0.1745 1.225 2.87671e-64 101325 286.631
0.1755 1.225 4.99898e-65 101325 286.631
0.1765 1.225 8.60048e-66 101325 286.631
0.1775 1.225 1.46495e-66 101325 286.631
0.1785 1.225 2.47046e-67 101325 286.631
0.1795 1.225 4.12468e-68 101325 286.631
0.1805 1.225 6.81805e-69 101325 286.631
0.1815 1.225 1.1158e-69 101325 286.631
0.1825 1.225 1.80789e-70 101325 286.631
0.1835 1.225 2.90009e-71 101325 286.631
0.1845 1.225 4.60586e-72 101325 286.631
0.1855 1.225 7.24212e-73 101325 286.631
0.1865 1.225 1.1274e-73 101325 286.631
0.1875 1.225 1.73759e-74 101325 286.631
0.1885 1.225 2.65139e-75 101325 286.631
0.1895 1.225 4.0055e-76 101325 286.631
0.1905 1.225 5.99097e-77 101325 286.631
0.1915 1.225 8.87146e-78 101325 286.631
0.1925 1.225 1.30062e-78 101325 286.631
0.1935 1.225 1.88782e-79 101325 286.631
0.1945 1.225 2.71288e-80 101325 286.631
0.1955 1.225 3.85972e-81 101325 286.631
0.1965 1.225 5.43674e-82 101325 286.631
0.1975 1.225 7.58191e-83 101325 286.631
0.1985 1.225 1.04683e-83 101325 286.631
0.1995 1.225 1.43097e-84 101325 286.631
0.2005 1.225 0 101325 286.631
0.2015 1.225 0 101325 286.631
0.2025 1.225 0 101325 286.631
0.2035 1.225 0 101325 286.631
