0.00075 0.246904 -7.29603 1.17048e+06 9054.9
0.00125 0.246904 7.29603 1.17048e+06 9054.9
0.00175 0.24389 14.878 1.15461e+06 9044.2
0.00225 0.241206 20.5009 1.1414e+06 9038.44
0.00275 0.239127 28.0322 1.1316e+06 9036.06
0.00325 0.237499 38.0075 1.12435e+06 9035.81
0.00375 0.236297 50.6814 1.11972e+06 9038.47
0.00425 0.235487 65.9374 1.11742e+06 9044.19
0.00475 0.235015 83.4139 1.11709e+06 9052.08
0.00525 0.234776 101.788 1.11827e+06 9062
0.00575 0.23471 121.064 1.12086e+06 9074.61
0.00625 0.234863 141.27 1.12483e+06 9089.12
0.00675 0.235308 162.2 1.13009e+06 9103.43
0.00725 0.236 183.508 1.13639e+06 9117.25
0.00775 0.23686 204.941 1.14356e+06 9131.91
0.00825 0.237844 226.584 1.15157e+06 9147.85
0.00875 0.238944 248.112 1.16012e+06 9163.36
0.00925 0.240173 269.358 1.16928e+06 9178.32
0.00975 0.241508 290.51 1.17899e+06 9194.56
0.01025 0.242926 311.158 1.18892e+06 9209.41
0.01075 0.244439 331.581 1.19941e+06 9224.38
0.01125 0.246017 351.608 1.20999e+06 9238.78
0.01175 0.247676 371.04 1.22091e+06 9252.87
0.01225 0.249399 390.263 1.23198e+06 9265.37
0.01275 0.25119 408.732 1.24317e+06 9278.08
0.01325 0.253037 427.053 1.25447e+06 9289.29
0.01375 0.254941 444.637 1.26574e+06 9299.16
0.01425 0.256914 462.077 1.27716e+06 9308.63
0.01475 0.25895 478.73 1.28848e+06 9315.28
0.01525 0.261059 495.107 1.29997e+06 9322.64
0.01575 0.263218 511.052 1.31118e+06 9326.42
0.01625 0.265455 526.594 1.32246e+06 9330.21
0.01675 0.267758 541.762 1.33361e+06 9331.25
0.01725 0.270141 556.366 1.34467e+06 9331.11
0.01775 0.272612 570.724 1.35574e+06 9329.03
0.01825 0.275156 584.57 1.36646e+06 9324.54
0.01875 0.277805 598.214 1.3773e+06 9318.64
0.01925 0.280536 611.443 1.38785e+06 9310.67
0.01975 0.283375 624.254 1.39831e+06 9300.11
0.02025 0.286339 636.844 1.40871e+06 9288.44
0.02075 0.2894 649.008 1.41877e+06 9273.11
0.02125 0.29261 660.914 1.42887e+06 9257.02
0.02175 0.295941 672.529 1.43879e+06 9238.27
0.02225 0.299411 683.702 1.44841e+06 9216.47
0.02275 0.303046 694.753 1.45806e+06 9193.89
0.02325 0.306836 705.53 1.46752e+06 9168.35
0.02375 0.310796 715.931 1.47672e+06 9140.08
0.02425 0.314949 726.204 1.48589e+06 9110.74
0.02475 0.319294 736.203 1.49489e+06 9078.77
0.02525 0.323839 745.935 1.50365e+06 9044.15
0.02575 0.328612 755.456 1.5124e+06 9007.88
0.02625 0.333603 764.76 1.52094e+06 8969.91
0.02675 0.338822 773.789 1.5293e+06 8929.84
0.02725 0.344285 782.55 1.5375e+06 8887.76
0.02775 0.350007 791.239 1.54568e+06 8844.26
0.02825 0.355983 799.679 1.55369e+06 8799
0.02875 0.36223 807.888 1.56153e+06 8752.09
0.02925 0.368758 815.856 1.56928e+06 8703.78
0.02975 0.37557 823.672 1.57696e+06 8654.27
0.03025 0.382626 831.134 1.58448e+06 8603.85
0.03075 0.389891 838.498 1.59187e+06 8552.98
0.03125 0.397436 845.675 1.59909e+06 8501.01
0.03175 0.40539 852.719 1.60627e+06 8447.1
0.03225 0.413767 859.542 1.61329e+06 8391.08
0.03275 0.422518 866.179 1.62022e+06 8333.67
0.03325 0.431556 872.584 1.62698e+06 8275.5
0.03375 0.440897 878.874 1.63366e+06 8216.58
0.03425 0.45059 884.857 1.64015e+06 8156.4
0.03475 0.46073 890.805 1.64655e+06 8094.68
0.03525 0.471222 896.503 1.65268e+06 8031.56
0.03575 0.48212 901.962 1.65892e+06 7967.55
0.03625 0.493329 907.16 1.66495e+06 7902.49
0.03675 0.504988 912.433 1.67097e+06 7836.03
0.03725 0.516954 917.353 1.67666e+06 7768.34
0.03775 0.529256 921.939 1.68234e+06 7699.85
0.03825 0.541891 926.662 1.68811e+06 7630.81
0.03875 0.554695 930.709 1.69303e+06 7560.19
0.03925 0.567946 935.085 1.69842e+06 7488.77
0.03975 0.58133 938.679 1.70327e+06 7416.27
0.04025 0.595128 942.557 1.70833e+06 7342.71
0.04075 0.60895 945.874 1.7127e+06 7268.35
0.04125 0.623154 949.179 1.71724e+06 7192.83
0.04175 0.637566 952.248 1.72173e+06 7116.64
0.04225 0.652102 954.976 1.72587e+06 7039.59
0.04275 0.666881 957.643 1.72976e+06 6960.98
0.04325 0.681729 960.089 1.73334e+06 6881.55
0.04375 0.696768 962.272 1.73682e+06 6801.24
0.04425 0.711927 964.174 1.7401e+06 6720.22
0.04475 0.727279 965.841 1.74318e+06 6638.07
0.04525 0.742795 967.3 1.74578e+06 6554.3
0.04575 0.758427 968.489 1.74809e+06 6469.69
0.04625 0.774308 969.607 1.75025e+06 6383.92
0.04675 0.790412 970.359 1.75216e+06 6296.95
0.04725 0.806577 970.862 1.75367e+06 6209.45
0.04775 0.822854 971.198 1.7549e+06 6121.58
0.04825 0.83953 971.233 1.75598e+06 6032.29
0.04875 0.856576 970.905 1.75669e+06 5941.37
0.04925 0.873583 970.347 1.75677e+06 5850.61
0.04975 0.890736 969.631 1.75651e+06 5760.01
0.05025 0.908345 968.644 1.75582e+06 5668.14
0.05075 0.926366 967.426 1.75464e+06 5575.39
0.05125 0.944647 966.063 1.75292e+06 5482.78
0.05175 0.963328 964.502 1.75073e+06 5390.2
0.05225 0.982191 962.748 1.74767e+06 5298
0.05275 1.00105 960.876 1.74352e+06 5206.74
0.05325 1.02016 958.753 1.73854e+06 5116.28
0.05375 1.03949 956.383 1.73248e+06 5026.45
0.05425 1.05871 953.769 1.725e+06 4937.85
