0.0015 0.0657336 -3.29972 776834 15730.4
0.0025 0.0657336 3.29972 776834 15730.4
0.0035 0.0660129 27.119 779539 15727.6
0.0045 0.0664232 47.5027 782149 15711.8
0.0055 0.0669251 61.9257 783726 15677.8
0.0065 0.0676066 75.9108 785185 15625.9
0.0075 0.0684372 87.1391 786255 15556.8
0.0085 0.0694659 97.9763 787158 15468.6
0.0095 0.0706574 107.919 787778 15363.7
0.0105 0.0720215 118.358 788650 15246.3
0.0115 0.0734989 128.226 789211 15117.1
0.0125 0.0751186 139.304 790273 14981
0.0135 0.0768203 150.467 791097 14836.9
0.0145 0.0786478 162.991 792448 14687.8
0.0155 0.0805572 175.942 793973 14534.5
0.0165 0.0825949 190.255 795925 14375.3
0.0175 0.0847467 205.822 798171 14210.4
0.0185 0.0870292 222.738 801178 14043.1
0.0195 0.0894081 239.769 804203 13869.1
0.0205 0.0919886 260.346 808637 13692.7
0.0215 0.0946221 279.031 812592 13509.1
0.0225 0.0974944 301.863 818323 13326.2
0.0235 0.100423 322.644 823573 13135.3
0.0245 0.103623 347.26 830529 12943
0.0255 0.106893 369.398 837319 12747.2
0.0265 0.110449 395.455 845665 12548.5
0.0275 0.114068 418.351 853451 12345.1
0.0285 0.118027 444.936 863160 12141.2
0.0295 0.122075 468.298 872545 11934.9
0.0305 0.126465 494.542 883599 11729.7
0.0315 0.130997 517.043 894389 11521.5
0.0325 0.135938 542.923 907154 11317.5
0.0335 0.141012 564.112 919505 11113.9
0.0345 0.146534 588.426 933959 10917.7
0.0355 0.152228 608.422 948132 10724.9
0.0365 0.158433 631.119 964679 10542.6
0.0375 0.164836 649.387 980943 10365.5
0.0385 0.171818 669.758 999796 10200.2
0.0395 0.179048 686.117 1.01855e+06 10041.9
0.0405 0.186932 703.673 1.03998e+06 9896.7
0.0415 0.195152 717.79 1.06159e+06 9757.53
0.0425 0.204168 732.357 1.08593e+06 9626.98
0.0435 0.213668 743.864 1.11062e+06 9501.83
0.0445 0.224167 755.742 1.13806e+06 9381.09
0.0455 0.23539 765.173 1.166e+06 9262.16
0.0465 0.247843 774.794 1.19668e+06 9146.86
0.0475 0.261294 783.244 1.22798e+06 9031.15
0.0485 0.276255 792.143 1.2611e+06 8913.24
0.0495 0.292587 800.689 1.29513e+06 8794.52
0.0505 0.310624 810.08 1.33045e+06 8673.27
0.0515 0.330125 820.375 1.36614e+06 8551.88
0.0525 0.351195 832.22 1.40247e+06 8430.53
0.0535 0.373713 845.441 1.43886e+06 8309.12
0.0545 0.397995 860.808 1.47519e+06 8185.41
0.0555 0.424287 877.403 1.51164e+06 8057.73
0.0565 0.453012 895.318 1.54774e+06 7922.59
0.0575 0.484547 913.263 1.58431e+06 7779.85
0.0585 0.519 932.453 1.6206e+06 7628.02
0.0595 0.556519 953.507 1.6559e+06 7464.45
0.0605 0.59777 975.661 1.6904e+06 7285.51
0.0615 0.643928 998.055 1.72466e+06 7085.51
0.0625 0.696871 1019.48 1.76001e+06 6857.26
0.0635 0.758626 1039.78 1.79688e+06 6592.34
0.0645 0.832426 1060.26 1.83519e+06 6278
0.0655 0.924436 1083.08 1.87373e+06 5893.21
0.0665 1.04684 1105.98 1.91199e+06 5419.79
0.0675 1.21456 1126.9 1.94929e+06 4892.41
0.0685 1.44441 1141.32 1.99458e+06 4386.59
0.0695 1.74332 1152.35 2.06296e+06 3921.04
0.0705 2.11561 1170.7 2.14379e+06 3449.28
0.0715 2.57433 1202.57 2.20359e+06 2948.32
0.0725 3.21359 1240.31 2.2451e+06 2416.24
0.0735 4.05655 1259.37 2.30712e+06 1969.2
0.0745 4.72229 1251.14 2.35172e+06 1724.86
0.0755 5.02153 1234.46 2.30678e+06 1591.25
0.0765 5.10079 1205.01 2.14701e+06 1458.17
0.0775 4.94876 1093.15 1.76784e+06 1237.61
0.0785 3.7605 829.566 1.03681e+06 955.255
0.0795 2.04368 382.83 374733 635.347
0.0805 1.39277 84.4508 145088 360.985
0.0815 1.25151 11.4116 106423 294.68
0.0825 1.22868 1.34924 101897 287.389
0.0835 1.2255 0.165357 101394 286.708
0.0845 1.22508 0.0242805 101335 286.641
0.0855 1.22502 0.00581676 101327 286.633
0.0865 1.22501 0.00260667 101326 286.632
0.0875 1.22501 0.00160608 101326 286.631
0.0885 1.225 0.00107936 101325 286.631
0.0895 1.225 0.000738673 101325 286.631
0.0905 1.225 0.000506556 101325 286.631
0.0915 1.225 0.000346714 101325 286.631
0.0925 1.225 0.000236579 101325 286.631
0.0935 1.225 0.000160857 101325 286.631
0.0945 1.225 0.000108957 101325 286.631
0.0955 1.225 7.35122e-05 101325 286.631
0.0965 1.225 4.93975e-05 101325 286.631
0.0975 1.225 3.30568e-05 101325 286.631
0.0985 1.225 2.20298e-05 101325 286.631
0.0995 1.225 1.46199e-05 101325 286.631
0.1005 1.225 9.66173e-06 101325 286.631
0.1015 1.225 6.35816e-06 101325 286.631
0.1025 1.225 4.16628e-06 101325 286.631
0.1035 1.225 2.71815e-06 101325 286.631
0.1045 1.225 1.76556e-06 101325 286.631
0.1055 1.225 1.14182e-06 101325 286.631
0.1065 1.225 7.35435e-07 101325 286.631
0.1075 1.225 4.72216e-07 101325 286.631
0.1085 1.225 3.02966e-07 101325 286.631
0.1095 1.225 1.95159e-07 101325 286.631
0.1105 1.225 1.27355e-07 101325 286.631
0.1115 1.225 8.55251e-08 101325 286.631
0.1125 1.225 6.04425e-08 101325 286.631
0.1135 1.225 4.56449e-08 101325 286.631
0.1145 1.225 3.60793e-08 101325 286.631
0.1155 1.225 2.8605e-08 101325 286.631
0.1165 1.225 2.23723e-08 101325 286.631
0.1175 1.225 1.73087e-08 101325 286.631
0.1185 1.225 1.32592e-08 101325 286.631
0.1195 1.225 1.00583e-08 101325 286.631
0.1205 1.225 7.55491e-09 101325 286.631
0.1215 1.225 5.6177e-09 101325 286.631
0.1225 1.225 4.1348e-09 101325 286.631
0.1235 1.225 3.01211e-09 101325 286.631
0.1245 1.225 2.17157e-09 101325 286.631
0.1255 1.225 1.54936e-09 101325 286.631
0.1265 1.225 1.09403e-09 101325 286.631
0.1275 1.225 7.64624e-10 101325 286.631
0.1285 1.225 5.29108e-10 101325 286.631
0.1295 1.225 3.62682e-10 101325 286.631
0.1305 1.225 2.46474e-10 101325 286.631
0.1315 1.225 1.66325e-10 101325 286.631
0.1325 1.225 1.11773e-10 101325 286.631
0.1335 1.225 7.51802e-11 101325 286.631
0.1345 1.225 5.09795e-11 101325 286.631
0.1355 1.225 3.50389e-11 101325 286.631
0.1365 1.225 2.42719e-11 101325 286.631
0.1375 1.225 1.6839e-11 101325 286.631
0.1385 1.225 1.16541e-11 101325 286.631
0.1395 1.225 8.0305e-12 101325 286.631
0.1405 1.225 5.50707e-12 101325 286.631
0.1415 1.225 3.74349e-12 101325 286.631
0.1425 1.225 2.52834e-12 101325 286.631
0.1435 1.225 1.69438e-12 101325 286.631
0.1445 1.225 1.12466e-12 101325 286.631
0.1455 1.225 7.43144e-13 101325 286.631
0.1465 1.225 4.76257e-13 101325 286.631
0.1475 1.225 3.11602e-13 101325 286.631
0.1485 1.225 1.99584e-13 101325 286.631
0.1495 1.225 1.33939e-13 101325 286.631
0.1505 1.225 1.20028e-13 101325 286.631
0.1515 1.225 1.45531e-13 101325 286.631
0.1525 1.225 2.25543e-13 101325 286.631
0.1535 1.225 3.92449e-13 101325 286.631
0.1545 1.225 6.90405e-13 101325 286.631
0.1555 1.225 1.20096e-12 101325 286.631
0.1565 1.225 2.06693e-12 101325 286.631
0.1575 1.225 3.52904e-12 101325 286.631
0.1585 1.225 5.99498e-12 101325 286.631
0.1595 1.225 1.01872e-11 101325 286.631
0.1605 1.225 1.75279e-11 101325 286.631
0.1615 1.225 3.08173e-11 101325 286.631
0.1625 1.225 5.47481e-11 101325 286.631
0.1635 1.225 9.46093e-11 101325 286.631
0.1645 1.225 1.59413e-10 101325 286.631
0.1655 1.225 2.63252e-10 101325 286.631
0.1665 1.225 4.27071e-10 101325 286.631
0.1675 1.225 6.8258e-10 101325 286.631
0.1685 1.225 1.07729e-09 101325 286.631
0.1695 1.225 1.682e-09 101325 286.631
0.1705 1.225 2.60355e-09 101325 286.631
0.1715 1.225 4.00604e-09 101325 286.631
0.1725 1.225 6.14754e-09 101325 286.631
0.1735 1.225 9.44475e-09 101325 286.631
0.1745 1.225 1.45841e-08 101325 286.631
0.1755 1.225 2.26999e-08 101325 286.631
0.1765 1.225 3.56384e-08 101325 286.631
0.1775 1.225 5.63247e-08 101325 286.631
0.1785 1.225 8.92541e-08 101325 286.631
0.1795 1.225 1.41141e-07 101325 286.631
0.1805 1.225 2.21757e-07 101325 286.631
0.1815 1.225 3.44968e-07 101325 286.631
0.1825 1.225 5.29961e-07 101325 286.631
0.1835 1.225 8.02609e-07 101325 286.631
0.1845 1.225 1.19685e-06 101325 286.631
0.1855 1.225 1.75587e-06 101325 286.631
0.1865 1.225 2.53292e-06 101325 286.631
0.1875 1.225 3.59126e-06 101325 286.631
0.1885 1.225 5.00304e-06 101325 286.631
0.1895 1.225 6.84672e-06 101325 286.631
0.1905 1.225 9.20222e-06 101325 286.631
0.1915 1.225 1.21471e-05 101325 286.631
0.1925 1.225 1.57409e-05 101325 286.631
0.1935 1.225 2.00535e-05 101325 286.631
0.1945 1.225 2.5043e-05 101325 286.631
0.1955 1.225 3.10066e-05 101325 286.631
0.1965 1.225 3.68497e-05 101325 286.631
0.1975 1.225 4.10649e-05 101325 286.631
0.1985 1.225 4.35456e-05 101325 286.631
0.1995 1.225 4.44011e-05 101325 286.631
0.2005 1.225 4.2907e-05 101325 286.631
0.2015 1.225 4.1099e-05 101325 286.631
0.2025 1.225 4.1099e-05 101325 286.631
0.2035 1.225 4.1099e-05 101325 286.631
