0.003 0.138143 -7.1298 1.35414e+06 14764.2
0.005 0.13951 4.97385 1.37363e+06 14805.4
0.007 0.135237 -76.2326 1.31443e+06 14685.2
0.009 0.134258 -97.9735 1.28799e+06 14575
0.011 0.135476 -82.8964 1.28066e+06 14457.3
0.013 0.138821 -47.0996 1.28507e+06 14293.5
0.015 0.143795 5.46115 1.30061e+06 14110.9
0.017 0.149953 65.0113 1.32228e+06 13907.2
0.019 0.157186 127.389 1.34832e+06 13679.7
0.021 0.165417 188.045 1.37607e+06 13418.6
0.023 0.175048 249.444 1.40741e+06 13119.4
0.025 0.186009 306.992 1.43872e+06 12768.7
0.027 0.198505 361.35 1.46996e+06 12366
0.029 0.212705 413.369 1.50086e+06 11916.6
0.031 0.228948 463.612 1.53179e+06 11431.3
0.033 0.2472 511.021 1.56249e+06 10941.1
0.035 0.267467 559.818 1.59196e+06 10471
0.037 0.290585 607.984 1.62172e+06 10032.4
0.039 0.317429 654.569 1.6513e+06 9624.13
0.041 0.349328 699.648 1.68084e+06 9240.97
0.043 0.386393 739.071 1.71293e+06 8894.55
0.045 0.426961 779.718 1.74468e+06 8586.77
0.047 0.471501 821.086 1.77529e+06 8299.19
0.049 0.522063 859.751 1.80772e+06 8014.94
0.051 0.580742 895.503 1.84165e+06 7716.64
0.053 0.650052 928.565 1.87744e+06 7387.65
0.055 0.731596 958.112 1.91482e+06 7016.31
0.057 0.825117 986.018 1.95325e+06 6602.18
0.059 0.930362 1014.21 1.99064e+06 6150.44
0.061 1.04874 1044.2 2.02405e+06 5673.79
0.063 1.18666 1072.72 2.05497e+06 5197.48
0.065 1.3502 1095.01 2.09463e+06 4776.16
0.067 1.5361 1116.85 2.14311e+06 4425.7
0.069 1.7289 1138.22 2.19643e+06 4139.7
0.071 1.90723 1151.21 2.2438e+06 3908.16
0.073 2.06793 1151.3 2.26266e+06 3686.64
0.075 2.19426 1133.91 2.21091e+06 3432.53
0.077 2.27016 1094.64 2.0557e+06 3110.38
0.079 2.28646 994.814 1.80871e+06 2730.2
0.081 2.05526 796.573 1.41334e+06 2378.39
0.083 1.63923 554.375 1.0169e+06 2147.03
0.085 1.43124 406.173 805180 1948.01
0.087 1.34928 332.606 702994 1804.5
0.089 1.3142 293.495 644555 1698.75
0.091 1.29643 268.184 602807 1610.72
0.093 1.28589 249.127 568844 1532.46
0.095 1.27923 233.616 539423 1460.9
0.097 1.27501 220.459 513224 1394.6
0.099 1.27218 208.849 489317 1332.61
0.101 1.26989 198.19 467040 1274.25
0.103 1.26759 188.132 446002 1219.05
0.105 1.26471 178.631 426027 1167.1
0.107 1.26095 169.795 407114 1118.68
0.109 1.25726 161.59 389344 1073.03
0.111 1.25437 153.935 372650 1029.41
0.113 1.25197 146.812 356938 987.9
0.115 1.24993 140.183 342118 948.429
0.117 1.24816 134.019 328103 910.864
0.119 1.24661 128.305 314818 875.06
0.121 1.24526 123.012 302194 840.876
0.123 1.24406 118.099 290169 808.189
0.125 1.24294 113.512 278691 776.913
0.127 1.24185 109.209 267724 746.997
0.129 1.24078 105.161 257245 718.388
0.131 1.23982 101.35 247240 690.996
0.133 1.23899 97.7485 237677 664.717
0.135 1.23827 94.3274 228511 639.462
0.137 1.23758 91.0552 219699 615.15
0.139 1.23687 87.9146 211210 591.726
0.141 1.23606 84.9141 203033 569.198
0.143 1.23509 82.077 195172 547.591
0.145 1.23423 79.4091 187631 526.805
0.147 1.23372 76.9024 180405 506.73
0.149 1.23352 74.5383 173475 487.344
0.151 1.23355 72.2707 166811 468.612
0.153 1.23384 70.0313 160382 450.446
0.155 1.23454 67.7628 154175 432.765
0.157 1.23584 65.4032 148217 415.602
0.159 1.23797 62.8525 142569 399.071
0.161 1.24122 59.9993 137301 383.304
0.163 1.24592 56.7513 132437 368.342
0.165 1.25238 53.04 127966 354.086
0.167 1.26113 48.7943 123824 340.235
0.169 1.27141 43.95 119941 326.909
0.171 1.28003 38.3959 116414 315.161
0.173 1.28539 31.8932 113522 306.04
0.175 1.28852 24.2181 111603 300.126
0.177 1.29079 15.3803 110824 297.511
0.179 1.29377 5.56863 110898 297.032
0.181 1.3005 -5.5525 111908 298.194
0.183 1.3161 -18.9925 114775 302.197
0.185 1.34705 -36.6293 120707 310.526
0.187 1.39977 -60.1316 131049 324.433
0.189 1.43956 -95.0351 146643 352.974
0.191 1.43527 -134.547 165838 400.391
0.193 1.39129 -161.697 188274 468.92
0.195 1.30001 -177.519 213937 570.269
0.197 1.16632 -184.968 236693 703.241
0.199 1.0615 -166.966 252261 823.5
0.201 1.03539 -131.885 264507 885.201
0.203 1.03974 -113.846 270898 902.828
0.205 1.04422 -117.748 271079 899.557
