0.00195312 0.520827 23.9055 744613 4402.43
0.00273438 0.504271 79.4908 714373 4369.71
0.00351563 0.496083 137.209 696815 4340.94
0.00429688 0.493273 193.387 688424 4319.72
0.00507813 0.492544 251.276 683507 4301.7
0.00585938 0.493131 309.666 680584 4284.58
0.00664063 0.494764 367.118 678568 4265.4
0.00742188 0.496989 423.19 676799 4244.01
0.00820313 0.499348 477.647 675021 4221.87
0.00898438 0.501921 530.195 673107 4197.93
0.00976562 0.504729 580.616 670777 4171.27
0.0105469 0.507736 628.686 668027 4141.91
0.0113281 0.510949 674.249 664881 4109.76
0.0121094 0.514423 717.201 661289 4074.74
0.0128906 0.51825 757.601 657404 4036.83
0.0136719 0.522583 795.102 653297 3995.47
0.0144531 0.527577 829.773 648968 3950.36
0.0152344 0.5334 861.281 644688 3901.38
0.0160156 0.540275 889.548 640590 3848.32
0.0167969 0.548475 914.077 636817 3790.73
0.0175781 0.558347 934.638 633706 3728.32
0.0183594 0.570229 950.795 631486 3660.72
0.0191406 0.584444 962.207 630347 3587.8
0.0199219 0.600918 969.088 629948 3508.93
0.0207031 0.619393 971.701 629802 3423.6
0.0214844 0.640186 969.977 630190 3332.34
0.0222656 0.662818 964.159 630462 3235.34
0.0230469 0.685738 954.213 629537 3135.16
0.0238281 0.707419 939.698 626472 3034.06
0.0246094 0.725863 920.887 618404 2926.52
0.0253906 0.739423 895.915 604528 2814.32
0.0261719 0.74207 850.969 576533 2679.41
0.0269531 0.689515 717.199 492352 2467.28
0.0277344 0.513906 376.905 313323 2110.2
0.0285156 0.416671 161.088 226047 1878.7
0.0292969 0.411709 131.065 214099 1801.07
0.0300781 0.432289 145.153 217037 1739.01
0.0308594 0.464185 174.189 225824 1685.22
0.0316406 0.497051 202.854 235482 1641.17
0.0324219 0.530013 225.432 243795 1593.44
0.0332031 0.566879 245.958 252005 1540.11
0.0339844 0.609614 266.465 260964 1483.11
0.0347656 0.658838 287.667 271196 1426.15
0.0355469 0.715831 308.96 282558 1367.57
0.0363281 0.781609 329.379 294639 1306.05
0.0371094 0.857477 348.571 307359 1241.91
0.0378906 0.945977 366.882 321002 1175.75
0.0386719 1.05056 384.66 335976 1108.07
0.0394531 1.17491 401.851 352389 1039.2
0.0402344 1.323 418.338 370183 969.558
0.0410156 1.50103 434.146 389712 899.636
0.0417969 1.7127 449.439 411800 833.158
0.0425781 1.97902 466.692 436876 764.936
0.0433594 2.28656 479.064 461604 699.501
0.0441406 2.5237 478.122 473408 650.022
0.0449219 2.67271 469.02 473516 613.927
0.0457031 2.74818 457.133 459830 579.767
0.0464844 2.77486 434.716 429568 536.447
0.0472656 2.70928 378.154 372443 476.362
0.0480469 2.32465 281.437 276620 412.324
0.0488281 1.81112 172.7 192161 367.676
0.0496094 1.55785 105.661 151565 337.142
0.0503906 1.44389 71.725 133670 320.797
0.0511719 1.38557 53.4381 124736 311.953
0.0519531 1.34989 41.8786 119336 306.353
0.0527344 1.32491 33.5991 115592 302.338
0.0535156 1.30605 27.2696 112793 299.273
0.0542969 1.29127 22.2625 110623 296.863
0.0550781 1.27943 18.2376 108892 294.937
0.0558594 1.26982 14.9671 107509 293.386
0.0566406 1.26196 12.2976 106387 292.13
0.0574219 1.2555 10.1006 105467 291.107
0.0582031 1.25016 8.29461 104719 290.273
0.0589844 1.24575 6.81057 104109 289.594
0.0597656 1.2421 5.58781 103609 289.039
0.0605469 1.23907 4.57506 103190 288.585
0.0613281 1.23656 3.73623 102846 288.214
0.0621094 1.23447 3.04446 102563 287.911
0.0628906 1.23274 2.4756 102331 287.664
0.0636719 1.23131 2.00876 102140 287.463
0.0644531 1.23013 1.6263 101985 287.299
0.0652344 1.22917 1.31362 101858 287.167
0.0660156 1.22837 1.05852 101754 287.059
0.0667969 1.22772 0.850869 101670 286.973
0.0675781 1.22719 0.682221 101602 286.903
0.0683594 1.22676 0.545584 101546 286.847
