0.00333333 0.138071 11.9695 1.3273e+06 14604.6
0.00466667 0.133433 -74.9003 1.27228e+06 14521.4
0.006 0.130627 -124.048 1.23699e+06 14455.5
0.00733333 0.129421 -139.715 1.21911e+06 14407.4
0.00866667 0.129162 -134.929 1.21179e+06 14373.5
0.01 0.129745 -116.991 1.21166e+06 14337.3
0.0113333 0.1311 -89.1576 1.21701e+06 14292.1
0.0126667 0.133201 -51.1816 1.22824e+06 14242.4
0.014 0.135944 -8.25698 1.24297e+06 14180.1
0.0153333 0.139281 38.0058 1.26038e+06 14102.5
0.0166667 0.143163 84.1904 1.27975e+06 14008
0.018 0.147586 131.076 1.30021e+06 13893.1
0.0193333 0.152549 177.013 1.32183e+06 13759.3
0.0206667 0.157995 221.26 1.3437e+06 13604.8
0.022 0.163946 264.002 1.3657e+06 13429
0.0233333 0.170408 305.262 1.38757e+06 13230.3
0.0246667 0.177392 345.231 1.40917e+06 13009.8
0.026 0.184972 384.285 1.43061e+06 12766.8
0.0273333 0.19322 421.082 1.45179e+06 12500.1
0.0286667 0.202218 456.345 1.47288e+06 12210.8
0.03 0.212022 490.683 1.49394e+06 11902.4
0.0313333 0.222666 523.697 1.51465e+06 11579.2
0.0326667 0.234266 554.808 1.53568e+06 11250
0.034 0.246703 585.133 1.5567e+06 10926.3
0.0353333 0.259922 615.277 1.57727e+06 10615.5
0.0366667 0.27418 644.968 1.59779e+06 10318.6
0.038 0.289673 674.063 1.61861e+06 10039.4
0.0393333 0.306727 702.603 1.63944e+06 9773.47
0.0406667 0.325778 730.568 1.66019e+06 9517.17
0.042 0.347235 757.822 1.68134e+06 9270.02
0.0433333 0.371428 783.44 1.70332e+06 9033.02
0.0446667 0.397756 807.944 1.72585e+06 8811.51
0.046 0.425491 833.453 1.74813e+06 8607.44
0.0473333 0.454975 859.171 1.77003e+06 8413.73
0.0486667 0.486942 884.272 1.79238e+06 8223.3
0.05 0.522035 908.614 1.81498e+06 8030.08
0.0513333 0.560996 932.404 1.8377e+06 7828.78
0.0526667 0.604602 955.583 1.86062e+06 7613.88
0.054 0.653735 977.077 1.88386e+06 7380.19
0.0553333 0.708964 996.836 1.90861e+06 7126.46
0.0566667 0.769836 1015.27 1.93418e+06 6852.55
0.058 0.835781 1033.27 1.95981e+06 6561.26
0.0593333 0.906236 1050.55 1.98617e+06 6260.58
0.0606667 0.981316 1067.8 2.01197e+06 5953.54
0.062 1.06255 1085.14 2.03673e+06 5643
0.0633333 1.15371 1100.45 2.06286e+06 5333.15
0.0646667 1.25696 1112.47 2.0934e+06 5041.22
0.066 1.37124 1124.88 2.12583e+06 4775.22
0.0673333 1.49593 1139.06 2.15595e+06 4529.78
0.0686667 1.63131 1153.43 2.1872e+06 4303.81
0.07 1.77309 1166.67 2.22197e+06 4099.18
0.0713333 1.91383 1177.77 2.25635e+06 3914.94
0.0726667 2.05478 1184.29 2.28404e+06 3735.54
0.074 2.1876 1183.01 2.29327e+06 3555.2
0.0753333 2.30036 1169.32 2.26924e+06 3368.4
0.0766667 2.37397 1145.58 2.183e+06 3156.22
0.078 2.41406 1103.99 2.04716e+06 2921.29
0.0793333 2.38879 1017.98 1.86335e+06 2693.25
0.0806667 2.17271 865.92 1.55444e+06 2473.41
0.082 1.78162 654.03 1.16777e+06 2267.88
0.0833333 1.53279 499.893 927294 2094.2
0.0846667 1.42027 411.93 804552 1961.46
0.086 1.36831 364.373 737535 1866.63
0.0873333 1.34232 335.388 694142 1790.99
0.0886667 1.32719 314.65 660947 1724.97
0.09 1.31671 297.85 632804 1664.7
0.0913333 1.30841 283.244 607586 1608.59
0.0926667 1.30132 270.063 584447 1555.88
0.094 1.2951 257.999 563043 1506.11
0.0953333 1.28967 246.88 543124 1458.91
0.0966667 1.28496 236.602 524441 1413.98
0.098 1.28095 227.114 506950 1371.16
0.0993333 1.27762 218.396 490556 1330.32
0.100667 1.27492 210.413 475139 1291.25
0.102 1.27277 203.082 460571 1253.78
0.103333 1.27103 196.268 446692 1217.68
0.104667 1.26947 189.784 433319 1182.67
0.106 1.26789 183.461 420325 1148.62
0.107333 1.26601 177.238 407643 1115.61
0.108667 1.26327 171.224 395317 1084.26
0.11 1.26005 165.508 383474 1054.5
0.111333 1.25741 160.075 372192 1025.65
0.112667 1.25548 154.948 361455 997.605
0.114 1.254 150.134 351228 970.527
0.115333 1.25281 145.606 341454 944.427
0.116667 1.25176 141.326 332083 919.279
