0.001 0.134642 5.66352 1.21564e+06 14069.4
0.0014 0.132965 -20.5496 1.19805e+06 14046.5
0.0018 0.131316 -43.3409 1.18172e+06 14030.9
0.0022 0.129781 -61.7754 1.16733e+06 14022.5
0.0026 0.12841 -77.4081 1.15465e+06 14015
0.003 0.127162 -90.1587 1.14316e+06 14009.6
0.0034 0.126046 -100.759 1.13334e+06 14007
0.0038 0.125071 -108.59 1.12486e+06 14006.5
0.0042 0.124231 -114.11 1.11787e+06 14007.9
0.0046 0.12353 -117.31 1.11228e+06 14010.7
0.005 0.122955 -118.761 1.10771e+06 14013.6
0.0054 0.122479 -118.819 1.10413e+06 14017.5
0.0058 0.122108 -117.23 1.10156e+06 14022.5
0.0062 0.121842 -114.052 1.09999e+06 14028.1
0.0066 0.121672 -109.387 1.09931e+06 14033.9
0.007 0.121593 -103.608 1.09939e+06 14039.7
0.0074 0.121567 -97.2594 1.1e+06 14046.2
0.0078 0.121606 -89.964 1.10126e+06 14053.2
0.0082 0.121735 -81.7106 1.10314e+06 14058.8
0.0086 0.121945 -72.4961 1.10563e+06 14063.8
0.009 0.122222 -62.3904 1.1087e+06 14068.8
0.0094 0.122549 -51.9441 1.11212e+06 14073.3
0.0098 0.122928 -40.8101 1.11593e+06 14077.5
0.0102 0.123369 -28.8985 1.12027e+06 14081.8
0.0106 0.123877 -16.1624 1.125e+06 14084.4
0.011 0.124445 -2.8704 1.1301e+06 14085.5
0.0114 0.125011 9.83991 1.13505e+06 14085.9
0.0118 0.125614 22.491 1.1402e+06 14085.7
0.0122 0.126309 36.5082 1.14593e+06 14084.1
0.0126 0.127058 50.8272 1.15198e+06 14080.6
0.013 0.1278 64.2842 1.15788e+06 14077
0.0134 0.128588 77.8582 1.16388e+06 14071.6
0.0138 0.129452 92.1971 1.17026e+06 14063.9
0.0142 0.130341 106.38 1.17684e+06 14055.9
0.0146 0.131257 120.293 1.1833e+06 14045.9
0.015 0.132215 134.139 1.18989e+06 14034.8
0.0154 0.133218 148.114 1.19682e+06 14022.3
0.0158 0.134262 162.011 1.20357e+06 14006.8
0.0162 0.13533 175.314 1.21043e+06 13991.1
0.0166 0.136464 189.155 1.21742e+06 13972.2
0.017 0.137628 202.382 1.22445e+06 13951.6
0.0174 0.138829 215.669 1.23145e+06 13929.4
0.0178 0.140084 228.753 1.23865e+06 13905.8
0.0182 0.141367 241.782 1.24571e+06 13879
0.0186 0.1427 254.42 1.25292e+06 13851
0.019 0.144068 267.225 1.26006e+06 13821.2
0.0194 0.145496 279.669 1.26739e+06 13789
0.0198 0.146952 292.115 1.27451e+06 13754
0.0202 0.148459 304.092 1.2819e+06 13718.7
0.0206 0.150017 316.515 1.28913e+06 13680
0.021 0.151612 328.401 1.29644e+06 13639.3
0.0214 0.153258 340.058 1.30363e+06 13595.8
0.0218 0.154949 352.153 1.31095e+06 13551.6
0.0222 0.156699 363.63 1.3183e+06 13504.1
0.0226 0.158485 375.111 1.32539e+06 13453.4
0.023 0.160326 386.574 1.33274e+06 13402.2
0.0234 0.162233 397.954 1.34002e+06 13348
0.0238 0.164178 409.129 1.34713e+06 13290.2
0.0242 0.166184 420.239 1.35447e+06 13231.6
0.0246 0.168265 431.278 1.36169e+06 13169.4
0.025 0.170383 442.268 1.36883e+06 13105.1
0.0254 0.172552 452.959 1.37603e+06 13038.8
0.0258 0.174802 463.641 1.38324e+06 12969.5
0.0262 0.177102 474.166 1.39044e+06 12898.9
0.0266 0.179449 484.642 1.3976e+06 12825.9
0.027 0.181877 495.131 1.40492e+06 12750.8
0.0274 0.184344 505.111 1.41192e+06 12673.1
0.0278 0.186891 515.402 1.41916e+06 12594.4
0.0282 0.189516 525.499 1.42649e+06 12512.8
0.0286 0.192188 535.22 1.43356e+06 12428.7
0.029 0.19494 544.836 1.4407e+06 12343.2
0.0294 0.197768 554.616 1.44805e+06 12257
0.0298 0.200644 563.917 1.45516e+06 12167.9
0.0302 0.203622 573.407 1.46262e+06 12078.2
0.0306 0.206665 582.536 1.46984e+06 11986.5
0.031 0.209779 591.438 1.47707e+06 11893.9
0.0314 0.212974 600.301 1.48436e+06 11799.9
0.0318 0.216242 609.293 1.49176e+06 11705.7
0.0322 0.219562 617.504 1.49892e+06 11610.2
0.0326 0.223031 626.61 1.50664e+06 11514.8
0.033 0.226527 634.907 1.51382e+06 11418.4
0.0334 0.230114 642.904 1.52092e+06 11320.9
0.0338 0.233808 651.378 1.52849e+06 11225.2
0.0342 0.237529 659.336 1.53575e+06 11129.8
0.0346 0.241372 667.31 1.54303e+06 11033.7
