0.005 0.13763 0.531794 1.35462e+06 14795.5
0.007 0.133808 -84.4921 1.30172e+06 14686.9
0.009 0.133254 -107.874 1.28129e+06 14589.8
0.011 0.134866 -96.3858 1.27764e+06 14472.9
0.013 0.138393 -64.8789 1.2849e+06 14316.9
0.015 0.143506 -13.5298 1.3029e+06 14142.4
0.017 0.149748 45.0854 1.32579e+06 13941.8
0.019 0.156988 107.32 1.35194e+06 13714.4
0.021 0.165273 169.106 1.37994e+06 13452
0.023 0.17493 232.283 1.41096e+06 13149.2
0.025 0.185884 291.968 1.44174e+06 12795
0.027 0.198368 348.932 1.47241e+06 12388.6
0.029 0.212549 403.343 1.50254e+06 11934.1
0.031 0.228803 455.795 1.5327e+06 11442.5
0.033 0.24714 505.746 1.56292e+06 10945.5
0.035 0.267429 555.901 1.5916e+06 10470.4
0.037 0.290631 605.756 1.62036e+06 10025.8
0.039 0.317721 653.378 1.64944e+06 9612.86
0.041 0.349758 698.658 1.67821e+06 9227.65
0.043 0.386971 738.576 1.7097e+06 8880.21
0.045 0.427596 779.929 1.74087e+06 8572.57
0.047 0.472292 821.421 1.77093e+06 8283.95
0.049 0.523286 860.054 1.80294e+06 7997.1
0.051 0.582724 896.361 1.83668e+06 7694.57
0.053 0.653186 929.898 1.87234e+06 7359.4
0.055 0.736096 959.779 1.91092e+06 6983.41
0.057 0.831238 988.554 1.95132e+06 6565.58
0.059 0.938971 1018.01 1.99194e+06 6110.89
0.061 1.06142 1049.89 2.02845e+06 5628.92
0.063 1.20558 1078.15 2.06437e+06 5151.42
0.065 1.37548 1101.34 2.10879e+06 4735.27
0.067 1.565 1124.01 2.15987e+06 4392.38
0.069 1.75094 1142.44 2.21023e+06 4120.82
0.071 1.92052 1151.82 2.2485e+06 3893.5
0.073 2.07232 1146.27 2.25019e+06 3662.88
0.075 2.18724 1123.12 2.17243e+06 3388.37
0.077 2.25499 1076.28 1.99779e+06 3046.33
0.079 2.24867 961.395 1.74003e+06 2671.93
0.081 1.9866 755.76 1.34603e+06 2343.74
0.083 1.60014 532.318 986276 2133.43
0.085 1.42079 398.624 796631 1941.5
0.087 1.34726 330.91 701364 1803.02
0.089 1.31495 293.796 644896 1698.7
0.091 1.2983 269.269 603785 1611.01
0.093 1.288 250.44 569925 1532.82
0.095 1.28087 234.791 540234 1461.22
0.097 1.27581 221.366 513658 1394.9
0.099 1.27226 209.607 489501 1333.04
0.101 1.26965 199.027 467203 1274.94
0.103 1.26743 189.189 446307 1220.03
0.105 1.26519 179.795 426482 1167.9
0.107 1.26242 170.793 407575 1118.62
0.109 1.25861 162.349 389631 1072.67
0.111 1.2547 154.497 372725 1029.35
0.113 1.25166 147.21 356829 987.847
0.115 1.24919 140.521 341870 948.301
0.117 1.24713 134.396 327768 910.68
0.119 1.24538 128.774 314438 874.863
0.121 1.2439 123.591 301806 840.706
0.123 1.24266 118.785 289807 808.078
0.125 1.24164 114.292 278385 776.871
0.127 1.24077 110.056 267490 747.001
0.129 1.23999 106.027 257082 718.396
0.131 1.23924 102.175 247119 690.982
0.133 1.23848 98.4898 237565 664.683
0.135 1.23767 94.9827 228394 639.45
0.137 1.23681 91.6708 219585 615.22
0.139 1.23601 88.5611 211125 591.905
0.141 1.23532 85.6511 203001 569.449
0.143 1.23478 82.9238 195199 547.809
0.145 1.23441 80.3495 187705 526.936
0.147 1.23423 77.8915 180501 506.787
0.149 1.2342 75.5106 173569 487.338
0.151 1.23429 73.1638 166889 468.548
0.153 1.23459 70.8141 160448 450.356
0.155 1.23522 68.4274 154246 432.723
0.157 1.2364 65.9464 148304 415.655
0.159 1.23842 63.2852 142669 399.202
0.161 1.24166 60.3437 137402 383.448
0.163 1.24653 57.0239 132540 368.449
0.165 1.25336 53.2433 128112 354.213
0.167 1.26297 48.9132 124091 340.465
0.169 1.27363 44.0358 120377 327.528
0.171 1.28132 38.5977 116953 316.301
0.173 1.28488 32.4531 113844 307.033
0.175 1.28553 25.3446 111184 299.704
0.177 1.28315 17.4813 109202 294.913
0.179 1.27818 9.83376 108132 293.165
0.181 1.27529 2.61994 107905 293.214
0.183 1.27669 -4.77969 108387 294.2
0.185 1.28338 -13.1785 110010 297.042
0.187 1.29916 -23.9715 113549 302.88
0.189 1.322 -38.7325 119912 314.326
0.191 1.33648 -60.2053 130012 337.083
0.193 1.33087 -86.8306 144245 375.584
0.195 1.29839 -109.285 163590 436.613
0.197 1.22659 -124.217 194203 548.649
0.199 1.14164 -121.854 231416 702.425
0.201 1.10055 -84.1942 251551 792.042
0.203 1.10831 -53.7701 256613 802.294
0.205 1.11312 -50.0301 257124 800.39
0.207 -nan -nan -nan -nan
