0.0025 0.350017 7.41259 443442 3999.98
0.0035 0.3497 33.2618 442704 3997.73
0.0045 0.350121 56.7556 442880 3995.57
0.0055 0.350839 78.5643 443302 3992.65
0.0065 0.351931 99.6294 443833 3987.48
0.0075 0.353424 120.302 444467 3979.82
0.0085 0.355362 140.558 445199 3969.57
0.0095 0.357788 160.469 446058 3956.53
0.0105 0.360692 180.239 447070 3940.73
0.0115 0.364065 199.649 448165 3922.52
0.0125 0.367944 218.97 449436 3901.68
0.0135 0.372388 237.996 450868 3878.31
0.0145 0.37737 256.744 452435 3852.34
0.0155 0.382931 275.276 454188 3823.92
0.0165 0.389107 293.616 456158 3793.1
0.0175 0.395926 311.695 458322 3759.76
0.0185 0.403425 329.461 460664 3723.79
0.0195 0.41169 346.916 463231 3685.09
0.0205 0.420802 364.104 466065 3643.33
0.0215 0.430894 380.906 469224 3598.33
0.0225 0.44209 397.207 472745 3549.89
0.0235 0.454513 413.275 476497 3496.6
0.0245 0.468471 428.81 480745 3438.75
0.0255 0.484233 443.706 485435 3374.82
0.0265 0.502227 458.105 490634 3303.78
0.0275 0.522897 471.948 496301 3223.82
0.0285 0.54686 485.435 502420 3133.48
0.0295 0.574966 498.253 509200 3031.56
0.0305 0.607563 510.569 516502 2919.1
0.0315 0.645248 522.394 524448 2797.92
0.0325 0.688862 534.095 533073 2668.84
0.0335 0.740132 545.384 542355 2530.84
0.0345 0.801296 555.648 552800 2385.23
0.0355 0.874254 564.744 564477 2233.86
0.0365 0.961867 573.513 577384 2077.89
0.0375 1.06694 581.837 591330 1919.18
0.0385 1.19484 590.015 606802 1758.93
0.0395 1.352 597.665 623700 1598.07
0.0405 1.54782 604.785 642332 1437.66
0.0415 1.79578 611.768 663478 1280.01
0.0425 2.10431 619.421 685892 1129.38
0.0435 2.5195 627.108 714621 982.793
0.0445 3.00863 633.397 741527 853.979
0.0455 3.36323 625.257 748609 771.236
0.0465 3.53621 608.925 722563 708.039
0.0475 3.59738 568.343 643007 619.381
0.0485 3.14212 449.28 465245 513.086
0.0495 2.07296 234.68 240806 402.544
0.0505 1.54755 101.136 150082 336.053
0.0515 1.40111 56.5472 126776 313.556
0.0525 1.34612 39.3713 118571 305.24
0.0535 1.31526 29.468 114037 300.441
0.0545 1.2941 22.5618 110950 297.096
0.0555 1.27849 17.4321 108697 294.625
0.0565 1.26663 13.5223 107014 292.761
0.0575 1.25748 10.5062 105719 291.338
0.0585 1.25036 8.1618 104725 290.246
0.0595 1.24479 6.33887 103962 289.405
0.0605 1.24043 4.91737 103366 288.757
0.0615 1.23699 3.80005 102898 288.257
0.0625 1.23429 2.92615 102533 287.87
0.0635 1.23217 2.24571 102251 287.573
0.0645 1.23052 1.71756 102032 287.344
0.0655 1.22923 1.30885 101864 287.169
0.0665 1.22823 0.993618 101734 287.036
0.0675 1.22745 0.75134 101634 286.934
0.0685 1.22685 0.565819 101557 286.857
0.0695 1.2264 0.424317 101499 286.799
0.0705 1.22605 0.316834 101455 286.755
0.0715 1.22578 0.235539 101422 286.723
0.0725 1.22558 0.174324 101397 286.698
0.0735 1.22543 0.128436 101378 286.68
0.0745 1.22532 0.0941963 101364 286.667
0.0755 1.22523 0.0687676 101353 286.657
0.0765 1.22517 0.0499716 101346 286.65
0.0775 1.22512 0.0361445 101340 286.644
0.0785 1.22509 0.0260216 101336 286.64
0.0795 1.22506 0.0186463 101333 286.638
0.0805 1.22505 0.0132988 101330 286.636
0.0815 1.22503 0.00944048 101329 286.634
0.0825 1.22502 0.00667009 101328 286.633
0.0835 1.22502 0.00469057 101327 286.632
0.0845 1.22501 0.00328302 101326 286.632
0.0855 1.22501 0.00228706 101326 286.631
0.0865 1.22501 0.00158575 101326 286.631
0.0875 1.225 0.00109432 101325 286.631
0.0885 1.225 0.000751644 101325 286.631
0.0895 1.225 0.000513848 101325 286.631
0.0905 1.225 0.000349633 101325 286.631
0.0915 1.225 0.000236781 101325 286.631
0.0925 1.225 0.000159602 101325 286.631
0.0935 1.225 0.000107075 101325 286.631
0.0945 1.225 7.1499e-05 101325 286.631
0.0955 1.225 4.75194e-05 101325 286.631
0.0965 1.225 3.14345e-05 101325 286.631
0.0975 1.225 2.06974e-05 101325 286.631
0.0985 1.225 1.35647e-05 101325 286.631
0.0995 1.225 8.84925e-06 101325 286.631
0.1005 1.225 5.74669e-06 101325 286.631
0.1015 1.225 3.71474e-06 101325 286.631
0.1025 1.225 2.39004e-06 101325 286.631
0.1035 1.225 1.53036e-06 101325 286.631
0.1045 1.225 9.74969e-07 101325 286.631
0.1055 1.225 6.17844e-07 101325 286.631
0.1065 1.225 3.89452e-07 101325 286.631
0.1075 1.225 2.44407e-07 101325 286.631
0.1085 1.225 1.53233e-07 101325 286.631
0.1095 1.225 9.68771e-08 101325 286.631
0.1105 1.225 6.29225e-08 101325 286.631
0.1115 1.225 4.30023e-08 101325 286.631
0.1125 1.225 3.11957e-08 101325 286.631
0.1135 1.225 2.31099e-08 101325 286.631
0.1145 1.225 1.67527e-08 101325 286.631
0.1155 1.225 1.19105e-08 101325 286.631
0.1165 1.225 8.30884e-09 101325 286.631
0.1175 1.225 5.68811e-09 101325 286.631
0.1185 1.225 3.82199e-09 101325 286.631
0.1195 1.225 2.52175e-09 101325 286.631
0.1205 1.225 1.63498e-09 101325 286.631
0.1215 1.225 1.04271e-09 101325 286.631
0.1225 1.225 6.54938e-10 101325 286.631
0.1235 1.225 4.0585e-10 101325 286.631
0.1245 1.225 2.48685e-10 101325 286.631
0.1255 1.225 1.51221e-10 101325 286.631
0.1265 1.225 9.18213e-11 101325 286.631
0.1275 1.225 5.63303e-11 101325 286.631
0.1285 1.225 3.54481e-11 101325 286.631
0.1295 1.225 2.31965e-11 101325 286.631
0.1305 1.225 1.53731e-11 101325 286.631
0.1315 1.225 1.01667e-11 101325 286.631
0.1325 1.225 6.64635e-12 101325 286.631
0.1335 1.225 4.2934e-12 101325 286.631
0.1345 1.225 2.74172e-12 101325 286.631
0.1355 1.225 1.72186e-12 101325 286.631
0.1365 1.225 1.06504e-12 101325 286.631
0.1375 1.225 6.48156e-13 101325 286.631
0.1385 1.225 3.89651e-13 101325 286.631
0.1395 1.225 2.18706e-13 101325 286.631
0.1405 1.225 1.18634e-13 101325 286.631
0.1415 1.225 5.95605e-14 101325 286.631
0.1425 1.225 2.99237e-14 101325 286.631
0.1435 1.225 6.01963e-15 101325 286.631
0.1445 1.225 0 101325 286.631
0.1455 1.225 0 101325 286.631
0.1465 1.225 0 101325 286.631
0.1475 1.225 0 101325 286.631
0.1485 1.225 0 101325 286.631
0.1495 1.225 0 101325 286.631
0.1505 1.225 0 101325 286.631
0.1515 1.225 0 101325 286.631
0.1525 1.225 0 101325 286.631
0.1535 1.225 0 101325 286.631
0.1545 1.225 0 101325 286.631
0.1555 1.225 0 101325 286.631
0.1565 1.225 0 101325 286.631
0.1575 1.225 0 101325 286.631
0.1585 1.225 0 101325 286.631
0.1595 1.225 0 101325 286.631
0.1605 1.225 0 101325 286.631
0.1615 1.225 0 101325 286.631
0.1625 1.225 0 101325 286.631
0.1635 1.225 0 101325 286.631
0.1645 1.225 0 101325 286.631
0.1655 1.225 0 101325 286.631
0.1665 1.225 0 101325 286.631
0.1675 1.225 0 101325 286.631
0.1685 1.225 0 101325 286.631
0.1695 1.225 0 101325 286.631
0.1705 1.225 0 101325 286.631
0.1715 1.225 0 101325 286.631
0.1725 1.225 0 101325 286.631
0.1735 1.225 0 101325 286.631
0.1745 1.225 0 101325 286.631
0.1755 1.225 0 101325 286.631
0.1765 1.225 0 101325 286.631
0.1775 1.225 0 101325 286.631
0.1785 1.225 0 101325 286.631
0.1795 1.225 0 101325 286.631
0.1805 1.225 0 101325 286.631
0.1815 1.225 0 101325 286.631
0.1825 1.225 0 101325 286.631
0.1835 1.225 0 101325 286.631
0.1845 1.225 0 101325 286.631
0.1855 1.225 0 101325 286.631
0.1865 1.225 0 101325 286.631
0.1875 1.225 0 101325 286.631
0.1885 1.225 0 101325 286.631
0.1895 1.225 0 101325 286.631
0.1905 1.225 0 101325 286.631
0.1915 1.225 0 101325 286.631
0.1925 1.225 0 101325 286.631
0.1935 1.225 0 101325 286.631
0.1945 1.225 0 101325 286.631
0.1955 1.225 0 101325 286.631
0.1965 1.225 0 101325 286.631
0.1975 1.225 0 101325 286.631
0.1985 1.225 0 101325 286.631
0.1995 1.225 0 101325 286.631
0.2005 1.225 0 101325 286.631
0.2015 1.225 0 101325 286.631
0.2025 1.225 0 101325 286.631
0.2035 1.225 41.9147 100903 285.438
