0.005 0.0825711 45.2877 358548 8322.18
0.007 0.084939 216.158 335803 7953.53
0.009 0.0922292 327.992 307850 7390.6
0.011 0.105802 354.424 293286 6824.84
0.013 0.126684 350.291 290398 6195.54
0.015 0.155771 336.215 284261 5274.88
0.017 0.19406 314.142 267622 4201.25
0.019 0.242438 288.12 268973 3613.19
0.021 0.301708 272.066 283708 3184.33
0.023 0.373261 274.599 300202 2766.61
0.025 0.459882 294.27 312969 2352.81
0.027 0.565793 325.382 322403 1973.01
0.029 0.697916 357.991 329763 1636.76
0.031 0.859964 395.568 335331 1350.95
0.033 1.07339 405.359 343492 1108.77
0.035 1.29857 384.25 350493 935.263
0.037 1.46578 362.513 352110 832.346
0.039 1.57208 344.821 348005 767.063
0.041 1.63316 331.229 335462 711.76
0.043 1.66309 317.923 313211 652.594
0.045 1.67285 297.422 282130 584.402
0.047 1.66976 263.978 239813 497.654
0.049 1.64986 211.65 195899 411.463
0.051 1.60027 146.552 163643 354.361
0.053 1.50629 92.1205 140589 323.439
0.055 1.39912 56.8926 124794 309.094
0.057 1.32426 33.5966 114826 300.482
0.059 1.28052 18.9724 108850 294.572
0.061 1.2554 10.3438 105406 290.962
0.063 1.24129 5.48162 103494 288.91
0.065 1.23355 2.83725 102446 287.798
0.067 1.22941 1.43913 101895 287.215
0.069 1.22723 0.717232 101610 286.918
0.071 1.22611 0.351922 101465 286.77
0.073 1.22554 0.170282 101393 286.697
0.075 1.22526 0.0813656 101358 286.662
0.077 1.22513 0.0384423 101341 286.645
0.079 1.22506 0.0179793 101332 286.638
0.081 1.22503 0.00833252 101328 286.634
0.083 1.22501 0.00383004 101327 286.632
0.085 1.22501 0.0017473 101326 286.631
0.087 1.225 0.0007916 101325 286.631
0.089 1.225 0.000356269 101325 286.631
0.091 1.225 0.000159321 101325 286.631
0.093 1.225 7.07975e-05 101325 286.631
0.095 1.225 3.12611e-05 101325 286.631
0.097 1.225 1.37159e-05 101325 286.631
0.099 1.225 5.98072e-06 101325 286.631
0.101 1.225 2.5936e-06 101325 286.631
0.103 1.225 1.12105e-06 101325 286.631
0.105 1.225 4.85798e-07 101325 286.631
0.107 1.225 2.14092e-07 101325 286.631
0.109 1.225 9.90296e-08 101325 286.631
0.111 1.225 5.10556e-08 101325 286.631
0.113 1.225 3.13399e-08 101325 286.631
0.115 1.225 2.18652e-08 101325 286.631
0.117 1.225 1.54444e-08 101325 286.631
0.119 1.225 1.07812e-08 101325 286.631
0.121 1.225 7.45829e-09 101325 286.631
0.123 1.225 5.11629e-09 101325 286.631
0.125 1.225 3.47991e-09 101325 286.631
0.127 1.225 2.34684e-09 101325 286.631
0.129 1.225 1.56943e-09 101325 286.631
0.131 1.225 1.04085e-09 101325 286.631
0.133 1.225 6.84667e-10 101325 286.631
0.135 1.225 4.46786e-10 101325 286.631
0.137 1.225 2.89343e-10 101325 286.631
0.139 1.225 1.86063e-10 101325 286.631
0.141 1.225 1.18893e-10 101325 286.631
0.143 1.225 7.55109e-11 101325 286.631
0.145 1.225 4.76748e-11 101325 286.631
0.147 1.225 2.99277e-11 101325 286.631
0.149 1.225 1.86816e-11 101325 286.631
0.151 1.225 1.15982e-11 101325 286.631
0.153 1.225 7.16277e-12 101325 286.631
0.155 1.225 4.40023e-12 101325 286.631
0.157 1.225 2.68968e-12 101325 286.631
0.159 1.225 1.63553e-12 101325 286.631
0.161 1.225 9.89367e-13 101325 286.631
0.163 1.225 5.96246e-13 101325 286.631
0.165 1.225 3.57179e-13 101325 286.631
0.167 1.225 2.11988e-13 101325 286.631
0.169 1.225 1.24746e-13 101325 286.631
0.171 1.225 7.21559e-14 101325 286.631
0.173 1.225 4.13382e-14 101325 286.631
0.175 1.225 2.19786e-14 101325 286.631
0.177 1.225 1.28693e-14 101325 286.631
0.179 1.225 7.19845e-15 101325 286.631
0.181 1.225 3.46236e-15 101325 286.631
0.183 1.225 1.83188e-15 101325 286.631
0.185 1.225 1.38533e-15 101325 286.631
0.187 1.225 3.09631e-16 101325 286.631
0.189 1.225 5.35372e-16 101325 286.631
0.191 1.225 3.07515e-16 101325 286.631
0.193 1.225 0 101325 286.631
0.195 1.225 0 101325 286.631
0.197 1.225 0 101325 286.631
0.199 1.225 0 101325 286.631
0.201 1.225 0 101325 286.631
0.203 1.225 0 101325 286.631
