0.0015 0.520004 -30.4754 734229 4361.92
0.0025 0.520004 30.4754 734229 4361.92
0.0035 0.501166 106.461 700097 4324.27
0.0045 0.494076 186.824 683453 4291.91
0.0055 0.493051 263.191 676962 4268.44
0.0065 0.493994 338.903 673442 4246.53
0.0075 0.496217 412.302 670983 4222.15
0.0085 0.49903 482.466 668614 4194.79
0.0095 0.502004 549.26 666015 4165.59
0.0105 0.505288 612.166 662782 4132.39
0.0115 0.508941 670.985 658815 4094.18
0.0125 0.513122 725.401 654299 4050.92
0.0135 0.518111 775.357 649306 4001.97
0.0145 0.524156 820.414 644119 3946.95
0.0155 0.531536 860.304 638963 3885.75
0.0165 0.540652 894.618 634091 3817.9
0.0175 0.552039 922.716 629900 3742.38
0.0185 0.56628 944.072 626646 3658.26
0.0195 0.583719 958.564 624326 3564.27
0.0205 0.605162 965.644 623084 3458.33
0.0215 0.632142 963.7 623959 3339.84
0.0225 0.661617 954.476 624385 3212.96
0.0235 0.688557 939.531 621618 3087.79
0.0245 0.709098 919.075 610851 2957.09
0.0255 0.722532 887.159 592597 2822.84
0.0265 0.721195 807.729 552318 2642.31
0.0275 0.624748 597.621 423091 2341.77
0.0285 0.464016 263.291 264267 1971.94
0.0295 0.427573 157.062 223119 1807.31
0.0305 0.444261 159.091 221625 1727.97
0.0315 0.48459 188.004 230286 1646.09
0.0325 0.534046 226.735 244110 1583.5
0.0335 0.587116 259.054 257576 1519.91
0.0345 0.645019 284.77 269790 1449.14
0.0355 0.714157 308.926 282531 1370.6
0.0365 0.79863 333.533 297327 1289.87
0.0375 0.902258 358.527 314614 1208.2
0.0385 1.02991 382.593 333963 1123.54
0.0395 1.18766 405.138 355082 1035.97
0.0405 1.38427 426.209 378712 947.953
0.0415 1.63067 448.729 406284 863.332
0.0425 1.95763 470.074 438999 777.062
0.0435 2.29264 478.232 461838 698.025
0.0445 2.51054 470.105 467723 645.553
0.0455 2.61981 456.471 456436 603.73
0.0465 2.66207 432.378 423729 551.568
0.0475 2.59093 367.269 357180 477.7
0.0485 2.18472 255.305 252067 399.819
0.0495 1.69679 144.074 173674 354.675
0.0505 1.48067 83.153 139512 326.514
0.0515 1.38785 54.1494 125100 312.341
0.0525 1.34053 38.771 117937 304.86
0.0535 1.31144 29.0833 113602 300.167
0.0545 1.29124 22.2609 110626 296.88
0.0555 1.27633 17.195 108451 294.456
0.0565 1.26499 13.3381 106829 292.63
0.0575 1.25623 10.3615 105576 291.237
0.0585 1.24941 8.04962 104618 290.168
0.0595 1.24407 6.25105 103881 289.346
0.0605 1.23987 4.84653 103303 288.711
