0.000390625 0.489653 -58.8631 683842 4321.5
0.00117188 0.499318 -17.4414 701602 4342.67
0.00195312 0.499318 17.4414 701602 4342.67
0.00273438 0.489653 58.8631 683842 4321.5
0.00351563 0.485487 103.783 674118 4302.23
0.00429688 0.484799 150.158 670611 4290.11
0.00507813 0.485675 197.894 669395 4279.05
0.00585938 0.488383 246.021 669790 4264.25
0.00664063 0.492209 293.394 671147 4246.96
0.00742188 0.496324 339.641 672993 4230.65
0.00820313 0.50059 384.545 674995 4214.35
0.00898438 0.505235 427.383 676966 4196.02
0.00976562 0.510274 468.252 678792 4175.11
0.0105469 0.515673 506.567 680456 4151.96
0.0113281 0.521372 542.659 681917 4126.5
0.0121094 0.527492 576.106 683154 4098.69
0.0128906 0.534083 606.976 684287 4068.3
0.0136719 0.541037 635.282 685142 4035.4
0.0144531 0.548448 660.822 685750 4000.08
0.0152344 0.556329 683.711 686182 3962.28
0.0160156 0.564662 703.96 686304 3921.66
0.0167969 0.573504 721.605 686095 3877.95
0.0175781 0.58289 736.559 685494 3830.81
0.0183594 0.59275 748.84 684247 3779.61
0.0191406 0.603035 758.369 682184 3723.79
0.0199219 0.613901 764.814 679333 3662.71
0.0207031 0.625224 768.153 675471 3596.02
0.0214844 0.636529 768.265 670285 3524.18
0.0222656 0.647663 764.794 663635 3447.16
0.0230469 0.658 757.541 654193 3361.58
0.0238281 0.66751 746.487 642492 3269.4
0.0246094 0.675602 731.353 628743 3173.52
0.0253906 0.681133 708.762 610527 3067.6
0.0261719 0.681871 674.421 585496 2947.74
0.0269531 0.670933 620.201 547912 2810.81
0.0277344 0.636185 533.215 491124 2662.45
0.0285156 0.590935 431.097 429819 2512.15
0.0292969 0.571698 372.09 394965 2388.13
0.0300781 0.572534 347.138 379787 2294.19
0.0308594 0.587376 336.73 374253 2204.67
0.0316406 0.610525 336.266 372973 2114.5
0.0324219 0.642384 344.926 375772 2025.17
0.0332031 0.681006 357.3 381887 1941.79
0.0339844 0.72343 372.265 390604 1869.85
0.0347656 0.772284 388.724 400964 1798.2
0.0355469 0.830295 405.222 412335 1720.12
0.0363281 0.89716 421.115 424318 1638.36
0.0371094 0.97331 436.578 437189 1556.06
0.0378906 1.06189 452.032 451306 1472.42
0.0386719 1.16702 467.601 467036 1386.53
0.0394531 1.29231 482.99 484345 1298.5
0.0402344 1.44185 497.792 503052 1208.8
0.0410156 1.62144 512.095 523216 1118.1
0.0417969 1.83949 526.066 545465 1027.47
0.0425781 2.10216 539.798 570526 940.423
0.0433594 2.43109 555.792 598414 852.936
0.0441406 2.81452 568.678 627653 772.74
0.0449219 3.10461 568.445 641137 715.595
0.0457031 3.27138 560.261 636969 674.706
0.0464844 3.35166 546.029 610958 631.64
0.0472656 3.34709 511.959 551837 571.308
0.0480469 3.02511 421.581 431975 494.817
0.0488281 2.23693 261.878 262627 406.83
0.0496094 1.6772 137.77 171386 354.104
0.0503906 1.47704 79.7007 138465 324.858
0.0511719 1.39787 55.6708 126312 313.132
0.0519531 1.35685 42.8687 120185 306.941
0.0527344 1.32985 34.24 116181 302.744
0.0535156 1.30984 27.74 113241 299.583
0.0542969 1.29423 22.6238 110964 297.105
0.0550781 1.28176 18.5209 109163 295.129
0.0558594 1.27167 15.1904 107720 293.538
0.0566406 1.26344 12.4748 106558 292.251
0.0574219 1.25667 10.2424 105602 291.204
0.0582031 1.2511 8.40691 104825 290.35
0.0589844 1.2465 6.89976 104193 289.656
0.0597656 1.2427 5.65925 103676 289.088
0.0605469 1.23955 4.63324 103245 288.624
0.0613281 1.23694 3.78295 102889 288.245
0.0621094 1.23477 3.08159 102597 287.936
0.0628906 1.23298 2.50497 102358 287.684
0.0636719 1.2315 2.03195 102162 287.478
0.0644531 1.23029 1.64456 102002 287.311
0.0652344 1.22929 1.32796 101871 287.176
0.0660156 1.22847 1.06975 101765 287.067
