0.0015 0.244653 -17.8154 1.18366e+06 9152.44
0.0025 0.244653 17.8154 1.18366e+06 9152.44
0.0035 0.239853 39.4676 1.15679e+06 9130.55
0.0045 0.236924 61.7222 1.14117e+06 9120.22
0.0055 0.235744 91.5092 1.13545e+06 9118.24
0.0065 0.235849 127.882 1.13753e+06 9125.25
0.0075 0.236659 165.926 1.14475e+06 9141.08
0.0085 0.238209 206.273 1.15657e+06 9162.59
0.0095 0.24046 247.244 1.17195e+06 9184.32
0.0105 0.243306 287.974 1.19021e+06 9207.33
0.0115 0.246573 327.603 1.21047e+06 9229.92
0.0125 0.250181 366.002 1.23195e+06 9250.18
0.0135 0.254039 402.99 1.25405e+06 9267.61
0.0145 0.258107 438.57 1.27647e+06 9282.47
0.0155 0.262409 472.549 1.29896e+06 9292.73
0.0165 0.266991 504.815 1.32134e+06 9297.01
0.0175 0.271884 535.409 1.34347e+06 9294.58
0.0185 0.277126 564.671 1.36518e+06 9284.51
0.0195 0.282761 592.587 1.38654e+06 9267.13
0.0205 0.288841 619.042 1.40748e+06 9241.6
0.0215 0.29542 644.132 1.42785e+06 9207.99
0.0225 0.302555 668.037 1.44752e+06 9165.39
0.0235 0.31034 690.944 1.46684e+06 9114.51
0.0245 0.318828 712.72 1.48552e+06 9055.42
0.0255 0.328063 733.395 1.50353e+06 8988.06
0.0265 0.33818 753.376 1.52106e+06 8913.55
0.0275 0.349264 772.23 1.53821e+06 8831.58
0.0285 0.361292 790.145 1.55485e+06 8743.9
0.0295 0.374361 807.187 1.57085e+06 8650.32
0.0305 0.388445 823.202 1.5867e+06 8553.4
0.0315 0.403275 838.393 1.60191e+06 8455.06
0.0325 0.419193 853.089 1.61659e+06 8352.76
0.0335 0.436672 866.826 1.63079e+06 8243.44
0.0345 0.455771 879.853 1.64439e+06 8126.9
0.0355 0.476408 892.021 1.65774e+06 8005.5
0.0365 0.498456 903.445 1.67044e+06 7879.42
0.0375 0.521989 914.331 1.68273e+06 7748.34
0.0385 0.547172 924.273 1.69426e+06 7610.82
0.0395 0.574023 933.629 1.70566e+06 7466.95
0.0405 0.602189 941.601 1.71584e+06 7316.67
0.0415 0.631792 948.649 1.726e+06 7161.35
0.0425 0.662191 955.076 1.73541e+06 7002.11
0.0435 0.692899 960.358 1.74354e+06 6840.38
0.0445 0.724127 965.126 1.75108e+06 6676.34
0.0455 0.755763 968.821 1.7575e+06 6509.41
0.0465 0.787786 971.443 1.7624e+06 6338.98
0.0475 0.820647 972.982 1.76625e+06 6164.17
0.0485 0.854657 973.507 1.76902e+06 5984.8
0.0495 0.88987 973.518 1.7703e+06 5801.35
0.0505 0.927354 972.521 1.7706e+06 5612.58
0.0515 0.965917 969.658 1.76807e+06 5422.78
0.0525 1.00432 965.437 1.76177e+06 5237.87
0.0535 1.04312 959.573 1.75181e+06 5057.79
0.0545 1.0825 952.017 1.73753e+06 4881.91
0.0555 1.12211 943.113 1.71852e+06 4711.32
0.0565 1.1613 933.981 1.69546e+06 4548.4
0.0575 1.19946 925.673 1.66985e+06 4395.09
0.0585 1.23651 918.739 1.64203e+06 4249.11
0.0595 1.27234 913.189 1.61354e+06 4110.17
0.0605 1.30676 909.615 1.5871e+06 3981.37
0.0615 1.34047 909.788 1.56384e+06 3861.89
0.0625 1.37481 914.125 1.544e+06 3748.57
0.0635 1.41045 921.714 1.52707e+06 3639.03
0.0645 1.44758 931.312 1.51235e+06 3532.17
0.0655 1.48229 939.428 1.49661e+06 3429.6
0.0665 1.51188 944.624 1.47583e+06 3328.59
0.0675 1.53462 945.262 1.44525e+06 3221.86
0.0685 1.54877 941.294 1.4017e+06 3104.91
0.0695 1.5563 933.175 1.35107e+06 2985.21
0.0705 1.55682 919.358 1.29952e+06 2875.11
0.0715 1.5463 900.621 1.24185e+06 2769.62
0.0725 1.52024 876.775 1.17431e+06 2666.4
0.0735 1.47699 845.241 1.0969e+06 2565.67
0.0745 1.4126 802.128 1.0095e+06 2470.12
0.0755 1.3287 748.655 914750 2380.8
0.0765 1.25476 700.278 832064 2294.05
0.0775 1.19835 661.026 765595 2210.66
0.0785 1.15464 630.991 712772 2136.51
0.0795 1.12022 608.497 670154 2070.97
0.0805 1.09166 591.483 634959 2013.63
0.0815 1.0663 578.203 604748 1963.77
0.0825 1.04293 567.321 578377 1920.4
0.0835 1.02224 557.846 555061 1880.4
0.0845 1.0063 549.144 534400 1839.2
0.0855 0.996869 540.527 515955 1792.53
0.0865 0.993552 531.237 498828 1738.94
0.0875 0.993886 521.068 482497 1681.53
0.0885 0.997574 510.652 467708 1624.07
0.0895 1.00856 500.426 455736 1565.38
0.0905 1.03289 488.813 446883 1498.78
0.0915 1.07483 474.704 439196 1415.66
0.0925 1.13893 459.523 431579 1312.9
0.0935 1.23126 444.155 423817 1192.67
0.0945 1.35989 429.254 416217 1060.47
0.0955 1.5288 416.082 409337 927.765
0.0965 1.7585 405.316 402873 793.845
0.0975 2.01013 394.239 396145 682.867
0.0985 2.19063 382.854 388520 614.569
0.0995 2.30035 372.374 376871 567.721
0.1005 2.36075 361.565 357976 525.45
0.1015 2.38596 344.506 331691 481.736
0.1025 2.36169 311.178 297179 436.039
0.1035 2.22843 244.742 244760 380.613
0.1045 1.87177 154.059 179849 332.959
0.1055 1.50897 77.8895 136645 313.806
0.1065 1.33896 33.1894 115489 298.881
0.1075 1.26808 12.609 106583 291.254
0.1085 1.24056 4.49708 103191 288.236
0.1095 1.23042 1.5448 101962 287.168
0.1105 1.22683 0.515856 101538 286.807
0.1115 1.2256 0.168336 101394 286.687
0.1125 1.22519 0.0538073 101347 286.649
0.1135 1.22506 0.0168859 101332 286.636
0.1145 1.22502 0.00522004 101327 286.632
0.1155 1.22501 0.00159742 101326 286.631
0.1165 1.225 0.000487178 101325 286.631
0.1175 1.225 0.000149338 101325 286.631
0.1185 1.225 4.64531e-05 101325 286.631
0.1195 1.225 1.47973e-05 101325 286.631
0.1205 1.225 4.86001e-06 101325 286.631
0.1215 1.225 1.65174e-06 101325 286.631
0.1225 1.225 5.82006e-07 101325 286.631
0.1235 1.225 2.14089e-07 101325 286.631
0.1245 1.225 8.44449e-08 101325 286.631
0.1255 1.225 3.79314e-08 101325 286.631
0.1265 1.225 2.05749e-08 101325 286.631
0.1275 1.225 1.25182e-08 101325 286.631
0.1285 1.225 7.47624e-09 101325 286.631
0.1295 1.225 4.39714e-09 101325 286.631
0.1305 1.225 2.55077e-09 101325 286.631
0.1315 1.225 1.46031e-09 101325 286.631
0.1325 1.225 8.24898e-10 101325 286.631
0.1335 1.225 4.59703e-10 101325 286.631
0.1345 1.225 2.52894e-10 101325 286.631
0.1355 1.225 1.37661e-10 101325 286.631
0.1365 1.225 7.45746e-11 101325 286.631
0.1375 1.225 4.06479e-11 101325 286.631
0.1385 1.225 2.26723e-11 101325 286.631
0.1395 1.225 1.28484e-11 101325 286.631
0.1405 1.225 7.29921e-12 101325 286.631
0.1415 1.225 4.11883e-12 101325 286.631
0.1425 1.225 2.31427e-12 101325 286.631
0.1435 1.225 1.27481e-12 101325 286.631
0.1445 1.225 7.01732e-13 101325 286.631
0.1455 1.225 3.73835e-13 101325 286.631
0.1465 1.225 2.00772e-13 101325 286.631
0.1475 1.225 1.0385e-13 101325 286.631
0.1485 1.225 4.88932e-14 101325 286.631
0.1495 1.225 2.16905e-14 101325 286.631
0.1505 1.225 5.94993e-15 101325 286.631
0.1515 1.225 6.32566e-15 101325 286.631
0.1525 1.225 -5.13006e-17 101325 286.631
0.1535 1.225 3.13956e-15 101325 286.631
0.1545 1.225 -3.11591e-15 101325 286.631
0.1555 1.225 3.16899e-15 101325 286.631
0.1565 1.225 -1.11712e-16 101325 286.631
0.1575 1.225 -1.40296e-17 101325 286.631
0.1585 1.225 -1.5304e-18 101325 286.631
0.1595 1.225 -1.44634e-18 101325 286.631
0.1605 1.225 3.85645e-26 101325 286.631
0.1615 1.225 1.72417e-26 101325 286.631
0.1625 1.225 7.67012e-27 101325 286.631
0.1635 1.225 3.39509e-27 101325 286.631
0.1645 1.225 1.49531e-27 101325 286.631
0.1655 1.225 6.55296e-28 101325 286.631
0.1665 1.225 2.85741e-28 101325 286.631
0.1675 1.225 1.23976e-28 101325 286.631
0.1685 1.225 5.35217e-29 101325 286.631
0.1695 1.225 2.29906e-29 101325 286.631
0.1705 1.225 9.82654e-30 101325 286.631
0.1715 1.225 4.17906e-30 101325 286.631
0.1725 1.225 1.76842e-30 101325 286.631
0.1735 1.225 7.44596e-31 101325 286.631
0.1745 1.225 3.1195e-31 101325 286.631
0.1755 1.225 1.3004e-31 101325 286.631
0.1765 1.225 5.39384e-32 101325 286.631
0.1775 1.225 2.22611e-32 101325 286.631
0.1785 1.225 9.14166e-33 101325 286.631
0.1795 1.225 3.73535e-33 101325 286.631
0.1805 1.225 1.51868e-33 101325 286.631
0.1815 1.225 6.1437e-34 101325 286.631
0.1825 1.225 2.47299e-34 101325 286.631
0.1835 1.225 9.90473e-35 101325 286.631
0.1845 1.225 3.94722e-35 101325 286.631
0.1855 1.225 1.5652e-35 101325 286.631
0.1865 1.225 6.17555e-36 101325 286.631
0.1875 1.225 2.42443e-36 101325 286.631
0.1885 1.225 9.47051e-37 101325 286.631
0.1895 1.225 3.68099e-37 101325 286.631
0.1905 1.225 1.42359e-37 101325 286.631
0.1915 1.225 5.47815e-38 101325 286.631
