0 0 0.996889 0.805683 0.000161742 99572.7
0.01 0 0.998001 0.471753 -0.000161562 99725.1
0.02 0 0.996889 0.805683 -0.0289699 99572.7
0.03 0 0.99492 1.39062 -0.0466405 99301.7
0.04 0 0.99202 2.27054 -0.065066 98896.5
0.05 0 0.987828 3.57989 -0.0863198 98315.1
0.06 0 0.981926 5.46388 -0.112985 97504.1
0.07 0 0.9739 8.0752 -0.14593 96404.4
0.08 0 0.963421 11.5244 -0.18664 94971.1
0.09 0 0.950293 15.9212 -0.233238 93183.5
0.1 0 0.934417 21.291 -0.285573 91038.2
0.11 0 0.915888 27.6579 -0.343305 88551.5
0.12 0 0.894928 34.9904 -0.405357 85764.3
0.13 0 0.871815 43.2183 -0.468595 82717
0.14 0 0.84693 52.2521 -0.533638 79467.4
0.15 0 0.820613 62.0756 -0.596141 76066.2
0.16 0 0.793126 72.6316 -0.656625 72545.9
0.17 0 0.765144 83.7303 -0.7153 68994.2
0.18 0 0.737197 94.9786 -0.770963 65508.6
0.19 0 0.709796 106.234 -0.821956 62156.5
0.2 0 0.683224 117.431 -0.869167 58950.5
0.21 0 0.657535 128.524 -0.911176 55896.6
0.22 0 0.632755 139.503 -0.9488 52994.8
0.23 0 0.60887 150.371 -0.983636 50237.5
0.24 0 0.585865 161.127 -1.01368 47618.9
0.25 0 0.563691 171.784 -1.03936 45132.7
0.26 0 0.542324 182.346 -1.06169 42772.5
0.27 0 0.521733 192.825 -1.08129 40532.2
0.28 0 0.501903 203.211 -1.0994 38404.5
0.29 0 0.482868 213.472 -1.115 36393
0.3 0 0.464702 223.537 -1.12734 34502.4
0.31 0 0.447489 233.327 -1.13806 32736.6
0.32 0 0.431172 242.846 -1.14795 31086.5
0.33 0 0.415368 252.305 -1.15654 29514.8
0.34 0 0.399675 262.014 -1.1647 27978.8
0.35 0 0.384046 272.096 -1.17771 26469.7
0.36 0 0.368542 282.504 -1.19078 24996.6
0.37 0 0.353315 293.115 -1.20291 23572.2
0.38 0 0.338697 303.655 -1.21354 22224.9
0.39 0 0.325204 313.644 -1.23 21001.5
0.4 0 0.313451 322.422 -1.2436 19952.2
0.41 0 0.304 329.286 -1.25202 19123.9
0.42 0 0.297335 333.616 -1.24873 18549.5
0.43 0 0.293759 335.124 -1.23776 18238.7
0.44 0 0.292766 334.19 -1.20749 18139.7
0.45 0 0.293149 331.755 -1.17389 18178.8
0.46 0 0.294465 328.341 -1.14393 18316.2
0.47 0 0.297101 323.76 -1.116 18557.9
0.48 0 0.301289 317.796 -1.08484 18935.3
0.49 0 0.307057 310.424 -1.03948 19455
0.5 0 0.312783 303.288 -0.979208 19978.7
0.51 0 0.317248 297.665 -0.9191 20385.5
0.52 0 0.321085 292.955 -0.86588 20714
0.53 0 0.324447 288.815 -0.824328 20986.8
0.54 0 0.327156 285.078 -0.789472 21220.7
0.55 0 0.328898 281.541 -0.762475 21451.1
0.56 0 0.329578 278.059 -0.736839 21696.2
0.57 0 0.329309 274.723 -0.711073 21935.9
0.58 0 0.327768 271.69 -0.681328 22133.8
0.59 0 0.32421 268.93 -0.651558 22308.7
0.6 0 0.317648 266.266 -0.617575 22484.1
0.61 0 0.306717 263.82 -0.581971 22648.9
0.62 0 0.289957 261.746 -0.558723 22790.1
0.63 0 0.267815 259.878 -0.562751 22900.2
0.64 0 0.247584 257.985 -0.584074 22997.4
0.65 0 0.23484 255.974 -0.600517 23094.1
0.66 0 0.227823 253.951 -0.613392 23183.6
0.67 0 0.224595 251.926 -0.610882 23264.5
0.68 0 0.223443 249.908 -0.60135 23341.7
0.69 0 0.223215 248.05 -0.588178 23406.1
0.7 0 0.223491 246.331 -0.570377 23467.9
0.71 0 0.224357 244.582 -0.550174 23544.4
0.72 0 0.22538 242.884 -0.536471 23609.3
0.73 0 0.226141 241.314 -0.530158 23665.7
0.74 0 0.226725 239.771 -0.528754 23716.5
0.75 0 0.227193 238.211 -0.532245 23759
0.76 0 0.227572 236.573 -0.537488 23794.4
0.77 0 0.22791 234.847 -0.541931 23826.8
0.78 0 0.228172 233.053 -0.540288 23847.1
0.79 0 0.228143 230.902 -0.521252 23816.8
0.8 0 0.226571 226.582 -0.466991 23563
0.81 0 0.219356 210.908 -0.374868 22477.5
0.82 0 0.190179 157.213 -0.206423 18420.3
0.83 0 0.144191 52.187 -0.035944 12337.1
0.84 0 0.127994 8.17182 -0.00393808 10343.1
0.85 0 0.125364 0.982683 -0.000410561 10040.9
0.86 0 0.125041 0.109857 -4.2137e-05 10004.6
0.87 0 0.125004 0.011836 -4.23706e-06 10000.5
0.88 0 0.125 0.00123307 -4.07207e-07 10000.1
0.89 0 0.125 0.000124628 -5.49517e-08 10000
0.9 0 0.125 1.22835e-05 -1.33232e-08 10000
0.91 0 0.125 1.20583e-06 -3.8976e-09 10000
0.92 0 0.125 1.37211e-07 -5.88765e-10 10000
0.93 0 0.125 2.28055e-08 -7.62676e-11 10000
0.94 0 0.125 3.6657e-09 -1.41252e-11 10000
0.95 0 0.125 5.74617e-10 -2.40164e-12 10000
0.96 0 0.125 9.95507e-11 -4.10084e-13 10000
0.97 0 0.125 2.01755e-11 -1.0359e-13 10000
0.98 0 0.125 3.83958e-12 -2.63025e-15 10000
0.99 0 0.125 6.59057e-13 -2.16716e-16 10000
1 0 0.125 1.31148e-13 -5.06282e-18 10000

0 0.01 0.997181 0.774755 -0.000161695 99612.6
0.01 0.01 0.998154 0.45483 0.000161537 99746.1
0.02 0.01 0.997181 0.774755 0.0289615 99612.6
0.03 0.01 0.995326 1.34891 0.0466214 99358.7
0.04 0.01 0.992551 2.22003 0.0650312 98970.5
0.05 0.01 0.988497 3.51974 0.0862614 98407.5
0.06 0.01 0.982753 5.39232 0.11289 97617
0.07 0.01 0.974901 7.99028 0.145781 96542.6
0.08 0.01 0.964608 11.4289 0.186411 95131.7
0.09 0.01 0.951669 15.8155 0.232901 93370
0.1 0.01 0.935977 21.1775 0.285097 91248.5
0.11 0.01 0.917621 27.5408 0.342656 88782.8
0.12 0.01 0.896818 34.8708 0.404503 86012.3
0.13 0.01 0.873843 43.1029 0.467508 82984.6
0.14 0.01 0.849056 52.1378 0.532301 79740.4
0.15 0.01 0.822821 61.9706 0.594541 76348.4
0.16 0.01 0.795397 72.532 0.65475 72833.9
0.17 0.01 0.76746 83.6431 0.713141 69283.7
0.18 0.01 0.739527 94.9093 0.768534 65794.5
0.19 0.01 0.712116 106.186 0.819278 62436.5
0.2 0.01 0.68552 117.395 0.866256 59222.7
0.21 0.01 0.659792 128.498 0.908059 56159.4
0.22 0.01 0.634968 139.485 0.945493 53248.1
0.23 0.01 0.611036 150.361 0.980149 50482.4
0.24 0.01 0.587976 161.124 1.01004 47855.1
0.25 0.01 0.565755 171.785 1.03556 45360.2
0.26 0.01 0.544341 182.35 1.05775 42991.4
0.27 0.01 0.523701 192.829 1.07722 40742.2
0.28 0.01 0.503824 203.216 1.09521 38608.6
0.29 0.01 0.48474 213.477 1.1107 36591
0.3 0.01 0.466523 223.541 1.12294 34692.3
0.31 0.01 0.44926 233.331 1.13358 32918.3
0.32 0.01 0.432894 242.851 1.14338 31260.8
0.33 0.01 0.417044 252.31 1.15189 29682
0.34 0.01 0.401304 262.017 1.15998 28138.5
0.35 0.01 0.385628 272.101 1.17288 26621.9
0.36 0.01 0.370082 282.51 1.18583 25141.5
0.37 0.01 0.354811 293.122 1.19784 23711.6
0.38 0.01 0.340145 303.661 1.20838 22358.2
0.39 0.01 0.326597 313.651 1.22475 21126.4
0.4 0.01 0.314782 322.436 1.23834 20069
0.41 0.01 0.305265 329.303 1.24683 19234.3
0.42 0.01 0.298525 333.638 1.24375 18652.1
0.43 0.01 0.294871 335.164 1.23309 18334.3
0.44 0.01 0.293816 334.253 1.20318 18230.7
0.45 0.01 0.294163 331.823 1.16985 18266.3
0.46 0.01 0.295425 328.423 1.14021 18398
0.47 0.01 0.297997 323.869 1.11265 18635.4
0.48 0.01 0.302104 317.941 1.08192 19005.8
0.49 0.01 0.307794 310.584 1.03699 19519.5
0.5 0.01 0.313477 303.417 0.977041 20039.7
0.51 0.01 0.317926 297.747 0.91714 20445.4
0.52 0.01 0.321775 292.997 0.864025 20776.2
0.53 0.01 0.325154 288.827 0.822534 21050.2
0.54 0.01 0.327878 285.076 0.787734 21286.3
0.55 0.01 0.329616 281.542 0.760813 21515.6
0.56 0.01 0.330287 278.065 0.735259 21760.8
0.57 0.01 0.330004 274.732 0.709575 22000.1
0.58 0.01 0.328447 271.701 0.679919 22198.7
0.59 0.01 0.324864 268.941 0.650247 22371.2
0.6 0.01 0.318253 266.286 0.616401 22543.9
0.61 0.01 0.307282 263.857 0.580902 22705
0.62 0.01 0.290489 261.784 0.5577 22842.4
0.63 0.01 0.268305 259.916 0.561722 22951.8
0.64 0.01 0.248003 258.019 0.583086 23047.2
