-1 -1 0.125 0 0 10000
-0.98 -1 0.125 0 -0 10000
-0.96 -1 0.125 0 -0 10000
-0.94 -1 0.125 0 -0 10000
-0.92 -1 0.125 0 -0 10000
-0.9 -1 0.125 0 -0 10000
-0.88 -1 0.125 0 -0 10000
-0.86 -1 0.125 0 -0 10000
-0.84 -1 0.125 0 -0 10000
-0.82 -1 0.125 0 -0 10000
-0.8 -1 0.125 0 -0 10000
-0.78 -1 0.125 0 -0 10000
-0.76 -1 0.125 0 -0 10000
-0.74 -1 0.125 0 -0 10000
-0.72 -1 0.125 0 -0 10000
-0.7 -1 0.125 0 -0 10000
-0.68 -1 0.125 0 -0 10000
-0.66 -1 0.125 0 -0 10000
-0.64 -1 0.125 0 -0 10000
-0.62 -1 0.125 0 -0 10000
-0.6 -1 0.125 0 -0 10000
-0.58 -1 0.125 0 -0 10000
-0.56 -1 0.125 -5.04754e-22 -0 10000
-0.54 -1 0.125 -8.87219e-17 -0 10000
-0.52 -1 0.125 -7.86978e-15 -0 10000
-0.5 -1 0.125 -3.74725e-14 -0 10000
-0.48 -1 0.125 -1.48162e-13 2.7111e-14 10000
-0.46 -1 0.125 -5.31016e-13 6.67534e-14 10000
-0.44 -1 0.125 -1.98145e-12 2.65277e-13 10000
-0.42 -1 0.125 -7.07131e-12 9.36981e-13 10000
-0.4 -1 0.125 -2.38322e-11 3.06902e-12 10000
-0.38 -1 0.125 -7.49263e-11 9.70079e-12 10000
-0.36 -1 0.125 -1.65578e-10 2.9067e-11 10000
-0.34 -1 0.125 -4.05765e-10 8.48623e-11 10000
-0.32 -1 0.125 -7.91717e-10 1.40926e-10 10000
-0.3 -1 0.125 -3.13831e-09 3.3027e-11 10000
-0.28 -1 0.125 -1.04328e-08 -1.47837e-10 10000
-0.26 -1 0.125 -2.5643e-08 2.46752e-09 10000
-0.24 -1 0.125 -6.05325e-08 6.12459e-09 10000
-0.22 -1 0.125 -1.3063e-07 1.62036e-08 10000
-0.2 -1 0.125 -2.59385e-07 3.91401e-08 10000
-0.18 -1 0.125 -4.79862e-07 8.14292e-08 10000
-0.16 -1 0.125 -8.32298e-07 1.59907e-07 10000
-0.14 -1 0.125 -1.35677e-06 2.96249e-07 10000
-0.12 -1 0.125 -2.07938e-06 5.17777e-07 10000
-0.1 -1 0.125 -3.00132e-06 8.56072e-07 10000
-0.08 -1 0.125 -4.08401e-06 1.34302e-06 10000
-0.06 -1 0.125 -5.23346e-06 1.9999e-06 10000
-0.04 -1 0.125 -6.393e-06 2.85292e-06 10000
-0.02 -1 0.125 -7.74523e-06 3.89404e-06 10000
0 -1 0.125 -4.09516e-06 4.61411e-06 10000
0.02 -1 0.125 7.20457e-07 4.74085e-06 10000
0.04 -1 0.125 4.02492e-06 4.46526e-06 10000
0.06 -1 0.125 6.85493e-06 3.76742e-06 10000
0.08 -1 0.125 7.95103e-06 2.69501e-06 10000
0.1 -1 0.125 6.17111e-06 1.66543e-06 10000
0.12 -1 0.125 4.11557e-06 9.83228e-07 10000
0.14 -1 0.125 2.604e-06 5.51591e-07 10000
0.16 -1 0.125 1.57062e-06 2.93737e-07 10000
0.18 -1 0.125 8.98827e-07 1.47724e-07 10000
0.2 -1 0.125 4.84833e-07 6.94622e-08 10000
0.22 -1 0.125 2.44171e-07 3.01304e-08 10000
0.24 -1 0.125 1.14495e-07 9.66135e-09 10000
0.26 -1 0.125 5.03345e-08 3.98711e-09 10000
0.28 -1 0.125 2.08653e-08 1.00182e-09 10000
0.3 -1 0.125 8.09603e-09 7.30725e-10 10000
0.32 -1 0.125 2.93718e-09 1.89525e-10 10000
0.34 -1 0.125 9.79722e-10 6.45375e-11 10000
0.36 -1 0.125 2.8866e-10 2.61701e-11 10000
0.38 -1 0.125 7.82686e-11 9.27877e-12 10000
0.4 -1 0.125 2.44499e-11 3.11389e-12 10000
0.42 -1 0.125 7.70268e-12 9.82244e-13 10000
0.44 -1 0.125 2.04871e-12 2.77918e-13 10000
0.46 -1 0.125 5.37852e-13 7.43115e-14 10000
0.48 -1 0.125 1.40493e-13 2.7111e-14 10000
0.5 -1 0.125 2.81188e-14 -1.09052e-22 10000
0.52 -1 0.125 6.65329e-15 -0 10000
0.54 -1 0.125 2.73122e-18 -0 10000
0.56 -1 0.125 0 -0 10000
0.58 -1 0.125 0 -0 10000
0.6 -1 0.125 0 -0 10000
0.62 -1 0.125 0 -0 10000
0.64 -1 0.125 0 -0 10000
0.66 -1 0.125 0 -0 10000
0.68 -1 0.125 0 -0 10000
0.7 -1 0.125 0 -0 10000
0.72 -1 0.125 0 -0 10000
0.74 -1 0.125 0 -0 10000
0.76 -1 0.125 0 -0 10000
0.78 -1 0.125 0 -0 10000
0.8 -1 0.125 0 -0 10000
0.82 -1 0.125 0 -0 10000
0.84 -1 0.125 0 -0 10000
0.86 -1 0.125 0 -0 10000
0.88 -1 0.125 0 -0 10000
0.9 -1 0.125 0 -0 10000
0.92 -1 0.125 0 -0 10000
0.94 -1 0.125 0 -0 10000
0.96 -1 0.125 0 -0 10000
0.98 -1 0.125 0 -0 10000
1 -1 0.125 0 -0 10000

-1 -0.98 0.125 0 -0 10000
-0.98 -0.98 0.125 0 0 10000
-0.96 -0.98 0.125 0 0 10000
-0.94 -0.98 0.125 0 0 10000
-0.92 -0.98 0.125 0 0 10000
-0.9 -0.98 0.125 0 0 10000
-0.88 -0.98 0.125 0 0 10000
-0.86 -0.98 0.125 0 0 10000
-0.84 -0.98 0.125 0 0 10000
-0.82 -0.98 0.125 0 0 10000
-0.8 -0.98 0.125 0 0 10000
-0.78 -0.98 0.125 0 0 10000
-0.76 -0.98 0.125 0 0 10000
-0.74 -0.98 0.125 0 0 10000
-0.72 -0.98 0.125 0 0 10000
-0.7 -0.98 0.125 0 0 10000
-0.68 -0.98 0.125 0 0 10000
-0.66 -0.98 0.125 0 0 10000
-0.64 -0.98 0.125 0 0 10000
-0.62 -0.98 0.125 0 0 10000
-0.6 -0.98 0.125 0 0 10000
-0.58 -0.98 0.125 0 0 10000
-0.56 -0.98 0.125 0 0 10000
-0.54 -0.98 0.125 0 0 10000
-0.52 -0.98 0.125 -6.8608e-19 0 10000
-0.5 -0.98 0.125 -2.82078e-15 0 10000
-0.48 -0.98 0.125 -2.66084e-14 -2.7111e-14 10000
-0.46 -0.98 0.125 -8.33262e-14 -6.67534e-14 10000
-0.44 -0.98 0.125 -3.04525e-13 -2.65277e-13 10000
-0.42 -0.98 0.125 -1.0799e-12 -9.36981e-13 10000
-0.4 -0.98 0.125 -3.63402e-12 -3.06902e-12 10000
-0.38 -0.98 0.125 -1.11266e-11 -9.70079e-12 10000
-0.36 -0.98 0.125 -2.96266e-11 -2.9067e-11 10000
-0.34 -0.98 0.125 -7.78544e-11 -8.48623e-11 10000
-0.32 -0.98 0.125 -1.86016e-10 -1.40926e-10 10000
-0.3 -0.98 0.125 -6.14439e-10 -3.3027e-11 10000
-0.28 -0.98 0.125 -1.61148e-09 1.47837e-10 10000
