0 0 0.999489 0.0382083 0.00272059 99929.6
0.01 0 0.999657 0.0136271 -0.00272013 99952.8
0.02 0 0.999489 0.0382083 -0.0116719 99929.6
0.03 0 0.999296 0.0462575 -0.0165091 99903.1
0.04 0 0.999101 0.0490575 -0.0209847 99876.2
0.05 0 0.998899 0.0536373 -0.0254804 99848.4
0.06 0 0.998676 0.0628289 -0.0302627 99817.7
0.07 0 0.998412 0.0790722 -0.0357379 99781.6
0.08 0 0.998082 0.105204 -0.0424118 99736.2
0.09 0 0.997649 0.14524 -0.0509091 99676.9
0.1 0 0.997066 0.20526 -0.0620032 99596.9
0.11 0 0.996265 0.294843 -0.0766574 99487.3
0.12 0 0.995153 0.429486 -0.0960628 99334.6
0.13 0 0.993606 0.634854 -0.121153 99118
0.14 0 0.991444 0.947888 -0.154582 98816.6
0.15 0 0.988427 1.42394 -0.196955 98398.3
0.16 0 0.984225 2.14501 -0.249925 97819.4
0.17 0 0.978395 3.22835 -0.315272 97024.6
0.18 0 0.97038 4.84068 -0.393794 95921.4
0.19 0 0.959556 7.16794 -0.488651 94453.6
0.2 0 0.945264 10.4414 -0.596304 92511.8
0.21 0 0.926881 14.891 -0.717113 90040.6
0.22 0 0.903945 20.7391 -0.848375 86982.8
0.23 0 0.87622 28.1641 -0.986437 83333.4
0.24 0 0.843798 37.2867 -1.12402 79121.5
0.25 0 0.80709 48.1694 -1.25564 74421.2
0.26 0 0.76674 60.835 -1.37665 69353.5
0.27 0 0.72349 75.3643 -1.4823 64016.1
0.28 0 0.678487 91.7144 -1.57387 58543.9
0.29 0 0.632724 109.405 -1.65232 53098.2
0.3 0 0.587266 128.057 -1.7119 47880.5
0.31 0 0.54342 147.217 -1.75272 43000.6
0.32 0 0.502032 166.487 -1.80423 38532.9
0.33 0 0.463663 185.51 -1.83877 34512.5
0.34 0 0.428518 204.039 -1.85104 30939.3
0.35 0 0.39584 222.31 -1.86095 27727.3
0.36 0 0.364096 241.316 -1.86215 24711.9
0.37 0 0.333164 261.758 -1.86389 21863
0.38 0 0.303776 283.004 -1.8629 19242.6
0.39 0 0.27751 303.522 -1.85673 16974.4
0.4 0 0.256536 320.413 -1.83877 15229.7
0.41 0 0.24273 330.343 -1.80947 14125.2
0.42 0 0.237275 331.565 -1.75249 13677.6
0.43 0 0.237596 326 -1.66459 13710.7
0.44 0 0.241444 316.23 -1.56441 14093.2
0.45 0 0.251587 300.138 -1.44351 14965
0.46 0 0.264725 281.026 -1.26199 16119.5
0.47 0 0.272524 265.384 -1.08916 17193.3
0.48 0 0.274108 253.189 -0.957721 18155.9
0.49 0 0.271244 243.632 -0.863471 18888
0.5 0 0.263042 236.88 -0.799895 19352.7
0.51 0 0.248651 231.537 -0.770494 19702.2
0.52 0 0.230087 226.83 -0.76328 19989.4
0.53 0 0.21552 222.585 -0.755709 20248.9
0.54 0 0.207759 218.412 -0.741833 20495.3
0.55 0 0.20489 214.64 -0.716511 20714
0.56 0 0.204671 210.703 -0.681713 20856.9
0.57 0 0.205172 206.139 -0.642707 20884.5
0.58 0 0.205445 199.552 -0.590707 20730.1
0.59 0 0.203087 187.782 -0.505577 20169.3
0.6 0 0.194252 164.804 -0.393547 18796.2
0.61 0 0.174165 122.166 -0.249727 16098.8
0.62 0 0.148515 62.7374 -0.106924 12839.3
0.63 0 0.133377 22.9276 -0.0339178 10976.9
0.64 0 0.12748 6.75912 -0.00907264 10281.4
0.65 0 0.125664 1.80141 -0.00230524 10074.8
0.66 0 0.125168 0.45454 -0.000566981 10018.8
0.67 0 0.125041 0.10988 -0.000134998 10004.5
0.68 0 0.125009 0.0255773 -3.10968e-05 10001.1
0.69 0 0.125002 0.00573435 -6.90914e-06 10000.2
0.7 0 0.125 0.00123718 -1.49365e-06 10000.1
0.71 0 0.125 0.000256594 -3.19388e-07 10000
0.72 0 0.125 5.11389e-05 -7.39177e-08 10000
0.73 0 0.125 9.81864e-06 -2.22275e-08 10000
0.74 0 0.125 1.8165e-06 -8.02871e-09 10000
0.75 0 0.125 3.3947e-07 -2.11975e-09 10000
0.76 0 0.125 7.33267e-08 -4.73314e-10 10000
0.77 0 0.125 1.7518e-08 -9.60828e-11 10000
0.78 0 0.125 3.90288e-09 -2.37821e-11 10000
0.79 0 0.125 8.29679e-10 -5.16174e-12 10000
0.8 0 0.125 1.75428e-10 -1.08584e-12 10000
0.81 0 0.125 4.06429e-11 -2.37012e-13 10000
0.82 0 0.125 9.41421e-12 -4.1553e-14 10000
0.83 0 0.125 2.05769e-12 -5.43059e-15 10000
0.84 0 0.125 4.40149e-13 -6.69294e-16 10000
0.85 0 0.125 8.98379e-14 -4.83555e-17 10000
0.86 0 0.125 1.66315e-14 -2.21904e-18 10000
0.87 0 0.125 0 -1.17375e-19 10000
0.88 0 0.125 0 -7.93503e-21 10000
0.89 0 0.125 0 -7.4036e-22 10000
0.9 0 0.125 0 -6.20584e-23 10000
0.91 0 0.125 0 -4.49453e-24 10000
0.92 0 0.125 0 -2.7308e-25 10000
0.93 0 0.125 0 -1.36055e-26 10000
0.94 0 0.125 0 -5.41843e-28 10000
0.95 0 0.125 0 -1.66216e-29 10000
0.96 0 0.125 0 -3.72303e-31 10000
0.97 0 0.125 0 -5.66431e-33 10000
0.98 0 0.125 0 -5.39746e-35 10000
0.99 0 0.125 0 -2.97246e-37 10000
1 0 0.125 0 -8.14693e-40 10000

0 0.01 0.999604 0.0327066 -0.00272027 99945.4
0.01 0.01 0.999725 0.0118404 0.00271994 99962.1
0.02 0.01 0.999604 0.0327066 0.0116705 99945.4
0.03 0.01 0.999451 0.0401916 0.0165065 99924.4
0.04 0.01 0.999295 0.0429251 0.0209807 99902.9
0.05 0.01 0.999131 0.0472745 0.0254745 99880.3
0.06 0.01 0.998948 0.055859 0.0302545 99855.2
0.07 0.01 0.99873 0.0709504 0.0357266 99825.2
0.08 0.01 0.998452 0.0952364 0.0423961 99787
0.09 0.01 0.998083 0.132575 0.050887 99736.3
0.1 0.01 0.99758 0.188882 0.0619712 99667.3
0.11 0.01 0.996881 0.273505 0.07661 99571.5
0.12 0.01 0.9959 0.401638 0.0959908 99437.3
0.13 0.01 0.994506 0.599169 0.121043 99243.8
0.14 0.01 0.992532 0.903653 0.154412 98967.8
0.15 0.01 0.989737 1.36976 0.196695 98579.2
0.16 0.01 0.985795 2.07948 0.249527 98034.5
0.17 0.01 0.980268 3.14962 0.314669 97278.1
0.18 0.01 0.972584 4.74873 0.392901 96223.1
0.19 0.01 0.962117 7.06463 0.48735 94796.2
0.2 0.01 0.948174 10.3294 0.594474 92900.6
0.21 0.01 0.930133 14.7726 0.714606 90470.5
0.22 0.01 0.907501 20.6206 0.84505 87456.3
0.23 0.01 0.880033 28.0485 0.982162 83824.8
0.24 0.01 0.847798 37.1822 1.11872 79628.1
0.25 0.01 0.811177 48.0784 1.24931 74938.3
0.26 0.01 0.770835 60.7672 1.36934 69856.9
0.27 0.01 0.727509 75.324 1.47412 64502.8
0.28 0.01 0.682377 91.6923 1.5649 58999.7
0.29 0.01 0.636434 109.4 1.64269 53528.5
0.3 0.01 0.59079 128.058 1.70169 48278.5
0.31 0.01 0.546736 147.224 1.74209 43363.3
0.32 0.01 0.505128 166.502 1.79317 38861
0.33 0.01 0.466538 185.522 1.82744 34810.2
0.34 0.01 0.431179 204.05 1.83962 31203.3
0.35 0.01 0.398302 222.32 1.84945 27961.5
0.36 0.01 0.366374 241.323 1.85057 24924.4
0.37 0.01 0.335256 261.764 1.85225 22052.4
0.38 0.01 0.305687 283.008 1.85125 19410
0.39 0.01 0.279246 303.521 1.84519 17120.6
0.4 0.01 0.258101 320.422 1.82762 15357.3
0.41 0.01 0.244109 330.436 1.79924 14234.5
0.42 0.01 0.238494 331.766 1.74354 13771.9
0.43 0.01 0.238685 326.199 1.65699 13793.7
0.44 0.01 0.242329 316.425 1.55869 14163.9
0.45 0.01 0.252259 300.359 1.43966 15020.3
0.46 0.01 0.265264 281.198 1.25942 16164.2
0.47 0.01 0.272999 265.472 1.08726 17234.3
0.48 0.01 0.274532 253.224 0.956242 18193.7
0.49 0.01 0.271633 243.653 0.862235 18925.1
0.5 0.01 0.263407 236.918 0.798788 19388.3
0.51 0.01 0.249007 231.585 0.769392 19736.6
0.52 0.01 0.230434 226.864 0.762132 20024.4
0.53 0.01 0.215818 222.604 0.754666 20283.2
0.54 0.01 0.20803 218.407 0.740865 20529.6
0.55 0.01 0.205151 214.623 0.715602 20749.2
0.56 0.01 0.204931 210.685 0.680848 20892.9
0.57 0.01 0.205435 206.126 0.641886 20921.4
0.58 0.01 0.205715 199.551 0.589932 20768.5
0.59 0.01 0.203374 187.793 0.504865 20209.1
0.6 0.01 0.194524 164.875 0.392997 18832.6
0.61 0.01 0.174391 122.312 0.249405 16128.1
0.62 0.01 0.148641 62.8696 0.106833 12854.3
0.63 0.01 0.133423 22.9893 0.0339063 10982.2
0.64 0.01 0.127494 6.7787 0.00907169 10282.9
0.65 0.01 0.125667 1.80675 0.00230517 10075.2
0.66 0.01 0.125169 0.455921 0.000566977 10018.9
0.67 0.01 0.125041 0.110222 0.000134998 10004.6
0.68 0.01 0.12501 0.0256596 3.10967e-05 10001.1
0.69 0.01 0.125002 0.00575346 6.90914e-06 10000.2
0.7 0.01 0.125 0.00124145 1.49365e-06 10000.1
0.71 0.01 0.125 0.000257511 3.19388e-07 10000
0.72 0.01 0.125 5.1323e-05 7.39177e-08 10000
0.73 0.01 0.125 9.84923e-06 2.22275e-08 10000
0.74 0.01 0.125 1.82609e-06 8.02871e-09 10000
0.75 0.01 0.125 3.41621e-07 2.11975e-09 10000
0.76 0.01 0.125 7.37591e-08 4.73314e-10 10000
0.77 0.01 0.125 1.76292e-08 9.60828e-11 10000
0.78 0.01 0.125 3.92973e-09 2.37821e-11 10000
0.79 0.01 0.125 8.35779e-10 5.16174e-12 10000
0.8 0.01 0.125 1.767e-10 1.08584e-12 10000
0.81 0.01 0.125 4.09278e-11 2.37012e-13 10000
0.82 0.01 0.125 9.4814e-12 4.1553e-14 10000
0.83 0.01 0.125 2.07673e-12 5.43059e-15 10000
0.84 0.01 0.125 4.40678e-13 6.69294e-16 10000
0.85 0.01 0.125 9.05772e-14 4.83555e-17 10000
0.86 0.01 0.125 1.66315e-14 2.21904e-18 10000
0.87 0.01 0.125 0 1.17375e-19 10000
0.88 0.01 0.125 0 7.93503e-21 10000
0.89 0.01 0.125 0 7.4036e-22 10000
0.9 0.01 0.125 0 6.20584e-23 10000
0.91 0.01 0.125 0 4.49453e-24 10000
0.92 0.01 0.125 0 2.7308e-25 10000
