-1 -1 0.125 -1.68185e-07 -1.68185e-07 10000
-0.933333 -1 0.125 1.68185e-07 1.68185e-07 10000
-0.866667 -1 0.125 2.58907e-06 2.58907e-06 10000
-0.8 -1 0.125 2.35026e-05 2.35026e-05 10000
-0.733333 -1 0.125001 0.000174381 0.000174381 10000.1
-0.666667 -1 0.125006 0.00106066 0.00106066 10000.7
-0.6 -1 0.125028 0.00533068 0.00533068 10003.1
-0.533333 -1 0.125109 0.022426 0.022426 10012.5
-0.466667 -1 0.125373 0.0818058 0.0818058 10043.6
-0.4 -1 0.126248 0.290328 0.290328 10156.8
-0.333333 -1 0.130337 1.3375 1.3375 10867.3
-0.266667 -1 0.153812 11.5917 11.5917 17329.2
-0.2 -1 0.258329 66.1137 66.1137 60874.1
-0.133333 -1 0.702643 152.982 152.982 262102
-0.0666667 -1 3.5199 194.538 194.538 1.57162e+06
0 -1 7.99213 183.643 183.643 3.39857e+06
0.0666667 -1 2.39207 157.344 157.344 804235
0.133333 -1 0.32783 61.2391 61.2391 63590.6
0.2 -1 0.148861 9.13799 9.13799 14243.5
0.266667 -1 0.130549 2.01441 2.01441 10727.5
0.333333 -1 0.126602 0.552446 0.552446 10191
0.4 -1 0.125411 0.144258 0.144258 10047.7
0.466667 -1 0.125086 0.0317256 0.0317256 10009.8
0.533333 -1 0.125014 0.00566713 0.00566713 10001.6
0.6 -1 0.125002 0.000811784 0.000811784 10000.2
0.666667 -1 0.125 9.26215e-05 9.26215e-05 10000
0.733333 -1 0.125 8.37037e-06 8.37037e-06 10000
0.8 -1 0.125 5.87678e-07 5.87678e-07 10000
0.866667 -1 0.125 2.58243e-08 2.58243e-08 10000
0.933333 -1 0.125 -2.42763e-09 -2.42763e-09 10000
1 -1 0.125 -9.21156e-10 -9.21156e-10 10000

-1 -0.933333 0.125 1.68185e-07 1.68185e-07 10000
-0.933333 -0.933333 0.125 -1.68185e-07 -1.68185e-07 10000
-0.866667 -0.933333 0.125 -2.58907e-06 -2.58907e-06 10000
-0.8 -0.933333 0.125 -2.35026e-05 -2.35026e-05 10000
-0.733333 -0.933333 0.125 -0.000174382 -0.000174382 10000.1
-0.666667 -0.933333 0.125003 -0.00106069 -0.00106069 10000.3
-0.6 -0.933333 0.125014 -0.00533126 -0.00533126 10001.6
-0.533333 -0.933333 0.125057 -0.0224353 -0.0224353 10006.5
-0.466667 -0.933333 0.125207 -0.0819145 -0.0819145 10024.1
-0.4 -0.933333 0.125786 -0.291395 -0.291395 10100.1
-0.333333 -0.933333 0.129165 -1.34964 -1.34964 10698.2
-0.266667 -0.933333 0.152639 -11.6808 -11.6808 17068.8
-0.2 -0.933333 0.282224 -60.5161 -60.5161 70699.6
-0.133333 -0.933333 0.883134 -121.716 -121.716 367327
-0.0666667 -0.933333 4.42803 -154.64 -154.64 2.19113e+06
0 -0.933333 9.93148 -147.783 -147.783 4.79099e+06
0.0666667 -0.933333 2.91463 -129.134 -129.134 1.14628e+06
0.133333 -0.933333 0.349968 -57.3652 -57.3652 78888.8
0.2 -0.933333 0.144811 -9.39355 -9.39355 13845.3
0.266667 -0.933333 0.128514 -2.04632 -2.04632 10470.2
