-0.04 0 1.225 0 0 101325
-0.0392 0 1.225 0 -0 101325
-0.0384 0 1.225 0 -0 101325
-0.0376 0 1.225 0 -0 101325
-0.0368 0 1.225 0 -0 101325
-0.036 0 1.225 0 -0 101325
-0.0352 0 1.225 0 -0 101325
-0.0344 0 1.225 0 -0 101325
-0.0336 0 1.225 0 -0 101325
-0.0328 0 1.225 0 -0 101325
-0.032 0 1.225 0 -0 101325
-0.0312 0 1.225 0 -0 101325
-0.0304 0 1.225 0 -0 101325
-0.0296 0 1.225 0 -0 101325
-0.0288 0 1.225 0 -0 101325
-0.028 0 1.225 -1.06298e-14 -0 101325
-0.0272 0 1.225 -7.03518e-14 -0 101325
-0.0264 0 1.225 -4.3126e-13 -0 101325
-0.0256 0 1.225 -2.35701e-12 -0 101325
-0.0248 0 1.225 -1.19802e-11 -0 101325
-0.024 0 1.225 -6.38357e-11 -0 101325
-0.0232 0 1.225 -5.76478e-11 -0 101325
-0.0224 0 1.225 -2.22128e-09 -0 101325
-0.0216 0 1.225 -1.56244e-08 -0 101325
-0.0208 0 1.225 -8.77199e-08 -0 101325
-0.02 0 1.225 -4.58668e-07 -0 101325
-0.0192 0 1.225 -2.26594e-06 -0 101325
-0.0184 0 1.225 -1.06103e-05 -0 101325
-0.0176 0 1.225 -4.71059e-05 -0 101325
-0.0168 0 1.225 -0.000198272 -0 101325
-0.016 0 1.225 -0.000791018 -0 101325
-0.0152 0 1.22501 -0.00299024 -0 101326
-0.0144 0 1.22503 -0.0107059 -0 101329
-0.0136 0 1.22511 -0.036282 -0 101339
-0.0128 0 1.22532 -0.116301 -0 101371
-0.012 0 1.22594 -0.352255 -0 101463
-0.0112 0 1.22754 -1.00652 -0 101719
-0.0104 0 1.2314 -2.70598 -0 102384
-0.0096 0 1.23999 -6.81263 -0 104006
-0.0088 0 1.25695 -15.9584 -0 107643
-0.008 0 1.29093 -34.3982 -0 115191
-0.0072 0 1.32044 -69.3953 -0 129038
-0.0064 0 1.30923 -127.394 -0 151182
-0.0056 0 1.21288 -176.883 -0 174958
-0.0048 0 1.02339 -204.97 -0 187291
-0.004 0 0.714275 -231.709 -0 182550
-0.0032 0 0.386526 -227.691 -0 163869
-0.0024 0 0.182608 -203.893 -0 136266
-0.0016 0 0.0841897 -400.071 -0 94741.5
-0.0008 0 0.0713235 -801.859 -0 119552
0 0 0.14364 -295.457 -0 272793
0.0008 0 0.123981 307.903 -0 194085
0.0016 0 0.131431 474.907 -0 154633
0.0024 0 0.173481 430.757 -0 172311
0.0032 0 0.261231 384.571 -0 208760
0.004 0 0.410538 388.767 -0 241942
0.0048 0 0.679778 397.64 -0 269141
0.0056 0 1.05808 357.213 -0 286710
0.0064 0 1.34945 300.809 -0 272153
0.0072 0 1.47446 240.897 -0 219165
0.008 0 1.47521 140.981 -0 159358
0.0088 0 1.37125 54.1824 -0 123850
0.0096 0 1.27444 18.0666 -0 108568
0.0104 0 1.24002 5.30375 -0 103435
0.0112 0 1.22924 1.43903 -0 101895
0.012 0 1.22612 0.367804 -0 101471
0.0128 0 1.22528 0.089286 -0 101361
0.0136 0 1.22507 0.0206486 -0 101333
0.0144 0 1.22501 0.00455379 -0 101327
0.0152 0 1.225 0.000957757 -0 101325
0.016 0 1.225 0.000192019 -0 101325
0.0168 0 1.225 3.66722e-05 -0 101325
0.0176 0 1.225 6.66782e-06 -0 101325
0.0184 0 1.225 1.15572e-06 -0 101325
0.0192 0 1.225 1.93499e-07 -0 101325
0.02 0 1.225 3.40737e-08 -0 101325
0.0208 0 1.225 7.98227e-09 -0 101325
0.0216 0 1.225 2.3285e-09 -0 101325
0.0224 0 1.225 6.23702e-10 -0 101325
0.0232 0 1.225 1.56035e-10 -0 101325
