0 0 0.99312 1.38977 0.000151105 99049.8
0.01 0 0.995157 0.770109 -0.000150796 99334.9
0.02 0 0.99312 1.38977 -0.0523327 99049.8
0.03 0 0.989698 2.38803 -0.0789697 98573.5
0.04 0 0.984755 3.81024 -0.105144 97891.1
0.05 0 0.977743 5.86693 -0.133669 96934.3
0.06 0 0.968116 8.76102 -0.16962 95608.3
0.07 0 0.955461 12.6068 -0.213955 93885.9
0.08 0 0.939511 17.5164 -0.265968 91727
0.09 0 0.920235 23.5413 -0.325809 89132.5
0.1 0 0.897743 30.6588 -0.392298 86132.3
0.11 0 0.872385 38.8499 -0.462772 82789.2
0.12 0 0.844628 47.9814 -0.534392 79168.1
0.13 0 0.814874 58.0066 -0.60552 75331.4
0.14 0 0.783722 68.8457 -0.675307 71367.7
0.15 0 0.751706 80.3144 -0.741389 67328.8
0.16 0 0.719391 92.1711 -0.80453 63320.3
0.17 0 0.687309 104.195 -0.865645 59438.1
0.18 0 0.656027 116.243 -0.917649 55711
0.19 0 0.625799 128.202 -0.966741 52180.9
0.2 0 0.596763 140.024 -1.01154 48847.6
0.21 0 0.568966 151.656 -1.05128 45716
0.22 0 0.542414 163.131 -1.08707 42781.2
0.23 0 0.516992 174.463 -1.11655 40019
0.24 0 0.492673 185.677 -1.14771 37428.1
0.25 0 0.469579 196.685 -1.16993 35008.8
0.26 0 0.447906 207.28 -1.19099 32781.2
0.27 0 0.427559 217.468 -1.20569 30731
0.28 0 0.408139 227.493 -1.22089 28810.1
0.29 0 0.389619 237.484 -1.23193 27007.4
0.3 0 0.371983 247.342 -1.24161 25319.4
0.31 0 0.355147 257.08 -1.24907 23738.2
0.32 0 0.339029 266.769 -1.25578 22249.5
0.33 0 0.323533 276.497 -1.26337 20845.4
0.34 0 0.308539 286.306 -1.26815 19510.3
0.35 0 0.293975 296.27 -1.27803 18240.3
0.36 0 0.279804 306.462 -1.28279 17025.8
0.37 0 0.266012 316.858 -1.28831 15867.3
0.38 0 0.252628 327.412 -1.30093 14766
0.39 0 0.239776 338.052 -1.31044 13728
0.4 0 0.227667 348.496 -1.31841 12768.2
0.41 0 0.216615 358.164 -1.32607 11912.6
0.42 0 0.207237 366.103 -1.3417 11208.2
0.43 0 0.200604 370.905 -1.3598 10716.3
0.44 0 0.197624 371.305 -1.35182 10482.4
0.45 0 0.197496 367.792 -1.31407 10456.5
0.46 0 0.1986 362.123 -1.2795 10568.4
0.47 0 0.201679 354.066 -1.24868 10819.2
0.48 0 0.207585 342.594 -1.21851 11277.8
0.49 0 0.217379 326.601 -1.18167 12037
0.5 0 0.229671 308.348 -1.10965 13004.1
0.51 0 0.240476 293.069 -1.00816 13871.4
0.52 0 0.248835 281.575 -0.919078 14535.5
0.53 0 0.255852 272.326 -0.843827 15063.4
0.54 0 0.26164 264.548 -0.782061 15496
0.55 0 0.265714 257.629 -0.733012 15893.5
