-1 -1 1.225 0 0 101327
-0.96 -1 1.225 0 -0 101327
-0.92 -1 1.225 0 -0 101327
-0.88 -1 1.225 0 -0 101327
-0.84 -1 1.225 0 -0 101327
-0.8 -1 1.225 0 -0 101327
-0.76 -1 1.225 0 -0 101327
-0.72 -1 1.225 0 -0 101327
-0.68 -1 1.225 0 -0 101327
-0.64 -1 1.225 0 -0 101327
-0.6 -1 1.225 0 -0 101327
-0.56 -1 1.225 0 -0 101327
-0.52 -1 1.225 0 -0 101327
-0.48 -1 1.225 0 -0 101327
-0.44 -1 1.225 0 -0 101327
-0.4 -1 1.225 0 -0 101327
-0.36 -1 1.225 0 -0 101327
-0.32 -1 1.225 0 -0 101327
-0.28 -1 1.225 0 -0 101327
-0.24 -1 1.225 0 -0 101327
-0.2 -1 1.225 0 -0 101327
-0.16 -1 1.225 0 -0 101327
-0.12 -1 1.225 0 -0 101327
-0.08 -1 1.225 0 -0 101327
-0.04 -1 1.225 0 0 101327
0 -1 1.225 0 0 101327
0.04 -1 1.225 0 0 101327
0.08 -1 1.225 0 0 101327
0.12 -1 1.225 0 0 101327
0.16 -1 1.225 0 0 101327
0.2 -1 1.225 0 0 101327
0.24 -1 1.225 0 0 101327
0.28 -1 1.225 0 0 101327
0.32 -1 1.225 0 0 101327
0.36 -1 1.225 0 0 101327
0.4 -1 1.225 0 0 101327
0.44 -1 1.225 0 0 101327
0.48 -1 1.225 0 0 101327
0.52 -1 -nan -nan nan -nan
0.56 -1 -nan -nan nan -nan
0.6 -1 -nan -nan nan -nan
0.64 -1 -nan -nan nan -nan
0.68 -1 -nan -nan nan -nan
0.72 -1 -nan -nan nan -nan
0.76 -1 -nan -nan nan -nan
0.8 -1 -nan -nan nan -nan
0.84 -1 -nan -nan nan -nan
0.88 -1 -nan -nan nan -nan
0.92 -1 -nan -nan nan -nan
0.96 -1 -nan -nan nan -nan
1 -1 -nan -nan nan -nan

-1 -0.96 1.225 0 -0 101327
-0.96 -0.96 1.225 0 0 101327
-0.92 -0.96 1.225 0 0 101327
-0.88 -0.96 1.225 0 0 101327
-0.84 -0.96 1.225 0 0 101327
-0.8 -0.96 1.225 0 0 101327
-0.76 -0.96 1.225 0 0 101327
-0.72 -0.96 1.225 0 0 101327
-0.68 -0.96 1.225 0 0 101327
-0.64 -0.96 1.225 0 0 101327
-0.6 -0.96 1.225 0 0 101327
-0.56 -0.96 1.225 0 0 101327
-0.52 -0.96 1.225 0 0 101327
-0.48 -0.96 1.225 0 0 101327
-0.44 -0.96 1.225 0 0 101327
-0.4 -0.96 1.225 0 0 101327
-0.36 -0.96 1.225 0 0 101327
-0.32 -0.96 1.225 0 0 101327
-0.28 -0.96 1.225 0 0 101327
-0.24 -0.96 1.225 0 0 101327
-0.2 -0.96 1.225 0 0 101327
-0.16 -0.96 1.225 0 0 101327
-0.12 -0.96 1.225 0 0 101327
-0.08 -0.96 1.225 0 0 101327
-0.04 -0.96 1.225 0 0 101327
0 -0.96 1.225 0 0 101327
0.04 -0.96 1.225 0 0 101327
0.08 -0.96 1.225 0 0 101327
0.12 -0.96 1.225 0 0 101327
0.16 -0.96 1.225 0 0 101327
0.2 -0.96 1.225 0 0 101327
0.24 -0.96 1.225 0 0 101327
0.28 -0.96 1.225 0 0 101327
0.32 -0.96 1.225 0 0 101327
0.36 -0.96 1.225 0 0 101327
0.4 -0.96 1.225 0 0 101327
0.44 -0.96 1.225 0 0 101327
0.48 -0.96 1.225 0 0 101327
0.52 -0.96 -nan -nan -nan -nan
0.56 -0.96 -nan -nan -nan -nan
0.6 -0.96 -nan -nan -nan -nan
0.64 -0.96 -nan -nan -nan -nan
0.68 -0.96 -nan -nan -nan -nan
0.72 -0.96 -nan -nan -nan -nan
0.76 -0.96 -nan -nan -nan -nan
0.8 -0.96 -nan -nan -nan -nan
0.84 -0.96 -nan -nan -nan -nan
0.88 -0.96 -nan -nan -nan -nan
0.92 -0.96 -nan -nan -nan -nan
0.96 -0.96 -nan -nan -nan -nan
1 -0.96 -nan -nan -nan -nan

-1 -0.92 1.225 0 -0 101327
-0.96 -0.92 1.225 0 0 101327
-0.92 -0.92 1.225 0 0 101327
-0.88 -0.92 1.225 0 0 101327
-0.84 -0.92 1.225 0 0 101327
-0.8 -0.92 1.225 0 0 101327
-0.76 -0.92 1.225 0 0 101327
-0.72 -0.92 1.225 0 0 101327
-0.68 -0.92 1.225 0 0 101327
-0.64 -0.92 1.225 0 0 101327
-0.6 -0.92 1.225 0 0 101327
-0.56 -0.92 1.225 0 0 101327
-0.52 -0.92 1.225 0 0 101327
