0 0 0.999198 0.0474887 0.00450748 99889.6
0.01 0 0.999441 0.0153351 -0.00450638 99923
0.02 0 0.999198 0.0474887 -0.017332 99889.6
0.03 0 0.998973 0.0492766 -0.022848 99858.5
0.04 0 0.998769 0.0508755 -0.0274624 99830.5
0.05 0 0.998553 0.0576587 -0.0320902 99800.8
0.06 0 0.998302 0.0716789 -0.0371925 99766.4
0.07 0 0.997989 0.0950819 -0.0433882 99723.4
0.08 0 0.997576 0.131009 -0.0513376 99666.8
0.09 0 0.997019 0.184444 -0.0617846 99590.4
0.1 0 0.996255 0.263578 -0.0756352 99485.9
0.11 0 0.995197 0.381733 -0.0940292 99340.7
0.12 0 0.993728 0.561083 -0.117752 99135
0.13 0 0.991676 0.83469 -0.149783 98848.9
0.14 0 0.988808 1.2524 -0.190706 98450.9
0.15 0 0.984797 1.88979 -0.242227 97897.9
0.16 0 0.979196 2.85749 -0.306257 97133.1
0.17 0 0.971417 4.31664 -0.383689 96063.3
0.18 0 0.960776 6.45979 -0.478672 94616.6
0.19 0 0.946518 9.52643 -0.587307 92678.7
0.2 0 0.927898 13.7627 -0.710757 90173.2
0.21 0 0.90431 19.4177 -0.845677 87027.7
0.22 0 0.875413 26.6919 -0.990055 83223.1
0.23 0 0.841214 35.7266 -1.13228 78778.3
0.24 0 0.802101 46.6006 -1.27156 73778.6
0.25 0 0.758763 59.3491 -1.39949 68347.4
0.26 0 0.712133 74.0115 -1.50738 62624.7
0.27 0 0.663435 90.5017 -1.60426 56758.8
0.28 0 0.613766 108.45 -1.69177 50916.1
0.29 0 0.564213 127.535 -1.76068 45295
0.3 0 0.516158 147.28 -1.81364 40037.1
0.31 0 0.471014 167.069 -1.87971 35265.3
0.32 0 0.429622 186.285 -1.92675 31045.5
0.33 0 0.3915 205.019 -1.95087 27304.8
0.34 0 0.355855 223.988 -1.95816 23929.8
0.35 0 0.322435 243.535 -1.96161 20872
0.36 0 0.290956 263.779 -1.95533 18098
0.37 0 0.261208 284.882 -1.95013 15582.1
0.38 0 0.23341 306.724 -1.94828 13325.8
0.39 0 0.20827 328.444 -1.94529 11369.4
0.4 0 0.186908 347.895 -1.93454 9787.38
0.41 0 0.171166 361.279 -1.91356 8681.43
0.42 0 0.163899 363.516 -1.87288 8166.44
0.43 0 0.163796 354.356 -1.78617 8158.19
0.44 0 0.168093 338.051 -1.67697 8534.08
0.45 0 0.181602 310.067 -1.51953 9531.21
0.46 0 0.201944 274.975 -1.23513 11047.5
0.47 0 0.216663 247.133 -0.995792 12476.1
0.48 0 0.221478 227.477 -0.825583 13671.9
0.49 0 0.220011 212.611 -0.72119 14618.6
0.5 0 0.213393 201.575 -0.662002 15251.2
0.51 0 0.200629 193.287 -0.636976 15666.6
0.52 0 0.186993 186.307 -0.623708 16036.2
0.53 0 0.179806 179.64 -0.60541 16380.3
0.54 0 0.177401 174.036 -0.584185 16683.3
0.55 0 0.177758 168.974 -0.560499 16933.6
0.56 0 0.179302 163.424 -0.526657 17093.5
0.57 0 0.180572 156.637 -0.481998 17131.5
0.58 0 0.180199 146.925 -0.419844 16943.6
0.59 0 0.176095 130.559 -0.326415 16282.2
0.6 0 0.164955 102.203 -0.224531 14819.9
0.61 0 0.147676 60.2838 -0.109869 12677.7
0.62 0 0.134437 25.9079 -0.0417261 11093.7
0.63 0 0.128281 9.01798 -0.0132004 10373
0.64 0 0.126011 2.77059 -0.00384357 10114.2
