0.005 0.0357504 132.561 550723 17197.1
0.007 0.0352572 320.353 536211 17085.8
0.009 0.03551 413.777 527576 16913.5
0.011 0.0361731 451.321 523809 16736.4
0.013 0.0373532 454.244 524609 16538.1
0.015 0.0390888 441.153 528384 16300.1
0.017 0.0414917 418.184 534532 16008.5
0.019 0.0446006 391.867 542525 15665.6
0.021 0.0485046 369.237 551386 15258.8
0.023 0.0532971 353.139 560662 14780.1
0.025 0.0590349 344.865 570282 14225.4
0.027 0.0657742 344.13 580076 13583.8
0.029 0.0736017 349.309 589980 12842.6
0.031 0.0825601 358.841 599652 12005.4
0.033 0.0931456 368.198 608734 11069.8
0.035 0.104225 375.896 616726 10236.7
0.037 0.11381 389.084 625624 9701.34
0.039 0.122128 404.751 634438 9348.77
0.041 0.129359 417.55 641848 9098.28
0.043 0.135534 422.686 646159 8900.32
0.045 0.140857 420.342 647652 8735.26
0.047 0.145693 414.025 646636 8584.56
0.049 0.150107 402.682 642532 8438.37
0.051 0.15384 384.301 635243 8298.93
0.053 0.156606 353.13 623374 8161.48
0.055 0.158079 304.562 605043 8017.63
0.057 0.157932 230.26 578118 7856.47
0.059 0.155806 137.733 545174 7694.89
0.061 0.154412 72.1996 520390 7563.91
0.063 0.155478 39.1522 505513 7444.85
0.065 0.159343 28.4313 498664 7323.33
0.067 0.165026 33.2237 496512 7200.21
0.069 0.17179 51.2118 497546 7081.26
0.071 0.179992 78.9022 501549 6959.87
0.073 0.189832 112.731 507969 6829.44
0.075 0.201239 150.436 516122 6688.44
0.077 0.214188 189.867 525507 6534.65
0.079 0.228764 229.582 535692 6364.51
0.081 0.245015 269.015 546496 6177.18
0.083 0.262958 308.385 557558 5971.83
0.085 0.282732 348.104 568490 5746.87
0.087 0.304869 386.964 579328 5500.69
0.089 0.330074 422.981 590724 5239.18
0.091 0.358825 455.188 603660 4978.56
0.093 0.390955 485.191 618079 4735.02
0.095 0.426203 515.536 632410 4509.8
0.097 0.464639 545.135 646047 4302.68
0.099 0.506673 572.03 660193 4113.05
0.101 0.550931 597.107 675069 3942.65
0.103 0.594805 620.433 690071 3793.95
0.105 0.636742 638.487 702365 3655.8
0.107 0.676099 649.005 709159 3515.48
0.109 0.711339 649.764 707280 3364.11
0.111 0.741495 640.389 694484 3193.49
0.113 0.767394 623.852 676025 3020.18
0.115 0.791509 608.381 661125 2873.01
0.117 0.816893 599.064 650955 2746.37
0.119 0.85027 599.524 647470 2628.17
0.121 0.899438 609.925 650508 2498.96
0.123 0.967902 627.135 658546 2352.99
0.125 1.05316 646.722 671883 2207.5
0.127 1.14865 667.16 690929 2082.23
0.129 1.24835 689.189 714183 1980.86
0.131 1.35073 713.351 739633 1896.27
0.133 1.45956 738.883 766771 1819.43
0.135 1.58084 764.316 796043 1744.04
0.137 1.71901 788.946 828003 1668.47
0.139 1.8766 812.887 863407 1593.8
0.141 2.05275 837.413 903476 1524.69
0.143 2.26018 863.511 950041 1456.22
0.145 2.48162 883.572 993463 1386.95
0.147 2.65439 889.045 1.01593e+06 1325.98
0.149 2.77407 881.6 1.02105e+06 1275.24
0.151 2.85383 866.818 1.00963e+06 1225.68
0.153 2.90568 845.211 964662 1150.21
0.155 2.93283 798.202 880907 1040.74
0.157 2.89618 689.825 724208 866.431
0.159 2.63 487.741 521710 687.385
0.161 2.28811 244.047 390024 590.645
0.163 2.20912 67.7082 348832 547.169
0.165 2.32439 -65.8669 356242 531.063
0.167 2.70012 -174.74 395461 507.494
0.169 3.0425 -268.086 480071 546.777
0.171 3.09478 -336.269 563641 631.108
0.173 3.03242 -366.851 622289 711.091
0.175 2.90427 -383.373 661133 788.748
0.177 2.69932 -398.29 678619 871.077
0.179 2.41077 -411.456 681796 979.897
0.181 2.02602 -424.51 675985 1156.07
0.183 1.59844 -428.604 665021 1441.37
0.185 1.26102 -424.474 655050 1799.08
0.187 1.0378 -427.731 644856 2150.55
0.189 0.889751 -436.409 636818 2473.29
0.191 0.792522 -447.921 628589 2733.89
0.193 0.729829 -459.87 619481 2916.39
0.195 0.692232 -468.723 613143 3034.34
0.197 0.673334 -470.936 613119 3111.75
0.199 0.66677 -464.008 618671 3164.91
0.201 0.666989 -453.188 623959 3188.22
0.203 0.668675 -448.16 625910 3189.94
0.205 0.669286 -447.323 626349 3189.36
0.207 -nan -nan -nan -nan
